PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1277,1140,2417,0.53,0.47
CE_EAR,Ceres,Earth,1393,1202,2595,0.54,0.46
CE_FIR,Ceres,Fire,1318,1175,2493,0.53,0.47
CE_WAT,Ceres,Water,1280,1079,2359,0.54,0.46
CH_AIR,Chiron,Air,1571,1276,2847,0.55,0.45
CH_EAR,Chiron,Earth,753,721,1474,0.51,0.49
CH_FIR,Chiron,Fire,1214,1087,2301,0.53,0.47
CH_WAT,Chiron,Water,1730,1512,3242,0.53,0.47
JN_AIR,Juno,Air,1351,1190,2541,0.53,0.47
JN_EAR,Juno,Earth,1267,1050,2317,0.55,0.45
JN_FIR,Juno,Fire,1399,1196,2595,0.54,0.46
JN_WAT,Juno,Water,1251,1160,2411,0.52,0.48
JU_AIR,Jupiter,Air,1399,1130,2529,0.55,0.45
JU_EAR,Jupiter,Earth,1263,1215,2478,0.51,0.49
JU_FIR,Jupiter,Fire,1275,1075,2350,0.54,0.46
JU_WAT,Jupiter,Water,1331,1176,2507,0.53,0.47
MA_AIR,Mars,Air,1319,1128,2447,0.54,0.46
MA_EAR,Mars,Earth,1330,1108,2438,0.55,0.45
MA_FIR,Mars,Fire,1321,1198,2519,0.52,0.48
MA_WAT,Mars,Water,1298,1162,2460,0.53,0.47
ME_AIR,Mercury,Air,1283,1244,2527,0.51,0.49
ME_EAR,Mercury,Earth,1306,1071,2377,0.55,0.45
ME_FIR,Mercury,Fire,1337,1100,2437,0.55,0.45
ME_WAT,Mercury,Water,1342,1181,2523,0.53,0.47
MO_AIR,Moon,Air,1344,1116,2460,0.55,0.45
MO_EAR,Moon,Earth,1335,1134,2469,0.54,0.46
MO_FIR,Moon,Fire,1274,1200,2474,0.51,0.49
MO_WAT,Moon,Water,1315,1146,2461,0.53,0.47
NE_AIR,Neptune,Air,1771,1617,3388,0.52,0.48
NE_EAR,Neptune,Earth,1892,1615,3507,0.54,0.46
NE_FIR,Neptune,Fire,72,45,117,0.62,0.38
NE_WAT,Neptune,Water,1533,1319,2852,0.54,0.46
NN_AIR,NNode,Air,1331,1210,2541,0.52,0.48
NN_EAR,NNode,Earth,1427,1196,2623,0.54,0.46
NN_FIR,NNode,Fire,1278,1070,2348,0.54,0.46
NN_WAT,NNode,Water,1232,1120,2352,0.52,0.48
PA_AIR,Pallas,Air,1349,1188,2537,0.53,0.47
PA_EAR,Pallas,Earth,1203,1097,2300,0.52,0.48
PA_FIR,Pallas,Fire,1187,1039,2226,0.53,0.47
PA_WAT,Pallas,Water,1529,1272,2801,0.55,0.45
PH_AIR,Pholus,Air,758,639,1397,0.54,0.46
PH_EAR,Pholus,Earth,1336,1094,2430,0.55,0.45
PH_FIR,Pholus,Fire,2163,1927,4090,0.53,0.47
PH_WAT,Pholus,Water,1011,936,1947,0.52,0.48
PL_AIR,Pluto,Air,35,35,70,0.5,0.5
PL_EAR,Pluto,Earth,1989,1679,3668,0.54,0.46
PL_FIR,Pluto,Fire,1700,1566,3266,0.52,0.48
PL_WAT,Pluto,Water,1544,1316,2860,0.54,0.46
SA_AIR,Saturn,Air,1347,1217,2564,0.53,0.47
SA_EAR,Saturn,Earth,1320,1226,2546,0.52,0.48
SA_FIR,Saturn,Fire,1399,1136,2535,0.55,0.45
SA_WAT,Saturn,Water,1202,1017,2219,0.54,0.46
SN_AIR,SNode,Air,1278,1070,2348,0.54,0.46
SN_EAR,SNode,Earth,1232,1120,2352,0.52,0.48
SN_FIR,SNode,Fire,1331,1210,2541,0.52,0.48
SN_WAT,SNode,Water,1427,1196,2623,0.54,0.46
SU_AIR,Sun,Air,1326,1179,2505,0.53,0.47
SU_EAR,Sun,Earth,1287,1059,2346,0.55,0.45
SU_FIR,Sun,Fire,1327,1146,2473,0.54,0.46
SU_WAT,Sun,Water,1328,1212,2540,0.52,0.48
UR_AIR,Uranus,Air,994,933,1927,0.52,0.48
UR_EAR,Uranus,Earth,1550,1371,2921,0.53,0.47
UR_FIR,Uranus,Fire,1710,1410,3120,0.55,0.45
UR_WAT,Uranus,Water,1014,882,1896,0.53,0.47
VE_AIR,Venus,Air,1350,1158,2508,0.54,0.46
VE_EAR,Venus,Earth,1285,1133,2418,0.53,0.47
VE_FIR,Venus,Fire,1372,1171,2543,0.54,0.46
VE_WAT,Venus,Water,1261,1134,2395,0.53,0.47
VS_AIR,Vesta,Air,1315,1137,2452,0.54,0.46
VS_EAR,Vesta,Earth,1310,1244,2554,0.51,0.49
VS_FIR,Vesta,Fire,1332,1106,2438,0.55,0.45
VS_WAT,Vesta,Water,1311,1109,2420,0.54,0.46
