
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 4789 4517  9306     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct 3627 3444  7071     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 4705 4540  9245     0.51      0.49
 4: 2021-02-09  0.24 Jupiter     Direct 4210 3865  8075     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 5569 5267 10836     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde 1155 1186  2341     0.49      0.51
 7: 2021-02-09 13.72    Moon     Direct 6299 5971 12270     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct 3267 3001  6268     0.52      0.48
 9: 2021-02-09  1.00   NNode     Direct 6299 5971 12270     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct 4753 4394  9147     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 3496 3382  6878     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 3271 3127  6398     0.51      0.49
13: 2021-02-09  0.12  Saturn     Direct 3726 3514  7240     0.51      0.49
14: 2021-02-09  1.00   SNode     Direct 6299 5971 12270     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 6299 5971 12270     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct 3507 3258  6765     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 5740 5410 11150     0.51      0.49
18: 2021-02-09 -0.16   Vesta Retrograde 1160 1037  2197     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  665  594  1259     0.53      0.47
 2:  CH 2021-02-09  Chiron       Aries  871  852  1723     0.51      0.49
 3:  JN 2021-02-09    Juno Sagittarius  799  763  1562     0.51      0.49
 4:  JU 2021-02-09 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-09    Mars      Taurus  491  472   963     0.51      0.49
 6:  ME 2021-02-09 Mercury    Aquarius  539  511  1050     0.51      0.49
 7:  MO 2021-02-09    Moon   Capricorn  522  513  1035     0.50      0.50
 8:  NE 2021-02-09 Neptune      Pisces 1260 1086  2346     0.54      0.46
 9:  NN 2021-02-09   NNode      Gemini  469  478   947     0.50      0.50
10:  PA 2021-02-09  Pallas    Aquarius  842  764  1606     0.52      0.48
11:  PH 2021-02-09  Pholus   Capricorn  305  274   579     0.53      0.47
12:  PL 2021-02-09   Pluto   Capricorn 1682 1478  3160     0.53      0.47
13:  SA 2021-02-09  Saturn    Aquarius  423  403   826     0.51      0.49
14:  SN 2021-02-09   SNode Sagittarius  469  478   947     0.50      0.50
15:  SU 2021-02-09     Sun    Aquarius  515  472   987     0.52      0.48
16:  UR 2021-02-09  Uranus      Taurus  306  296   602     0.51      0.49
17:  VE 2021-02-09   Venus    Aquarius  476  490   966     0.49      0.51
18:  VS 2021-02-09   Vesta       Virgo  518  461   979     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  119  103   222     0.54      0.46
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  119  103   222     0.54      0.46
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  138  124   262     0.53      0.47
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  387  395   782     0.49      0.51
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  151  145   296     0.51      0.49
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  379  361   740     0.51      0.49
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  411  362   773     0.53      0.47
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  411  363   774     0.53      0.47
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  114  100   214     0.53      0.47
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  358  371   729     0.49      0.51
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  404  361   765     0.53      0.47
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  385  388   773     0.50      0.50
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  377  347   724     0.52      0.48
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  368  365   733     0.50      0.50
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  373  392   765     0.49      0.51
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  408  351   759     0.54      0.46
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  408  351   759     0.54      0.46
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  413  365   778     0.53      0.47
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  424  340   764     0.55      0.45
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  207  183   390     0.53      0.47
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  399  357   756     0.53      0.47
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  127  104   231     0.55      0.45
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  135  126   261     0.52      0.48
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   83   78   161     0.52      0.48
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5354 5005 10359     0.52      0.48
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   82   73   155     0.53      0.47
