
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 4789 4517  9306     0.51      0.49
 2: 2021-02-01  0.04  Chiron     Direct 3627 3444  7071     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct 4705 4540  9245     0.51      0.49
 4: 2021-02-01  0.24 Jupiter     Direct 4210 3865  8075     0.52      0.48
 5: 2021-02-01  0.53    Mars     Direct 5569 5267 10836     0.51      0.49
 6: 2021-02-01 -0.26 Mercury Retrograde 1155 1186  2341     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 6299 5971 12270     0.51      0.49
 8: 2021-02-01  0.03 Neptune     Direct 3267 3001  6268     0.52      0.48
 9: 2021-02-01  1.00   NNode     Direct 6299 5971 12270     0.51      0.49
10: 2021-02-01  0.34  Pallas     Direct 4753 4394  9147     0.52      0.48
11: 2021-02-01  0.03  Pholus     Direct 3496 3382  6878     0.51      0.49
12: 2021-02-01  0.03   Pluto     Direct 3271 3127  6398     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct 3726 3514  7240     0.51      0.49
14: 2021-02-01  1.00   SNode     Direct 6299 5971 12270     0.51      0.49
15: 2021-02-01  1.01     Sun     Direct 6299 5971 12270     0.51      0.49
16: 2021-02-01  0.02  Uranus     Direct 3507 3258  6765     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 5740 5410 11150     0.51      0.49
18: 2021-02-01 -0.10   Vesta Retrograde 1160 1037  2197     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  665  594  1259     0.53      0.47
 2:  CH 2021-02-01  Chiron       Aries  871  852  1723     0.51      0.49
 3:  JN 2021-02-01    Juno Sagittarius  799  763  1562     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-01    Mars      Taurus  491  472   963     0.51      0.49
 6:  ME 2021-02-01 Mercury    Aquarius  539  511  1050     0.51      0.49
 7:  MO 2021-02-01    Moon       Virgo  530  480  1010     0.52      0.48
 8:  NE 2021-02-01 Neptune      Pisces 1260 1086  2346     0.54      0.46
 9:  NN 2021-02-01   NNode      Gemini  469  478   947     0.50      0.50
10:  PA 2021-02-01  Pallas    Aquarius  842  764  1606     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  305  274   579     0.53      0.47
12:  PL 2021-02-01   Pluto   Capricorn 1682 1478  3160     0.53      0.47
13:  SA 2021-02-01  Saturn    Aquarius  423  403   826     0.51      0.49
14:  SN 2021-02-01   SNode Sagittarius  469  478   947     0.50      0.50
15:  SU 2021-02-01     Sun    Aquarius  515  472   987     0.52      0.48
16:  UR 2021-02-01  Uranus      Taurus  306  296   602     0.51      0.49
17:  VE 2021-02-01   Venus   Capricorn  559  515  1074     0.52      0.48
18:  VS 2021-02-01   Vesta       Virgo  518  461   979     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5354 5005 10359     0.52      0.48
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  120  124   244     0.49      0.51
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  144  107   251     0.57      0.43
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  340  370   710     0.48      0.52
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  144  146   290     0.50      0.50
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  399  380   779     0.51      0.49
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  385  395   780     0.49      0.51
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  382  340   722     0.53      0.47
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  405  362   767     0.53      0.47
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  397  374   771     0.51      0.49
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  408  379   787     0.52      0.48
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  362  353   715     0.51      0.49
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  391  376   767     0.51      0.49
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  386  365   751     0.51      0.49
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  391  374   765     0.51      0.49
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  397  370   767     0.52      0.48
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  152  137   289     0.53      0.47
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  381  357   738     0.52      0.48
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  369  352   721     0.51      0.49
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  372  368   740     0.50      0.50
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  399  354   753     0.53      0.47
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  389  385   774     0.50      0.50
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  202  206   408     0.50      0.50
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  187  202   389     0.48      0.52
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   72   70   142     0.51      0.49
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   69   86   155     0.45      0.55
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  105  102   207     0.51      0.49
