
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 4789 4517  9306     0.51      0.49
 2: 2021-02-03  0.04  Chiron     Direct 3627 3444  7071     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 4705 4540  9245     0.51      0.49
 4: 2021-02-03  0.24 Jupiter     Direct 4210 3865  8075     0.52      0.48
 5: 2021-02-03  0.54    Mars     Direct 5569 5267 10836     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde 1155 1186  2341     0.49      0.51
 7: 2021-02-03 14.17    Moon     Direct 6299 5971 12270     0.51      0.49
 8: 2021-02-03  0.03 Neptune     Direct 3267 3001  6268     0.52      0.48
 9: 2021-02-03  1.00   NNode     Direct 6299 5971 12270     0.51      0.49
10: 2021-02-03  0.34  Pallas     Direct 4753 4394  9147     0.52      0.48
11: 2021-02-03  0.03  Pholus     Direct 3496 3382  6878     0.51      0.49
12: 2021-02-03  0.03   Pluto     Direct 3271 3127  6398     0.51      0.49
13: 2021-02-03  0.12  Saturn     Direct 3726 3514  7240     0.51      0.49
14: 2021-02-03  1.00   SNode     Direct 6299 5971 12270     0.51      0.49
15: 2021-02-03  1.01     Sun     Direct 6299 5971 12270     0.51      0.49
16: 2021-02-03  0.02  Uranus     Direct 3507 3258  6765     0.52      0.48
17: 2021-02-03  1.25   Venus     Direct 5740 5410 11150     0.51      0.49
18: 2021-02-03 -0.12   Vesta Retrograde 1160 1037  2197     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  665  594  1259     0.53      0.47
 2: 2021-02-03  Chiron       Aries  871  852  1723     0.51      0.49
 3: 2021-02-03    Juno Sagittarius  799  763  1562     0.51      0.49
 4: 2021-02-03 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5: 2021-02-03    Mars      Taurus  491  472   963     0.51      0.49
 6: 2021-02-03 Mercury    Aquarius  539  511  1050     0.51      0.49
 7: 2021-02-03    Moon       Libra  520  489  1009     0.52      0.48
 8: 2021-02-03 Neptune      Pisces 1260 1086  2346     0.54      0.46
 9: 2021-02-03   NNode      Gemini  469  478   947     0.50      0.50
10: 2021-02-03  Pallas    Aquarius  842  764  1606     0.52      0.48
11: 2021-02-03  Pholus   Capricorn  305  274   579     0.53      0.47
12: 2021-02-03   Pluto   Capricorn 1682 1478  3160     0.53      0.47
13: 2021-02-03  Saturn    Aquarius  423  403   826     0.51      0.49
14: 2021-02-03   SNode Sagittarius  469  478   947     0.50      0.50
15: 2021-02-03     Sun    Aquarius  515  472   987     0.52      0.48
16: 2021-02-03  Uranus      Taurus  306  296   602     0.51      0.49
17: 2021-02-03   Venus    Aquarius  476  490   966     0.49      0.51
18: 2021-02-03   Vesta       Virgo  518  461   979     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  105  102   207     0.51      0.49
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5354 5005 10359     0.52      0.48
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  202  206   408     0.50      0.50
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  130  120   250     0.52      0.48
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  126  129   255     0.49      0.51
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   76   77   153     0.50      0.50
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  119  106   225     0.53      0.47
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  119  106   225     0.53      0.47
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  371  350   721     0.51      0.49
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  151  130   281     0.54      0.46
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  401  360   761     0.53      0.47
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  374  356   730     0.51      0.49
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  391  368   759     0.52      0.48
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  393  358   751     0.52      0.48
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  399  361   760     0.52      0.48
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  413  368   781     0.53      0.47
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  384  366   750     0.51      0.49
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  398  374   772     0.52      0.48
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  398  375   773     0.51      0.49
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  404  330   734     0.55      0.45
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  392  376   768     0.51      0.49
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  391  382   773     0.51      0.49
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  371  345   716     0.52      0.48
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  423  356   779     0.54      0.46
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  403  364   767     0.53      0.47
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  175   305     0.43      0.57
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  132  135   267     0.49      0.51
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   72   70   142     0.51      0.49
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  152  137   289     0.53      0.47
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  120  124   244     0.49      0.51
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare  153  101   254     0.60      0.40
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1368 1232  2600     0.53      0.47
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  124  126   250     0.50      0.50
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   69   86   155     0.45      0.55
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  284  232   516     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
