PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,47,38,85,0.55,0.45
JUNE_a103,40,35,75,0.53,0.47
JUNE_a120,38,36,74,0.51,0.49
JUNE_a135,36,36,72,0.5,0.5
JUNE_a144,25,37,62,0.4,0.6
JUNE_a150,51,32,83,0.61,0.39
JUNE_a180,15,22,37,0.41,0.59
JUNE_a30,62,52,114,0.54,0.46
JUNE_a36,75,60,135,0.56,0.44
JUNE_a45,27,16,43,0.63,0.37
JUNE_a60,94,67,161,0.58,0.42
JUNE_a72,68,48,116,0.59,0.41
JUNE_a90,51,38,89,0.57,0.43
JUPL_a0,52,47,99,0.53,0.47
JUPL_a103,16,7,23,0.7,0.3
JUPL_a120,56,52,108,0.52,0.48
JUPL_a135,9,16,25,0.36,0.64
JUPL_a144,39,38,77,0.51,0.49
JUPL_a150,55,57,112,0.49,0.51
JUPL_a180,34,26,60,0.57,0.43
JUPL_a30,53,67,120,0.44,0.56
JUPL_a36,58,59,117,0.5,0.5
JUPL_a45,72,55,127,0.57,0.43
JUPL_a60,45,44,89,0.51,0.49
JUPL_a72,15,13,28,0.54,0.46
JUPL_a90,67,58,125,0.54,0.46
JUSA_a0,17,10,27,0.63,0.37
JUSA_a103,53,55,108,0.49,0.51
JUSA_a120,84,79,163,0.52,0.48
JUSA_a135,50,40,90,0.56,0.44
JUSA_a144,39,32,71,0.55,0.45
JUSA_a150,37,37,74,0.5,0.5
JUSA_a180,26,24,50,0.52,0.48
JUSA_a30,55,57,112,0.49,0.51
JUSA_a36,13,9,22,0.59,0.41
JUSA_a45,59,53,112,0.53,0.47
JUSA_a60,47,31,78,0.6,0.4
JUSA_a72,39,30,69,0.57,0.43
JUSA_a90,61,51,112,0.54,0.46
JUUR_a0,56,31,87,0.64,0.36
JUUR_a103,53,56,109,0.49,0.51
JUUR_a120,35,45,80,0.44,0.56
JUUR_a135,30,28,58,0.52,0.48
JUUR_a144,42,35,77,0.55,0.45
JUUR_a150,36,22,58,0.62,0.38
