PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",474,413,887,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",643,598,1241,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",203,151,354,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",937,923,1860,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",897,810,1707,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",398,378,776,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",316,355,671,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",646,542,1188,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",507,431,938,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",812,772,1584,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",390,367,757,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",548,515,1063,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",560,510,1070,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",795,744,1539,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",300,239,539,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",602,592,1194,0.5,0.5
