PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,508,469,977,0.52,0.48
CE_EAR,Ceres,Earth,530,453,983,0.54,0.46
CE_FIR,Ceres,Fire,518,515,1033,0.5,0.5
CE_WAT,Ceres,Water,480,411,891,0.54,0.46
CH_AIR,Chiron,Air,652,510,1162,0.56,0.44
CH_FIR,Chiron,Fire,335,348,683,0.49,0.51
CH_WAT,Chiron,Water,1049,990,2039,0.51,0.49
JN_AIR,Juno,Air,561,498,1059,0.53,0.47
JN_EAR,Juno,Earth,483,426,909,0.53,0.47
JN_FIR,Juno,Fire,540,522,1062,0.51,0.49
JN_WAT,Juno,Water,452,402,854,0.53,0.47
JU_AIR,Jupiter,Air,497,429,926,0.54,0.46
JU_EAR,Jupiter,Earth,573,521,1094,0.52,0.48
JU_FIR,Jupiter,Fire,506,466,972,0.52,0.48
JU_WAT,Jupiter,Water,460,432,892,0.52,0.48
MA_AIR,Mars,Air,528,487,1015,0.52,0.48
MA_EAR,Mars,Earth,469,448,917,0.51,0.49
MA_FIR,Mars,Fire,548,512,1060,0.52,0.48
MA_WAT,Mars,Water,491,401,892,0.55,0.45
ME_AIR,Mercury,Air,479,489,968,0.49,0.51
ME_EAR,Mercury,Earth,487,432,919,0.53,0.47
ME_FIR,Mercury,Fire,494,437,931,0.53,0.47
ME_WAT,Mercury,Water,576,490,1066,0.54,0.46
MO_AIR,Moon,Air,523,443,966,0.54,0.46
MO_EAR,Moon,Earth,481,494,975,0.49,0.51
MO_FIR,Moon,Fire,507,462,969,0.52,0.48
MO_WAT,Moon,Water,525,449,974,0.54,0.46
NE_AIR,Neptune,Air,774,623,1397,0.55,0.45
NE_WAT,Neptune,Water,1262,1225,2487,0.51,0.49
NN_AIR,NNode,Air,548,509,1057,0.52,0.48
NN_EAR,NNode,Earth,442,368,810,0.55,0.45
NN_FIR,NNode,Fire,426,402,828,0.51,0.49
NN_WAT,NNode,Water,620,569,1189,0.52,0.48
PA_AIR,Pallas,Air,554,509,1063,0.52,0.48
PA_EAR,Pallas,Earth,526,499,1025,0.51,0.49
PA_FIR,Pallas,Fire,406,390,796,0.51,0.49
PA_WAT,Pallas,Water,550,450,1000,0.55,0.45
PH_EAR,Pholus,Earth,333,348,681,0.49,0.51
PH_FIR,Pholus,Fire,1681,1485,3166,0.53,0.47
PH_WAT,Pholus,Water,22,15,37,0.59,0.41
PL_EAR,Pluto,Earth,1729,1599,3328,0.52,0.48
PL_FIR,Pluto,Fire,307,249,556,0.55,0.45
SA_AIR,Saturn,Air,471,403,874,0.54,0.46
SA_EAR,Saturn,Earth,676,644,1320,0.51,0.49
SA_FIR,Saturn,Fire,568,477,1045,0.54,0.46
SA_WAT,Saturn,Water,321,324,645,0.5,0.5
SN_AIR,SNode,Air,426,402,828,0.51,0.49
SN_EAR,SNode,Earth,620,569,1189,0.52,0.48
SN_FIR,SNode,Fire,548,509,1057,0.52,0.48
SN_WAT,SNode,Water,442,368,810,0.55,0.45
SU_AIR,Sun,Air,508,460,968,0.52,0.48
SU_EAR,Sun,Earth,504,464,968,0.52,0.48
SU_FIR,Sun,Fire,511,461,972,0.53,0.47
SU_WAT,Sun,Water,513,463,976,0.53,0.47
UR_EAR,Uranus,Earth,338,343,681,0.5,0.5
UR_FIR,Uranus,Fire,1040,968,2008,0.52,0.48
UR_WAT,Uranus,Water,658,537,1195,0.55,0.45
VE_AIR,Venus,Air,520,471,991,0.52,0.48
VE_EAR,Venus,Earth,479,444,923,0.52,0.48
VE_FIR,Venus,Fire,537,497,1034,0.52,0.48
VE_WAT,Venus,Water,500,436,936,0.53,0.47
VS_AIR,Vesta,Air,541,446,987,0.55,0.45
VS_EAR,Vesta,Earth,539,566,1105,0.49,0.51
VS_FIR,Vesta,Fire,597,503,1100,0.54,0.46
VS_WAT,Vesta,Water,359,333,692,0.52,0.48
