
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 475  495   970     0.49      0.51
 2: 2021-02-03  0.04  Chiron     Direct 348  296   644     0.54      0.46
 3: 2021-02-03  0.26    Juno     Direct 514  515  1029     0.50      0.50
 4: 2021-02-03  0.24 Jupiter     Direct 435  455   890     0.49      0.51
 5: 2021-02-03  0.54    Mars     Direct 586  563  1149     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde 100  145   245     0.41      0.59
 7: 2021-02-03 14.17    Moon     Direct 648  657  1305     0.50      0.50
 8: 2021-02-03  0.03 Neptune     Direct 345  281   626     0.55      0.45
 9: 2021-02-03  1.00   NNode     Direct 648  657  1305     0.50      0.50
10: 2021-02-03  0.34  Pallas     Direct 454  503   957     0.47      0.53
11: 2021-02-03  0.03  Pholus     Direct 346  334   680     0.51      0.49
12: 2021-02-03  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-03  0.12  Saturn     Direct 393  370   763     0.52      0.48
14: 2021-02-03  1.00   SNode     Direct 648  657  1305     0.50      0.50
15: 2021-02-03  1.01     Sun     Direct 648  657  1305     0.50      0.50
16: 2021-02-03  0.02  Uranus     Direct 342  310   652     0.52      0.48
17: 2021-02-03  1.25   Venus     Direct 594  605  1199     0.50      0.50
18: 2021-02-03 -0.12   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces 131  110   241     0.54      0.46
 2:  CH 2021-02-03  Chiron       Aries 437  434   871     0.50      0.50
 3:  JN 2021-02-03    Juno Sagittarius  24   21    45     0.53      0.47
 4:  JU 2021-02-03 Jupiter    Aquarius  23   21    44     0.52      0.48
 5:  MA 2021-02-03    Mars      Taurus  36   35    71     0.51      0.49
 6:  ME 2021-02-03 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-03    Moon       Libra  45   56   101     0.45      0.55
 8:  NE 2021-02-03 Neptune      Pisces 648  657  1305     0.50      0.50
 9:  NN 2021-02-03   NNode      Gemini 120  119   239     0.50      0.50
10:  PA 2021-02-03  Pallas    Aquarius  49   40    89     0.55      0.45
11:  PH 2021-02-03  Pholus   Capricorn 442  398   840     0.53      0.47
12:  PL 2021-02-03   Pluto   Capricorn 648  657  1305     0.50      0.50
13:  SA 2021-02-03  Saturn    Aquarius  80   66   146     0.55      0.45
14:  SN 2021-02-03   SNode Sagittarius 120  119   239     0.50      0.50
15:  SU 2021-02-03     Sun    Aquarius  58   43   101     0.57      0.43
16:  UR 2021-02-03  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-03   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-03   Vesta       Virgo  76   89   165     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  12   14    26     0.46      0.54
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 648  657  1305     0.50      0.50
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  34   33    67     0.51      0.49
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  25   10    35     0.71      0.29
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  18    6    24     0.75      0.25
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   8   10    18     0.44      0.56
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  14   11    25     0.56      0.44
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  14   11    25     0.56      0.44
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  46   46    92     0.50      0.50
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   4    0     4     1.00      0.00
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  51   44    95     0.54      0.46
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  44   46    90     0.49      0.51
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  55   44    99     0.56      0.44
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  56   39    95     0.59      0.41
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  45   52    97     0.46      0.54
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  44   54    98     0.45      0.55
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  44   50    94     0.47      0.53
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  49   50    99     0.49      0.51
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  49   50    99     0.49      0.51
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  43   52    95     0.45      0.55
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  44   51    95     0.46      0.54
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  46   49    95     0.48      0.52
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  43   51    94     0.46      0.54
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  50   45    95     0.53      0.47
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  46   49    95     0.48      0.52
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  20   22    42     0.48      0.52
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  19   16    35     0.54      0.46
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile   9    8    17     0.53      0.47
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile  30   21    51     0.59      0.41
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  16   22    38     0.42      0.58
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  18   21    39     0.46      0.54
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   9    3    12     0.75      0.25
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 565  559  1124     0.50      0.50
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  19   16    35     0.54      0.46
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile  13    7    20     0.65      0.35
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square 269  276   545     0.49      0.51
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
