
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 477  496   973     0.49      0.51
 2: 2021-02-04  0.04  Chiron     Direct 350  297   647     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 516  516  1032     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 437  456   893     0.49      0.51
 5: 2021-02-04  0.54    Mars     Direct 588  564  1152     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde 102  146   248     0.41      0.59
 7: 2021-02-04 14.14    Moon     Direct 650  658  1308     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 347  282   629     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 650  658  1308     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 456  504   960     0.48      0.52
11: 2021-02-04  0.03  Pholus     Direct 348  335   683     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 395  371   766     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 650  658  1308     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 650  658  1308     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 344  311   655     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 596  606  1202     0.50      0.50
18: 2021-02-04 -0.12   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces 133  111   244     0.55      0.45
 2: 2021-02-04  Chiron       Aries 439  435   874     0.50      0.50
 3: 2021-02-04    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-04 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-04    Mars      Taurus  38   36    74     0.51      0.49
 6: 2021-02-04 Mercury    Aquarius  48   44    92     0.52      0.48
 7: 2021-02-04    Moon     Scorpio  53   55   108     0.49      0.51
 8: 2021-02-04 Neptune      Pisces 650  658  1308     0.50      0.50
 9: 2021-02-04   NNode      Gemini 122  120   242     0.50      0.50
10: 2021-02-04  Pallas    Aquarius  51   41    92     0.55      0.45
11: 2021-02-04  Pholus   Capricorn 444  399   843     0.53      0.47
12: 2021-02-04   Pluto   Capricorn 650  658  1308     0.50      0.50
13: 2021-02-04  Saturn    Aquarius  82   67   149     0.55      0.45
14: 2021-02-04   SNode Sagittarius 122  120   242     0.50      0.50
15: 2021-02-04     Sun    Aquarius  60   44   104     0.58      0.42
16: 2021-02-04  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-04   Venus    Aquarius  42   33    75     0.56      0.44
18: 2021-02-04   Vesta       Virgo  78   90   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  14   15    29     0.48      0.52
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  40   54    94     0.43      0.57
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  50   49    99     0.51      0.49
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  44   54    98     0.45      0.55
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  22   27    49     0.45      0.55
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  40   56    96     0.42      0.58
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   6    1     7     0.86      0.14
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  52   46    98     0.53      0.47
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  46   50    96     0.48      0.52
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  54   44    98     0.55      0.45
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  54   44    98     0.55      0.45
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  54   40    94     0.57      0.43
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  50   44    94     0.53      0.47
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  44   53    97     0.45      0.55
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  45   51    96     0.47      0.53
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  18   30    48     0.38      0.62
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  47   46    93     0.51      0.49
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  51   47    98     0.52      0.48
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  51   47    98     0.52      0.48
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  27   32    59     0.46      0.54
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  50   46    96     0.52      0.48
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 650  658  1308     0.50      0.50
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 271  277   548     0.49      0.51
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 567  560  1127     0.50      0.50
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   23    45     0.49      0.51
