
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 477  496   973     0.49      0.51
 2: 2021-02-09  0.04  Chiron     Direct 350  297   647     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 516  516  1032     0.50      0.50
 4: 2021-02-09  0.24 Jupiter     Direct 437  456   893     0.49      0.51
 5: 2021-02-09  0.55    Mars     Direct 588  564  1152     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde 102  146   248     0.41      0.59
 7: 2021-02-09 13.72    Moon     Direct 650  658  1308     0.50      0.50
 8: 2021-02-09  0.03 Neptune     Direct 347  282   629     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 650  658  1308     0.50      0.50
10: 2021-02-09  0.34  Pallas     Direct 456  504   960     0.48      0.52
11: 2021-02-09  0.03  Pholus     Direct 348  335   683     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 395  371   766     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 650  658  1308     0.50      0.50
15: 2021-02-09  1.01     Sun     Direct 650  658  1308     0.50      0.50
16: 2021-02-09  0.02  Uranus     Direct 344  311   655     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 596  606  1202     0.50      0.50
18: 2021-02-09 -0.16   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 133  111   244     0.55      0.45
 2: 2021-02-09  Chiron       Aries 439  435   874     0.50      0.50
 3: 2021-02-09    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-09 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-09    Mars      Taurus  38   36    74     0.51      0.49
 6: 2021-02-09 Mercury    Aquarius  48   44    92     0.52      0.48
 7: 2021-02-09    Moon   Capricorn  57   60   117     0.49      0.51
 8: 2021-02-09 Neptune      Pisces 650  658  1308     0.50      0.50
 9: 2021-02-09   NNode      Gemini 122  120   242     0.50      0.50
10: 2021-02-09  Pallas    Aquarius  51   41    92     0.55      0.45
11: 2021-02-09  Pholus   Capricorn 444  399   843     0.53      0.47
12: 2021-02-09   Pluto   Capricorn 650  658  1308     0.50      0.50
13: 2021-02-09  Saturn    Aquarius  82   67   149     0.55      0.45
14: 2021-02-09   SNode Sagittarius 122  120   242     0.50      0.50
15: 2021-02-09     Sun    Aquarius  60   44   104     0.58      0.42
16: 2021-02-09  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-09   Venus    Aquarius  42   33    75     0.56      0.44
18: 2021-02-09   Vesta       Virgo  78   90   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  12   12    24     0.50      0.50
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  12   12    24     0.50      0.50
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  16   18    34     0.47      0.53
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  45   51    96     0.47      0.53
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  29   44    73     0.40      0.60
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  48   46    94     0.51      0.49
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  51   47    98     0.52      0.48
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  51   47    98     0.52      0.48
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   6    8    14     0.43      0.57
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  50   40    90     0.56      0.44
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  52   48   100     0.52      0.48
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  49   48    97     0.51      0.49
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  47   46    93     0.51      0.49
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  40   56    96     0.42      0.58
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  43   50    93     0.46      0.54
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile  11    9    20     0.55      0.45
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  54   44    98     0.55      0.45
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  54   44    98     0.55      0.45
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  48   48    96     0.50      0.50
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  52   43    95     0.55      0.45
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  30   18    48     0.62      0.38
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  45   49    94     0.48      0.52
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  18   43    61     0.30      0.70
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  17   12    29     0.59      0.41
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
