
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 475  495   970     0.49      0.51
 2: 2021-02-01  0.04  Chiron     Direct 348  296   644     0.54      0.46
 3: 2021-02-01  0.26    Juno     Direct 514  515  1029     0.50      0.50
 4: 2021-02-01  0.24 Jupiter     Direct 435  455   890     0.49      0.51
 5: 2021-02-01  0.53    Mars     Direct 586  563  1149     0.51      0.49
 6: 2021-02-01 -0.26 Mercury Retrograde 100  145   245     0.41      0.59
 7: 2021-02-01 14.10    Moon     Direct 648  657  1305     0.50      0.50
 8: 2021-02-01  0.03 Neptune     Direct 345  281   626     0.55      0.45
 9: 2021-02-01  1.00   NNode     Direct 648  657  1305     0.50      0.50
10: 2021-02-01  0.34  Pallas     Direct 454  503   957     0.47      0.53
11: 2021-02-01  0.03  Pholus     Direct 346  334   680     0.51      0.49
12: 2021-02-01  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-01  0.12  Saturn     Direct 393  370   763     0.52      0.48
14: 2021-02-01  1.00   SNode     Direct 648  657  1305     0.50      0.50
15: 2021-02-01  1.01     Sun     Direct 648  657  1305     0.50      0.50
16: 2021-02-01  0.02  Uranus     Direct 342  310   652     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 594  605  1199     0.50      0.50
18: 2021-02-01 -0.10   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces 131  110   241     0.54      0.46
 2:  CH 2021-02-01  Chiron       Aries 437  434   871     0.50      0.50
 3:  JN 2021-02-01    Juno Sagittarius  24   21    45     0.53      0.47
 4:  JU 2021-02-01 Jupiter    Aquarius  23   21    44     0.52      0.48
 5:  MA 2021-02-01    Mars      Taurus  36   35    71     0.51      0.49
 6:  ME 2021-02-01 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-01    Moon       Virgo  57   44   101     0.56      0.44
 8:  NE 2021-02-01 Neptune      Pisces 648  657  1305     0.50      0.50
 9:  NN 2021-02-01   NNode      Gemini 120  119   239     0.50      0.50
10:  PA 2021-02-01  Pallas    Aquarius  49   40    89     0.55      0.45
11:  PH 2021-02-01  Pholus   Capricorn 442  398   840     0.53      0.47
12:  PL 2021-02-01   Pluto   Capricorn 648  657  1305     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius  80   66   146     0.55      0.45
14:  SN 2021-02-01   SNode Sagittarius 120  119   239     0.50      0.50
15:  SU 2021-02-01     Sun    Aquarius  58   43   101     0.57      0.43
16:  UR 2021-02-01  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  53   46    99     0.54      0.46
18:  VS 2021-02-01   Vesta       Virgo  76   89   165     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 648  657  1305     0.50      0.50
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  18   21    39     0.46      0.54
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  19   10    29     0.66      0.34
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  54   38    92     0.59      0.41
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  19   25    44     0.43      0.57
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  51   47    98     0.52      0.48
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  46   49    95     0.48      0.52
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  54   39    93     0.58      0.42
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  53   43    96     0.55      0.45
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  49   48    97     0.51      0.49
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  56   42    98     0.57      0.43
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  44   48    92     0.48      0.52
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  45   54    99     0.45      0.55
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  53   42    95     0.56      0.44
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  47   53   100     0.47      0.53
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  47   48    95     0.49      0.51
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  16   22    38     0.42      0.58
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  53   40    93     0.57      0.43
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  51   43    94     0.54      0.46
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  55   39    94     0.59      0.41
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  46   48    94     0.49      0.51
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  45   51    96     0.47      0.53
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  34   33    67     0.51      0.49
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  29   18    47     0.62      0.38
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile  30   21    51     0.59      0.41
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile  13    7    20     0.65      0.35
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  12   14    26     0.46      0.54
28: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  19   16    35     0.54      0.46
29: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile   9    8    17     0.53      0.47
30: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   5    4     9     0.56      0.44
31: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  20    8    28     0.71      0.29
32: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile   4    0     4     1.00      0.00
33: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  19   16    35     0.54      0.46
34: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  20   22    42     0.48      0.52
35: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  25   10    35     0.71      0.29
36: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 565  559  1124     0.50      0.50
37: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square 269  276   545     0.49      0.51
38: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  16   13    29     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
