
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 477  496   973     0.49      0.51
 2: 2021-02-08  0.04  Chiron     Direct 350  297   647     0.54      0.46
 3: 2021-02-08  0.25    Juno     Direct 516  516  1032     0.50      0.50
 4: 2021-02-08  0.24 Jupiter     Direct 437  456   893     0.49      0.51
 5: 2021-02-08  0.55    Mars     Direct 588  564  1152     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde 102  146   248     0.41      0.59
 7: 2021-02-08 13.84    Moon     Direct 650  658  1308     0.50      0.50
 8: 2021-02-08  0.03 Neptune     Direct 347  282   629     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 650  658  1308     0.50      0.50
10: 2021-02-08  0.34  Pallas     Direct 456  504   960     0.48      0.52
11: 2021-02-08  0.03  Pholus     Direct 348  335   683     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 395  371   766     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 650  658  1308     0.50      0.50
15: 2021-02-08  1.01     Sun     Direct 650  658  1308     0.50      0.50
16: 2021-02-08  0.02  Uranus     Direct 344  311   655     0.53      0.47
17: 2021-02-08  1.25   Venus     Direct 596  606  1202     0.50      0.50
18: 2021-02-08 -0.15   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces 133  111   244     0.55      0.45
 2: 2021-02-08  Chiron       Aries 439  435   874     0.50      0.50
 3: 2021-02-08    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-08 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-08    Mars      Taurus  38   36    74     0.51      0.49
 6: 2021-02-08 Mercury    Aquarius  48   44    92     0.52      0.48
 7: 2021-02-08    Moon   Capricorn  57   60   117     0.49      0.51
 8: 2021-02-08 Neptune      Pisces 650  658  1308     0.50      0.50
 9: 2021-02-08   NNode      Gemini 122  120   242     0.50      0.50
10: 2021-02-08  Pallas    Aquarius  51   41    92     0.55      0.45
11: 2021-02-08  Pholus   Capricorn 444  399   843     0.53      0.47
12: 2021-02-08   Pluto   Capricorn 650  658  1308     0.50      0.50
13: 2021-02-08  Saturn    Aquarius  82   67   149     0.55      0.45
14: 2021-02-08   SNode Sagittarius 122  120   242     0.50      0.50
15: 2021-02-08     Sun    Aquarius  60   44   104     0.58      0.42
16: 2021-02-08  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-08   Venus    Aquarius  42   33    75     0.56      0.44
18: 2021-02-08   Vesta       Virgo  78   90   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  44   49    93     0.47      0.53
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  16   19    35     0.46      0.54
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  49   45    94     0.52      0.48
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  17    9    26     0.65      0.35
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  39   50    89     0.44      0.56
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  38   52    90     0.42      0.58
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  26   22    48     0.54      0.46
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  44   50    94     0.47      0.53
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  44   50    94     0.47      0.53
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  47   50    97     0.48      0.52
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  49   48    97     0.51      0.49
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  49   46    95     0.52      0.48
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  49   52   101     0.49      0.51
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  46   45    91     0.51      0.49
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  36   44    80     0.45      0.55
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  48   47    95     0.51      0.49
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   8    5    13     0.62      0.38
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  13   17    30     0.43      0.57
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  12   12    24     0.50      0.50
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  12   12    24     0.50      0.50
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  41   53    94     0.44      0.56
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  47   41    88     0.53      0.47
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  44   48    92     0.48      0.52
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   6    8    14     0.43      0.57
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  16   18    34     0.47      0.53
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  45   51    96     0.47      0.53
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  48   46    94     0.51      0.49
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 650  658  1308     0.50      0.50
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile  11    9    20     0.55      0.45
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 567  560  1127     0.50      0.50
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   23    45     0.49      0.51
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  29   44    73     0.40      0.60
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  18   43    61     0.30      0.70
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  11    4    15     0.73      0.27
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  32   22    54     0.59      0.41
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   6    2     8     0.75      0.25
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  11   26    37     0.30      0.70
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  17   12    29     0.59      0.41
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  21   21    42     0.50      0.50
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  40   37    77     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
