
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 476  497   973     0.49      0.51
 2: 2021-02-11  0.05  Chiron     Direct 349  298   647     0.54      0.46
 3: 2021-02-11  0.24    Juno     Direct 515  517  1032     0.50      0.50
 4: 2021-02-11  0.24 Jupiter     Direct 436  457   893     0.49      0.51
 5: 2021-02-11  0.55    Mars     Direct 587  565  1152     0.51      0.49
 6: 2021-02-11 -1.14 Mercury Retrograde 101  147   248     0.41      0.59
 7: 2021-02-11 13.36    Moon     Direct 649  659  1308     0.50      0.50
 8: 2021-02-11  0.03 Neptune     Direct 346  283   629     0.55      0.45
 9: 2021-02-11  1.00   NNode     Direct 649  659  1308     0.50      0.50
10: 2021-02-11  0.34  Pallas     Direct 455  505   960     0.47      0.53
11: 2021-02-11  0.03  Pholus     Direct 347  336   683     0.51      0.49
12: 2021-02-11  0.03   Pluto     Direct 346  323   669     0.52      0.48
13: 2021-02-11  0.12  Saturn     Direct 394  372   766     0.51      0.49
14: 2021-02-11  1.00   SNode     Direct 649  659  1308     0.50      0.50
15: 2021-02-11  1.01     Sun     Direct 649  659  1308     0.50      0.50
16: 2021-02-11  0.02  Uranus     Direct 343  312   655     0.52      0.48
17: 2021-02-11  1.25   Venus     Direct 595  607  1202     0.50      0.50
18: 2021-02-11 -0.17   Vesta Retrograde  89  107   196     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces 132  112   244     0.54      0.46
 2:  CH 2021-02-11  Chiron       Aries 438  436   874     0.50      0.50
 3:  JN 2021-02-11    Juno Sagittarius  25   23    48     0.52      0.48
 4:  JU 2021-02-11 Jupiter    Aquarius  24   23    47     0.51      0.49
 5:  MA 2021-02-11    Mars      Taurus  37   37    74     0.50      0.50
 6:  ME 2021-02-11 Mercury    Aquarius  47   45    92     0.51      0.49
 7:  MO 2021-02-11    Moon    Aquarius  68   49   117     0.58      0.42
 8:  NE 2021-02-11 Neptune      Pisces 649  659  1308     0.50      0.50
 9:  NN 2021-02-11   NNode      Gemini 121  121   242     0.50      0.50
10:  PA 2021-02-11  Pallas    Aquarius  50   42    92     0.54      0.46
11:  PH 2021-02-11  Pholus   Capricorn 443  400   843     0.53      0.47
12:  PL 2021-02-11   Pluto   Capricorn 649  659  1308     0.50      0.50
13:  SA 2021-02-11  Saturn    Aquarius  81   68   149     0.54      0.46
14:  SN 2021-02-11   SNode Sagittarius 121  121   242     0.50      0.50
15:  SU 2021-02-11     Sun    Aquarius  59   45   104     0.57      0.43
16:  UR 2021-02-11  Uranus      Taurus 435  437   872     0.50      0.50
17:  VE 2021-02-11   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-11   Vesta       Virgo  77   91   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  23   26    49     0.47      0.53
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  47   47    94     0.50      0.50
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  53   47   100     0.53      0.47
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  52   44    96     0.54      0.46
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  19   26    45     0.42      0.58
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  47   49    96     0.49      0.51
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  47   49    96     0.49      0.51
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  53   41    94     0.56      0.44
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  40   48    88     0.45      0.55
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  40   48    88     0.45      0.55
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  46   53    99     0.46      0.54
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  42   53    95     0.44      0.56
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  42   52    94     0.45      0.55
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  49   49    98     0.50      0.50
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   6    8    14     0.43      0.57
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  51   47    98     0.52      0.48
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  26   22    48     0.54      0.46
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  25   19    44     0.57      0.43
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  48   47    95     0.51      0.49
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  22    7    29     0.76      0.24
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  55   43    98     0.56      0.44
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 649  659  1308     0.50      0.50
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 566  561  1127     0.50      0.50
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   5    3     8     0.62      0.38
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   5    3     8     0.62      0.38
