PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,592,535,1127,0.53,0.47
CE_FIX,Ceres,Fixed,836,780,1616,0.52,0.48
CE_MUT,Ceres,Mutable,821,719,1540,0.53,0.47
CH_CAR,Chiron,Cardinal,519,444,963,0.54,0.46
CH_FIX,Chiron,Fixed,743,608,1351,0.55,0.45
CH_MUT,Chiron,Mutable,987,982,1969,0.5,0.5
JN_CAR,Juno,Cardinal,685,631,1316,0.52,0.48
JN_FIX,Juno,Fixed,717,683,1400,0.51,0.49
JN_MUT,Juno,Mutable,847,720,1567,0.54,0.46
JU_CAR,Jupiter,Cardinal,782,677,1459,0.54,0.46
JU_FIX,Jupiter,Fixed,762,754,1516,0.5,0.5
JU_MUT,Jupiter,Mutable,705,603,1308,0.54,0.46
MA_CAR,Mars,Cardinal,772,671,1443,0.53,0.47
MA_FIX,Mars,Fixed,809,684,1493,0.54,0.46
MA_MUT,Mars,Mutable,668,679,1347,0.5,0.5
ME_CAR,Mercury,Cardinal,759,663,1422,0.53,0.47
ME_FIX,Mercury,Fixed,756,695,1451,0.52,0.48
ME_MUT,Mercury,Mutable,734,676,1410,0.52,0.48
MO_CAR,Moon,Cardinal,753,681,1434,0.53,0.47
MO_FIX,Moon,Fixed,761,665,1426,0.53,0.47
MO_MUT,Moon,Mutable,735,688,1423,0.52,0.48
NE_FIX,Neptune,Fixed,941,787,1728,0.54,0.46
NE_MUT,Neptune,Mutable,1308,1247,2555,0.51,0.49
NN_CAR,NNode,Cardinal,818,744,1562,0.52,0.48
NN_FIX,NNode,Fixed,588,587,1175,0.5,0.5
NN_MUT,NNode,Mutable,843,703,1546,0.55,0.45
PA_CAR,Pallas,Cardinal,777,676,1453,0.53,0.47
PA_FIX,Pallas,Fixed,647,608,1255,0.52,0.48
PA_MUT,Pallas,Mutable,825,750,1575,0.52,0.48
PH_CAR,Pholus,Cardinal,434,354,788,0.55,0.45
PH_FIX,Pholus,Fixed,117,116,233,0.5,0.5
PH_MUT,Pholus,Mutable,1698,1564,3262,0.52,0.48
PL_CAR,Pluto,Cardinal,1752,1617,3369,0.52,0.48
PL_MUT,Pluto,Mutable,497,417,914,0.54,0.46
SA_CAR,Saturn,Cardinal,826,685,1511,0.55,0.45
SA_FIX,Saturn,Fixed,752,716,1468,0.51,0.49
SA_MUT,Saturn,Mutable,671,633,1304,0.51,0.49
SN_CAR,SNode,Cardinal,818,744,1562,0.52,0.48
SN_FIX,SNode,Fixed,588,587,1175,0.5,0.5
SN_MUT,SNode,Mutable,843,703,1546,0.55,0.45
SU_CAR,Sun,Cardinal,757,642,1399,0.54,0.46
SU_FIX,Sun,Fixed,773,688,1461,0.53,0.47
SU_MUT,Sun,Mutable,719,704,1423,0.51,0.49
UR_CAR,Uranus,Cardinal,965,974,1939,0.5,0.5
UR_FIX,Uranus,Fixed,444,367,811,0.55,0.45
UR_MUT,Uranus,Mutable,840,693,1533,0.55,0.45
VE_CAR,Venus,Cardinal,745,701,1446,0.52,0.48
VE_FIX,Venus,Fixed,771,651,1422,0.54,0.46
VE_MUT,Venus,Mutable,733,682,1415,0.52,0.48
VS_CAR,Vesta,Cardinal,764,659,1423,0.54,0.46
VS_FIX,Vesta,Fixed,755,660,1415,0.53,0.47
VS_MUT,Vesta,Mutable,730,715,1445,0.51,0.49
