PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,610,596,1206,0.51,0.49
CE_EAR,Ceres,Earth,622,518,1140,0.55,0.45
CE_FIR,Ceres,Fire,586,537,1123,0.52,0.48
CE_WAT,Ceres,Water,592,512,1104,0.54,0.46
CH_AIR,Chiron,Air,743,608,1351,0.55,0.45
CH_EAR,Chiron,Earth,80,70,150,0.53,0.47
CH_FIR,Chiron,Fire,600,503,1103,0.54,0.46
CH_WAT,Chiron,Water,987,982,1969,0.5,0.5
JN_AIR,Juno,Air,682,598,1280,0.53,0.47
JN_EAR,Juno,Earth,518,486,1004,0.52,0.48
JN_FIR,Juno,Fire,611,586,1197,0.51,0.49
JN_WAT,Juno,Water,599,493,1092,0.55,0.45
JU_AIR,Jupiter,Air,627,607,1234,0.51,0.49
JU_EAR,Jupiter,Earth,574,484,1058,0.54,0.46
JU_FIR,Jupiter,Fire,585,518,1103,0.53,0.47
JU_WAT,Jupiter,Water,624,554,1178,0.53,0.47
MA_AIR,Mars,Air,637,582,1219,0.52,0.48
MA_EAR,Mars,Earth,591,577,1168,0.51,0.49
MA_FIR,Mars,Fire,616,560,1176,0.52,0.48
MA_WAT,Mars,Water,566,444,1010,0.56,0.44
ME_AIR,Mercury,Air,634,545,1179,0.54,0.46
ME_EAR,Mercury,Earth,561,499,1060,0.53,0.47
ME_FIR,Mercury,Fire,611,523,1134,0.54,0.46
ME_WAT,Mercury,Water,604,596,1200,0.5,0.5
MO_AIR,Moon,Air,566,570,1136,0.5,0.5
MO_EAR,Moon,Earth,597,546,1143,0.52,0.48
MO_FIR,Moon,Fire,602,548,1150,0.52,0.48
MO_WAT,Moon,Water,645,499,1144,0.56,0.44
NE_AIR,Neptune,Air,941,787,1728,0.54,0.46
NE_WAT,Neptune,Water,1469,1376,2845,0.52,0.48
NN_AIR,NNode,Air,596,578,1174,0.51,0.49
NN_EAR,NNode,Earth,566,493,1059,0.53,0.47
NN_FIR,NNode,Fire,622,552,1174,0.53,0.47
NN_WAT,NNode,Water,626,540,1166,0.54,0.46
PA_AIR,Pallas,Air,637,574,1211,0.53,0.47
PA_EAR,Pallas,Earth,609,564,1173,0.52,0.48
PA_FIR,Pallas,Fire,448,426,874,0.51,0.49
PA_WAT,Pallas,Water,716,599,1315,0.54,0.46
PH_EAR,Pholus,Earth,595,483,1078,0.55,0.45
PH_FIR,Pholus,Fire,1698,1564,3262,0.52,0.48
PH_WAT,Pholus,Water,117,116,233,0.5,0.5
PL_EAR,Pluto,Earth,1913,1746,3659,0.52,0.48
PL_FIR,Pluto,Fire,497,417,914,0.54,0.46
SA_AIR,Saturn,Air,707,558,1265,0.56,0.44
SA_EAR,Saturn,Earth,704,596,1300,0.54,0.46
SA_FIR,Saturn,Fire,634,588,1222,0.52,0.48
SA_WAT,Saturn,Water,365,421,786,0.46,0.54
SN_AIR,SNode,Air,622,552,1174,0.53,0.47
SN_EAR,SNode,Earth,626,540,1166,0.54,0.46
SN_FIR,SNode,Fire,596,578,1174,0.51,0.49
SN_WAT,SNode,Water,566,493,1059,0.53,0.47
SU_AIR,Sun,Air,604,537,1141,0.53,0.47
SU_EAR,Sun,Earth,617,512,1129,0.55,0.45
SU_FIR,Sun,Fire,605,553,1158,0.52,0.48
SU_WAT,Sun,Water,584,561,1145,0.51,0.49
UR_EAR,Uranus,Earth,605,496,1101,0.55,0.45
UR_FIR,Uranus,Fire,965,974,1939,0.5,0.5
UR_WAT,Uranus,Water,840,693,1533,0.55,0.45
VE_AIR,Venus,Air,606,543,1149,0.53,0.47
VE_EAR,Venus,Earth,631,536,1167,0.54,0.46
VE_FIR,Venus,Fire,591,574,1165,0.51,0.49
VE_WAT,Venus,Water,582,510,1092,0.53,0.47
VS_AIR,Vesta,Air,609,554,1163,0.52,0.48
VS_EAR,Vesta,Earth,632,585,1217,0.52,0.48
VS_FIR,Vesta,Fire,625,533,1158,0.54,0.46
VS_WAT,Vesta,Water,544,491,1035,0.53,0.47
