PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",510,408,918,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",772,657,1429,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",197,212,409,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",931,886,1817,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",944,802,1746,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",397,352,749,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",341,304,645,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",728,705,1433,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",546,454,1000,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",893,841,1734,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",396,380,776,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",575,488,1063,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",624,503,1127,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",888,787,1675,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",292,279,571,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",606,594,1200,0.5,0.5
