PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,66,44,110,0.6,0.4
CE_AM02,Ceres,Butain,64,65,129,0.5,0.5
CE_AM03,Ceres,Turaija,79,85,164,0.48,0.52
CE_AM04,Ceres,Dabaran,96,79,175,0.55,0.45
CE_AM05,Ceres,Haq'a,67,45,112,0.6,0.4
CE_AM06,Ceres,Han'a,41,29,70,0.59,0.41
CE_AM07,Ceres,Dira,77,78,155,0.5,0.5
CE_AM08,Ceres,Natra,65,51,116,0.56,0.44
CE_AM09,Ceres,Tarf(a),28,36,64,0.44,0.56
CE_AM10,Ceres,Gabha,51,64,115,0.44,0.56
CE_AM11,Ceres,Zubra,75,78,153,0.49,0.51
CE_AM12,Ceres,Sarfa,58,57,115,0.5,0.5
CE_AM13,Ceres,Auwa,68,81,149,0.46,0.54
CE_AM14,Ceres,Simak,34,29,63,0.54,0.46
CE_AM15,Ceres,Gafr,32,34,66,0.48,0.52
CE_AM16,Ceres,Zubana,72,69,141,0.51,0.49
CE_AM17,Ceres,Iklik,72,79,151,0.48,0.52
CE_AM18,Ceres,Qualb,95,88,183,0.52,0.48
CE_AM19,Ceres,Saula,111,86,197,0.56,0.44
CE_AM20,Ceres,Na'a'im,95,89,184,0.52,0.48
CE_AM21,Ceres,Balda,100,86,186,0.54,0.46
CE_AM22,Ceres,Dabih,85,65,150,0.57,0.43
CE_AM23,Ceres,Bula,57,53,110,0.52,0.48
CE_AM24,Ceres,Su'ud,99,106,205,0.48,0.52
CE_AM25,Ceres,Ahbija,106,100,206,0.51,0.49
CE_AM26,Ceres,Muqaddam,123,106,229,0.54,0.46
CE_AM27,Ceres,Mu'ahhar,135,71,206,0.66,0.34
CE_AM28,Ceres,Risa,99,100,199,0.5,0.5
CH_AM01,Chiron,Saratan,340,293,633,0.54,0.46
CH_AM23,Chiron,Bula,11,16,27,0.41,0.59
CH_AM24,Chiron,Su'ud,235,211,446,0.53,0.47
CH_AM25,Chiron,Ahbija,351,269,620,0.57,0.43
CH_AM26,Chiron,Muqaddam,358,297,655,0.55,0.45
CH_AM27,Chiron,Mu'ahhar,399,418,817,0.49,0.51
CH_AM28,Chiron,Risa,456,449,905,0.5,0.5
JN_AM01,Juno,Saratan,69,57,126,0.55,0.45
JN_AM02,Juno,Butain,28,40,68,0.41,0.59
JN_AM03,Juno,Turaija,30,41,71,0.42,0.58
JN_AM04,Juno,Dabaran,45,46,91,0.49,0.51
JN_AM05,Juno,Haq'a,90,65,155,0.58,0.42
JN_AM06,Juno,Han'a,69,54,123,0.56,0.44
JN_AM07,Juno,Dira,64,65,129,0.5,0.5
JN_AM08,Juno,Natra,39,34,73,0.53,0.47
JN_AM09,Juno,Tarf(a),38,34,72,0.53,0.47
JN_AM10,Juno,Gabha,67,68,135,0.5,0.5
JN_AM11,Juno,Zubra,75,74,149,0.5,0.5
JN_AM12,Juno,Sarfa,47,37,84,0.56,0.44
