
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 508  492  1000     0.51      0.49
 2: 2021-02-03  0.04  Chiron     Direct 337  329   666     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 506  523  1029     0.49      0.51
 4: 2021-02-03  0.24 Jupiter     Direct 467  439   906     0.52      0.48
 5: 2021-02-03  0.54    Mars     Direct 593  586  1179     0.50      0.50
 6: 2021-02-03 -0.62 Mercury Retrograde 114  131   245     0.47      0.53
 7: 2021-02-03 14.17    Moon     Direct 663  672  1335     0.50      0.50
 8: 2021-02-03  0.03 Neptune     Direct 321  309   630     0.51      0.49
 9: 2021-02-03  1.00   NNode     Direct 663  672  1335     0.50      0.50
10: 2021-02-03  0.34  Pallas     Direct 480  507   987     0.49      0.51
11: 2021-02-03  0.03  Pholus     Direct 353  327   680     0.52      0.48
12: 2021-02-03  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-03  0.12  Saturn     Direct 400  363   763     0.52      0.48
14: 2021-02-03  1.00   SNode     Direct 663  672  1335     0.50      0.50
15: 2021-02-03  1.01     Sun     Direct 663  672  1335     0.50      0.50
16: 2021-02-03  0.02  Uranus     Direct 324  358   682     0.48      0.52
17: 2021-02-03  1.25   Venus     Direct 603  626  1229     0.49      0.51
18: 2021-02-03 -0.12   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces 128  113   241     0.53      0.47
 2:  CH 2021-02-03  Chiron       Aries 428  443   871     0.49      0.51
 3:  JN 2021-02-03    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-03 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-03    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-03 Mercury    Aquarius  44   45    89     0.49      0.51
 7:  MO 2021-02-03    Moon       Libra  53   52   105     0.50      0.50
 8:  NE 2021-02-03 Neptune      Pisces 663  672  1335     0.50      0.50
 9:  NN 2021-02-03   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-03  Pallas    Aquarius  48   41    89     0.54      0.46
11:  PH 2021-02-03  Pholus   Capricorn 413  427   840     0.49      0.51
12:  PL 2021-02-03   Pluto   Capricorn 663  672  1335     0.50      0.50
13:  SA 2021-02-03  Saturn    Aquarius  77   69   146     0.53      0.47
14:  SN 2021-02-03   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-03     Sun    Aquarius  51   50   101     0.50      0.50
16:  UR 2021-02-03  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-03   Venus    Aquarius  39   33    72     0.54      0.46
18:  VS 2021-02-03   Vesta       Virgo  90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  11   15    26     0.42      0.58
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 663  672  1335     0.50      0.50
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  39   30    69     0.57      0.43
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  16   19    35     0.46      0.54
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  14   12    26     0.54      0.46
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   8   10    18     0.44      0.56
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  13   12    25     0.52      0.48
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  13   12    25     0.52      0.48
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  49   45    94     0.52      0.48
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   1    3     4     0.25      0.75
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  58   40    98     0.59      0.41
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  54   38    92     0.59      0.41
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  43   58   101     0.43      0.57
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  44   54    98     0.45      0.55
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  48   51    99     0.48      0.52
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  46   55   101     0.46      0.54
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  50   45    95     0.53      0.47
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  46   55   101     0.46      0.54
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  46   55   101     0.46      0.54
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  53   44    97     0.55      0.45
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  45   53    98     0.46      0.54
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  47   51    98     0.48      0.52
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  47   49    96     0.49      0.51
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  48   49    97     0.49      0.51
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  48   50    98     0.49      0.51
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  25   17    42     0.60      0.40
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  19   16    35     0.54      0.46
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile   8    9    17     0.47      0.53
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile  29   22    51     0.57      0.43
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  18   20    38     0.47      0.53
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  19   20    39     0.49      0.51
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   7    5    12     0.58      0.42
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 569  585  1154     0.49      0.51
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  19   16    35     0.54      0.46
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   9   11    20     0.45      0.55
