
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-11  0.05  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-11  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-11  0.55    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-11 -1.14 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-11 13.36    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-11  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-11  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-11  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-11  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-11  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-11  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-11  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-11  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-11  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-11  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-11 -0.17   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces 130  114   244     0.53      0.47
 2: 2021-02-11  Chiron       Aries 430  444   874     0.49      0.51
 3: 2021-02-11    Juno Sagittarius  25   23    48     0.52      0.48
 4: 2021-02-11 Jupiter    Aquarius  24   23    47     0.51      0.49
 5: 2021-02-11    Mars      Taurus  45   29    74     0.61      0.39
 6: 2021-02-11 Mercury    Aquarius  46   46    92     0.50      0.50
 7: 2021-02-11    Moon    Aquarius  69   51   120     0.57      0.42
 8: 2021-02-11 Neptune      Pisces 665  673  1338     0.50      0.50
 9: 2021-02-11   NNode      Gemini 123  119   242     0.51      0.49
10: 2021-02-11  Pallas    Aquarius  50   42    92     0.54      0.46
11: 2021-02-11  Pholus   Capricorn 415  428   843     0.49      0.51
12: 2021-02-11   Pluto   Capricorn 665  673  1338     0.50      0.50
13: 2021-02-11  Saturn    Aquarius  79   70   149     0.53      0.47
14: 2021-02-11   SNode Sagittarius 123  119   242     0.51      0.49
15: 2021-02-11     Sun    Aquarius  53   51   104     0.51      0.49
16: 2021-02-11  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-11   Venus    Aquarius  41   34    75     0.55      0.45
18: 2021-02-11   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  24   27    51     0.47      0.53
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  52   44    96     0.54      0.46
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  53   49   102     0.52      0.48
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  49   50    99     0.49      0.51
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  19   27    46     0.41      0.59
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  47   51    98     0.48      0.52
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  47   51    98     0.48      0.52
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  63   33    96     0.66      0.34
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  37   51    88     0.42      0.58
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  37   51    88     0.42      0.58
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  42   59   101     0.42      0.58
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  47   50    97     0.48      0.52
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  54   42    96     0.56      0.44
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  45   56   101     0.45      0.55
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   4   10    14     0.29      0.71
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  52   48   100     0.52      0.48
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  25   24    49     0.51      0.49
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  22   23    45     0.49      0.51
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  52   45    97     0.54      0.46
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  19   10    29     0.66      0.34
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  47   53   100     0.47      0.53
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 665  673  1338     0.50      0.50
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 571  586  1157     0.49      0.51
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   3    5     8     0.38      0.62
