
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-09  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-09 -1.20 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-09 13.72    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-09  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-09  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-09  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-09  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-09  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-09  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces 130  114   244     0.53      0.47
 2:  CH 2021-02-09  Chiron       Aries 430  444   874     0.49      0.51
 3:  JN 2021-02-09    Juno Sagittarius  25   23    48     0.52      0.48
 4:  JU 2021-02-09 Jupiter    Aquarius  24   23    47     0.51      0.49
 5:  MA 2021-02-09    Mars      Taurus  45   29    74     0.61      0.39
 6:  ME 2021-02-09 Mercury    Aquarius  46   46    92     0.50      0.50
 7:  MO 2021-02-09    Moon   Capricorn  58   61   119     0.49      0.51
 8:  NE 2021-02-09 Neptune      Pisces 665  673  1338     0.50      0.50
 9:  NN 2021-02-09   NNode      Gemini 123  119   242     0.51      0.49
10:  PA 2021-02-09  Pallas    Aquarius  50   42    92     0.54      0.46
11:  PH 2021-02-09  Pholus   Capricorn 415  428   843     0.49      0.51
12:  PL 2021-02-09   Pluto   Capricorn 665  673  1338     0.50      0.50
13:  SA 2021-02-09  Saturn    Aquarius  79   70   149     0.53      0.47
14:  SN 2021-02-09   SNode Sagittarius 123  119   242     0.51      0.49
15:  SU 2021-02-09     Sun    Aquarius  53   51   104     0.51      0.49
16:  UR 2021-02-09  Uranus      Taurus 436  436   872     0.50      0.50
17:  VE 2021-02-09   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-09   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   8   16    24     0.33      0.67
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   8   16    24     0.33      0.67
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  15   19    34     0.44      0.56
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  47   51    98     0.48      0.52
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  31   42    73     0.42      0.58
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  44   52    96     0.46      0.54
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  45   55   100     0.45      0.55
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  45   55   100     0.45      0.55
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  51   41    92     0.55      0.45
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  58   44   102     0.57      0.43
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  51   48    99     0.52      0.48
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  42   53    95     0.44      0.56
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  48   50    98     0.49      0.51
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  40   55    95     0.42      0.58
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  45   55   100     0.45      0.55
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  45   55   100     0.45      0.55
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  59   39    98     0.60      0.40
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  54   43    97     0.56      0.44
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  28   21    49     0.57      0.43
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  45   51    96     0.47      0.53
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  26   35    61     0.43      0.57
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  10   19    29     0.34      0.66
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 665  673  1338     0.50      0.50
