
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-06  0.04  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-06  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-06  0.54    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-06 -1.04 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-06 14.02    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-06  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-06  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-06  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-06  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-06  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-06  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-06  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-06 -0.14   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces 130  114   244     0.53      0.47
 2: 2021-02-06  Chiron       Aries 430  444   874     0.49      0.51
 3: 2021-02-06    Juno Sagittarius  25   23    48     0.52      0.48
 4: 2021-02-06 Jupiter    Aquarius  24   23    47     0.51      0.49
 5: 2021-02-06    Mars      Taurus  45   29    74     0.61      0.39
 6: 2021-02-06 Mercury    Aquarius  46   46    92     0.50      0.50
 7: 2021-02-06    Moon Sagittarius  50   62   112     0.45      0.55
 8: 2021-02-06 Neptune      Pisces 665  673  1338     0.50      0.50
 9: 2021-02-06   NNode      Gemini 123  119   242     0.51      0.49
10: 2021-02-06  Pallas    Aquarius  50   42    92     0.54      0.46
11: 2021-02-06  Pholus   Capricorn 415  428   843     0.49      0.51
12: 2021-02-06   Pluto   Capricorn 665  673  1338     0.50      0.50
13: 2021-02-06  Saturn    Aquarius  79   70   149     0.53      0.47
14: 2021-02-06   SNode Sagittarius 123  119   242     0.51      0.49
15: 2021-02-06     Sun    Aquarius  53   51   104     0.51      0.49
16: 2021-02-06  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-06   Venus    Aquarius  41   34    75     0.55      0.45
18: 2021-02-06   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  44   59   103     0.43      0.57
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  45   56   101     0.45      0.55
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  48   46    94     0.51      0.49
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  48   43    91     0.53      0.47
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  45   53    98     0.46      0.54
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  47   51    98     0.48      0.52
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  48   52   100     0.48      0.52
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  48   48    96     0.50      0.50
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   8    4    12     0.67      0.33
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  40   37    77     0.52      0.48
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  46   45    91     0.51      0.49
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  50   51   101     0.50      0.50
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   9    6    15     0.60      0.40
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  25   21    46     0.54      0.46
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  49   49    98     0.50      0.50
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  53   46    99     0.54      0.46
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  48   51    99     0.48      0.52
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  24   23    47     0.51      0.49
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  59   38    97     0.61      0.39
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  28   22    50     0.56      0.44
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  28   22    50     0.56      0.44
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 665  673  1338     0.50      0.50
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square 292  286   578     0.51      0.49
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 571  586  1157     0.49      0.51
