
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 508  492  1000     0.51      0.49
 2: 2021-02-04  0.04  Chiron     Direct 337  329   666     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 506  523  1029     0.49      0.51
 4: 2021-02-04  0.24 Jupiter     Direct 467  439   906     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 593  586  1179     0.50      0.50
 6: 2021-02-04 -0.78 Mercury Retrograde 114  131   245     0.47      0.53
 7: 2021-02-04 14.14    Moon     Direct 663  672  1335     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 321  309   630     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 663  672  1335     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 480  507   987     0.49      0.51
11: 2021-02-04  0.03  Pholus     Direct 353  327   680     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 400  363   763     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 663  672  1335     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 663  672  1335     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 324  358   682     0.48      0.52
17: 2021-02-04  1.25   Venus     Direct 603  626  1229     0.49      0.51
18: 2021-02-04 -0.12   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 128  113   241     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries 428  443   871     0.49      0.51
 3:  JN 2021-02-04    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-04 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-04    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-04 Mercury    Aquarius  44   45    89     0.49      0.51
 7:  MO 2021-02-04    Moon     Scorpio  51   59   110     0.46      0.54
 8:  NE 2021-02-04 Neptune      Pisces 663  672  1335     0.50      0.50
 9:  NN 2021-02-04   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-04  Pallas    Aquarius  48   41    89     0.54      0.46
11:  PH 2021-02-04  Pholus   Capricorn 413  427   840     0.49      0.51
12:  PL 2021-02-04   Pluto   Capricorn 663  672  1335     0.50      0.50
13:  SA 2021-02-04  Saturn    Aquarius  77   69   146     0.53      0.47
14:  SN 2021-02-04   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-04     Sun    Aquarius  51   50   101     0.50      0.50
16:  UR 2021-02-04  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-04   Venus    Aquarius  39   33    72     0.54      0.46
18:  VS 2021-02-04   Vesta       Virgo  90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  11   15    26     0.42      0.58
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  40   56    96     0.42      0.58
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  54   46   100     0.54      0.46
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  39   60    99     0.39      0.61
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  23   27    50     0.46      0.54
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  48   49    97     0.49      0.51
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   1    3     4     0.25      0.75
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  48   52   100     0.48      0.52
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  39   58    97     0.40      0.60
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  45   54    99     0.45      0.55
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  45   54    99     0.45      0.55
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  48   47    95     0.51      0.49
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  45   51    96     0.47      0.53
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  43   56    99     0.43      0.57
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  47   50    97     0.48      0.52
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  25   23    48     0.52      0.48
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  42   52    94     0.45      0.55
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  45   54    99     0.45      0.55
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  45   54    99     0.45      0.55
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  32   26    58     0.55      0.45
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  52   46    98     0.53      0.47
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 663  672  1335     0.50      0.50
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 290  285   575     0.50      0.50
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 569  585  1154     0.49      0.51
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  25   17    42     0.60      0.40
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  16   19    35     0.46      0.54
