PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,353,357,710,0.5,0.5
CE_EAR,Ceres,Earth,409,373,782,0.52,0.48
CE_FIR,Ceres,Fire,421,361,782,0.54,0.46
CE_WAT,Ceres,Water,376,343,719,0.52,0.48
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,308,276,584,0.53,0.47
CH_WAT,Chiron,Water,858,790,1648,0.52,0.48
JN_AIR,Juno,Air,359,372,731,0.49,0.51
JN_EAR,Juno,Earth,436,397,833,0.52,0.48
JN_FIR,Juno,Fire,441,395,836,0.53,0.47
JN_WAT,Juno,Water,323,270,593,0.54,0.46
JU_AIR,Juno,Air,392,338,730,0.54,0.46
JU_EAR,Juno,Earth,400,428,828,0.48,0.52
JU_FIR,Juno,Fire,398,327,725,0.55,0.45
JU_WAT,Juno,Water,369,341,710,0.52,0.48
MA_AIR,Mars,Air,417,377,794,0.53,0.47
MA_EAR,Mars,Earth,364,355,719,0.51,0.49
MA_FIR,Mars,Fire,398,409,807,0.49,0.51
MA_WAT,Mars,Water,380,293,673,0.56,0.44
ME_AIR,Mercury,Air,384,393,777,0.49,0.51
ME_EAR,Mercury,Earth,353,314,667,0.53,0.47
ME_FIR,Mercury,Fire,404,353,757,0.53,0.47
ME_WAT,Mercury,Water,418,374,792,0.53,0.47
MO_AIR,Moon,Air,352,383,735,0.48,0.52
MO_EAR,Moon,Earth,401,342,743,0.54,0.46
MO_FIR,Moon,Fire,400,372,772,0.52,0.48
MO_WAT,Moon,Water,406,337,743,0.55,0.45
NE_AIR,Neptune,Air,511,471,982,0.52,0.48
NE_WAT,Neptune,Water,1048,963,2011,0.52,0.48
NN_AIR,North Node,Air,471,431,902,0.52,0.48
NN_EAR,North Node,Earth,272,231,503,0.54,0.46
NN_FIR,North Node,Fire,388,372,760,0.51,0.49
NN_WAT,North Node,Water,428,400,828,0.52,0.48
PA_AIR,Pallas,Air,379,391,770,0.49,0.51
PA_EAR,Pallas,Earth,393,375,768,0.51,0.49
PA_FIR,Pallas,Fire,389,353,742,0.52,0.48
PA_WAT,Pallas,Water,398,315,713,0.56,0.44
PH_EAR,Pholus,Earth,299,266,565,0.53,0.47
PH_FIR,Pholus,Fire,1260,1168,2428,0.52,0.48
PL_EAR,Pluto,Earth,1456,1338,2794,0.52,0.48
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,370,366,736,0.5,0.5
SA_EAR,Saturn,Earth,655,597,1252,0.52,0.48
SA_FIR,Saturn,Fire,219,180,399,0.55,0.45
SA_WAT,Saturn,Water,315,291,606,0.52,0.48
SN_AIR,South Node,Air,388,372,760,0.51,0.49
SN_EAR,South Node,Earth,428,400,828,0.52,0.48
SN_FIR,South Node,Fire,471,431,902,0.52,0.48
SN_WAT,South Node,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,384,387,771,0.5,0.5
SU_EAR,Sun,Earth,410,329,739,0.55,0.45
SU_FIR,Sun,Fire,372,357,729,0.51,0.49
SU_WAT,Sun,Water,393,361,754,0.52,0.48
UR_EAR,Uranus,Earth,302,280,582,0.52,0.48
UR_FIR,Uranus,Fire,846,772,1618,0.52,0.48
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,424,364,788,0.54,0.46
VE_EAR,Venus,Earth,342,356,698,0.49,0.51
VE_FIR,Venus,Fire,417,360,777,0.54,0.46
VE_WAT,Venus,Water,376,354,730,0.52,0.48
VS_AIR,Vesta,Air,418,422,840,0.5,0.5
VS_EAR,Vesta,Earth,474,418,892,0.53,0.47
VS_FIR,Vesta,Fire,389,358,747,0.52,0.48
VS_WAT,Vesta,Water,278,236,514,0.54,0.46
