PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",349,335,684,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",520,481,1001,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",152,162,314,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",816,675,1491,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",730,673,1403,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",375,297,672,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",297,288,585,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",435,395,830,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",421,350,771,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",653,579,1232,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",291,254,545,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",472,470,942,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",447,408,855,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",648,527,1175,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",224,188,412,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",518,530,1048,0.49,0.51
