PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1595,1514,3109,0.51,0.49
CE_EAR,Ceres,Earth,1591,1597,3188,0.5,0.5
CE_FIR,Ceres,Fire,1784,1643,3427,0.52,0.48
CE_WAT,Ceres,Water,1670,1548,3218,0.52,0.48
CH_AIR,Chiron,Air,1544,1413,2957,0.52,0.48
CH_EAR,Chiron,Earth,1609,1554,3163,0.51,0.49
CH_FIR,Chiron,Fire,1834,1756,3590,0.51,0.49
CH_WAT,Chiron,Water,1653,1579,3232,0.51,0.49
JN_AIR,Juno,Air,1734,1566,3300,0.53,0.47
JN_EAR,Juno,Earth,1646,1543,3189,0.52,0.48
JN_FIR,Juno,Fire,1643,1588,3231,0.51,0.49
JN_WAT,Juno,Water,1617,1605,3222,0.5,0.5
JU_AIR,Jupiter,Air,1683,1534,3217,0.52,0.48
JU_EAR,Jupiter,Earth,1577,1609,3186,0.49,0.51
JU_FIR,Jupiter,Fire,1672,1537,3209,0.52,0.48
JU_WAT,Jupiter,Water,1708,1622,3330,0.51,0.49
MA_AIR,Mars,Air,1675,1622,3297,0.51,0.49
MA_EAR,Mars,Earth,1687,1523,3210,0.53,0.47
MA_FIR,Mars,Fire,1647,1638,3285,0.5,0.5
MA_WAT,Mars,Water,1631,1519,3150,0.52,0.48
ME_AIR,Mercury,Air,1552,1606,3158,0.49,0.51
ME_EAR,Mercury,Earth,1688,1537,3225,0.52,0.48
ME_FIR,Mercury,Fire,1695,1572,3267,0.52,0.48
ME_WAT,Mercury,Water,1705,1587,3292,0.52,0.48
MO_AIR,Moon,Air,1675,1554,3229,0.52,0.48
MO_EAR,Moon,Earth,1691,1554,3245,0.52,0.48
MO_FIR,Moon,Fire,1632,1609,3241,0.5,0.5
MO_WAT,Moon,Water,1642,1585,3227,0.51,0.49
NE_AIR,Neptune,Air,1723,1651,3374,0.51,0.49
NE_EAR,Neptune,Earth,1826,1682,3508,0.52,0.48
NE_FIR,Neptune,Fire,1775,1746,3521,0.5,0.5
NE_WAT,Neptune,Water,1316,1223,2539,0.52,0.48
NN_AIR,NNode,Air,1674,1684,3358,0.5,0.5
NN_EAR,NNode,Earth,1654,1473,3127,0.53,0.47
NN_FIR,NNode,Fire,1634,1503,3137,0.52,0.48
NN_WAT,NNode,Water,1678,1642,3320,0.51,0.49
PA_AIR,Pallas,Air,1791,1660,3451,0.52,0.48
PA_EAR,Pallas,Earth,1601,1511,3112,0.51,0.49
PA_FIR,Pallas,Fire,1556,1494,3050,0.51,0.49
PA_WAT,Pallas,Water,1692,1637,3329,0.51,0.49
PH_AIR,Pholus,Air,876,795,1671,0.52,0.48
PH_EAR,Pholus,Earth,1074,916,1990,0.54,0.46
PH_FIR,Pholus,Fire,2482,2425,4907,0.51,0.49
PH_WAT,Pholus,Water,2208,2166,4374,0.5,0.5
PL_AIR,Pluto,Air,1523,1529,3052,0.5,0.5
PL_EAR,Pluto,Earth,1948,1787,3735,0.52,0.48
PL_FIR,Pluto,Fire,1665,1587,3252,0.51,0.49
PL_WAT,Pluto,Water,1504,1399,2903,0.52,0.48
SA_AIR,Saturn,Air,1659,1673,3332,0.5,0.5
SA_EAR,Saturn,Earth,1747,1765,3512,0.5,0.5
SA_FIR,Saturn,Fire,1679,1443,3122,0.54,0.46
SA_WAT,Saturn,Water,1555,1421,2976,0.52,0.48
SN_AIR,SNode,Air,1634,1503,3137,0.52,0.48
SN_EAR,SNode,Earth,1678,1642,3320,0.51,0.49
SN_FIR,SNode,Fire,1674,1684,3358,0.5,0.5
SN_WAT,SNode,Water,1654,1473,3127,0.53,0.47
SU_AIR,Sun,Air,1663,1597,3260,0.51,0.49
SU_EAR,Sun,Earth,1621,1547,3168,0.51,0.49
SU_FIR,Sun,Fire,1663,1590,3253,0.51,0.49
SU_WAT,Sun,Water,1693,1568,3261,0.52,0.48
UR_AIR,Uranus,Air,1646,1599,3245,0.51,0.49
UR_EAR,Uranus,Earth,1271,1213,2484,0.51,0.49
UR_FIR,Uranus,Fire,1898,1774,3672,0.52,0.48
UR_WAT,Uranus,Water,1825,1716,3541,0.52,0.48
VE_AIR,Venus,Air,1721,1585,3306,0.52,0.48
VE_EAR,Venus,Earth,1609,1523,3132,0.51,0.49
VE_FIR,Venus,Fire,1659,1633,3292,0.5,0.5
VE_WAT,Venus,Water,1651,1561,3212,0.51,0.49
VS_AIR,Vesta,Air,1707,1678,3385,0.5,0.5
VS_EAR,Vesta,Earth,1644,1664,3308,0.5,0.5
VS_FIR,Vesta,Fire,1677,1557,3234,0.52,0.48
VS_WAT,Vesta,Water,1612,1403,3015,0.53,0.47
