PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1458,1318,2776,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",2336,2243,4579,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",809,809,1618,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2260,2148,4408,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",2639,2583,5222,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",1034,932,1966,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",925,886,1811,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2265,2117,4382,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1499,1475,2974,0.5,0.5
"FIR_(4,6]",Fire,"(4,6]",2525,2374,4899,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1042,1022,2064,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",1797,1647,3444,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1605,1528,3133,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2585,2359,4944,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",806,764,1570,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",1867,1867,3734,0.5,0.5
