PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,873,773,1646,0.53,0.47
CE_EAR,Ceres,Earth,921,798,1719,0.54,0.46
CE_FIR,Ceres,Fire,975,919,1894,0.51,0.49
CE_WAT,Ceres,Water,922,794,1716,0.54,0.46
CH_AIR,Chiron,Air,979,812,1791,0.55,0.45
CH_EAR,Chiron,Earth,735,654,1389,0.53,0.47
CH_FIR,Chiron,Fire,690,623,1313,0.53,0.47
CH_WAT,Chiron,Water,1287,1195,2482,0.52,0.48
JN_AIR,Juno,Air,1010,920,1930,0.52,0.48
JN_EAR,Juno,Earth,894,765,1659,0.54,0.46
JN_FIR,Juno,Fire,955,889,1844,0.52,0.48
JN_WAT,Juno,Water,832,710,1542,0.54,0.46
JU_AIR,Jupiter,Air,920,798,1718,0.54,0.46
JU_EAR,Jupiter,Earth,904,878,1782,0.51,0.49
JU_FIR,Jupiter,Fire,900,774,1674,0.54,0.46
JU_WAT,Jupiter,Water,967,834,1801,0.54,0.46
MA_AIR,Mars,Air,914,795,1709,0.53,0.47
MA_EAR,Mars,Earth,961,795,1756,0.55,0.45
MA_FIR,Mars,Fire,966,888,1854,0.52,0.48
MA_WAT,Mars,Water,850,806,1656,0.51,0.49
ME_AIR,Mercury,Air,912,878,1790,0.51,0.49
ME_EAR,Mercury,Earth,907,765,1672,0.54,0.46
ME_FIR,Mercury,Fire,894,792,1686,0.53,0.47
ME_WAT,Mercury,Water,978,849,1827,0.54,0.46
MO_AIR,Moon,Air,923,810,1733,0.53,0.47
MO_EAR,Moon,Earth,908,846,1754,0.52,0.48
MO_FIR,Moon,Fire,959,784,1743,0.55,0.45
MO_WAT,Moon,Water,901,844,1745,0.52,0.48
NE_AIR,Neptune,Air,1795,1588,3383,0.53,0.47
NE_EAR,Neptune,Earth,662,540,1202,0.55,0.45
NE_WAT,Neptune,Water,1234,1156,2390,0.52,0.48
NN_AIR,NNode,Air,913,822,1735,0.53,0.47
NN_EAR,NNode,Earth,855,718,1573,0.54,0.46
NN_FIR,NNode,Fire,896,810,1706,0.53,0.47
NN_WAT,NNode,Water,1027,934,1961,0.52,0.48
PA_AIR,Pallas,Air,994,888,1882,0.53,0.47
PA_EAR,Pallas,Earth,911,854,1765,0.52,0.48
PA_FIR,Pallas,Fire,887,743,1630,0.54,0.46
PA_WAT,Pallas,Water,899,799,1698,0.53,0.47
PH_AIR,Pholus,Air,468,374,842,0.56,0.44
PH_EAR,Pholus,Earth,618,579,1197,0.52,0.48
PH_FIR,Pholus,Fire,1799,1629,3428,0.52,0.48
PH_WAT,Pholus,Water,806,702,1508,0.53,0.47
PL_EAR,Pluto,Earth,1660,1552,3212,0.52,0.48
PL_FIR,Pluto,Fire,1762,1483,3245,0.54,0.46
PL_WAT,Pluto,Water,269,249,518,0.52,0.48
SA_AIR,Saturn,Air,753,740,1493,0.5,0.5
SA_EAR,Saturn,Earth,981,924,1905,0.51,0.49
SA_FIR,Saturn,Fire,1028,837,1865,0.55,0.45
SA_WAT,Saturn,Water,929,783,1712,0.54,0.46
SN_AIR,SNode,Air,896,810,1706,0.53,0.47
SN_EAR,SNode,Earth,1027,934,1961,0.52,0.48
SN_FIR,SNode,Fire,913,822,1735,0.53,0.47
SN_WAT,SNode,Water,855,718,1573,0.54,0.46
SU_AIR,Sun,Air,942,852,1794,0.53,0.47
SU_EAR,Sun,Earth,901,775,1676,0.54,0.46
SU_FIR,Sun,Fire,921,810,1731,0.53,0.47
SU_WAT,Sun,Water,927,847,1774,0.52,0.48
UR_AIR,Uranus,Air,1014,888,1902,0.53,0.47
UR_EAR,Uranus,Earth,621,578,1199,0.52,0.48
UR_FIR,Uranus,Fire,1016,954,1970,0.52,0.48
UR_WAT,Uranus,Water,1040,864,1904,0.55,0.45
VE_AIR,Venus,Air,945,869,1814,0.52,0.48
VE_EAR,Venus,Earth,938,736,1674,0.56,0.44
VE_FIR,Venus,Fire,926,846,1772,0.52,0.48
VE_WAT,Venus,Water,882,833,1715,0.51,0.49
VS_AIR,Vesta,Air,924,826,1750,0.53,0.47
VS_EAR,Vesta,Earth,876,811,1687,0.52,0.48
VS_FIR,Vesta,Fire,961,831,1792,0.54,0.46
VS_WAT,Vesta,Water,930,816,1746,0.53,0.47
