PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1142,1047,2189,0.52,0.48
CE_FIX,Ceres,Fixed,1249,1081,2330,0.54,0.46
CE_MUT,Ceres,Mutable,1320,1128,2448,0.54,0.46
CH_CAR,Chiron,Cardinal,1041,886,1927,0.54,0.46
CH_FIX,Chiron,Fixed,1051,830,1881,0.56,0.44
CH_MUT,Chiron,Mutable,1619,1540,3159,0.51,0.49
JN_CAR,Juno,Cardinal,1256,1090,2346,0.54,0.46
JN_FIX,Juno,Fixed,1295,1133,2428,0.53,0.47
JN_MUT,Juno,Mutable,1160,1033,2193,0.53,0.47
JU_CAR,Jupiter,Cardinal,1246,1041,2287,0.54,0.46
JU_FIX,Jupiter,Fixed,1237,1117,2354,0.53,0.47
JU_MUT,Jupiter,Mutable,1228,1098,2326,0.53,0.47
MA_CAR,Mars,Cardinal,1233,1014,2247,0.55,0.45
MA_FIX,Mars,Fixed,1242,1106,2348,0.53,0.47
MA_MUT,Mars,Mutable,1236,1136,2372,0.52,0.48
ME_CAR,Mercury,Cardinal,1228,1057,2285,0.54,0.46
ME_FIX,Mercury,Fixed,1264,1128,2392,0.53,0.47
ME_MUT,Mercury,Mutable,1219,1071,2290,0.53,0.47
MO_CAR,Moon,Cardinal,1234,1098,2332,0.53,0.47
MO_FIX,Moon,Fixed,1236,1075,2311,0.53,0.47
MO_MUT,Moon,Mutable,1241,1083,2324,0.53,0.47
NE_CAR,Neptune,Cardinal,665,537,1202,0.55,0.45
NE_FIX,Neptune,Fixed,1815,1568,3383,0.54,0.46
NE_MUT,Neptune,Mutable,1231,1151,2382,0.52,0.48
NN_CAR,NNode,Cardinal,1289,1064,2353,0.55,0.45
NN_FIX,NNode,Fixed,1234,1120,2354,0.52,0.48
NN_MUT,NNode,Mutable,1188,1072,2260,0.53,0.47
PA_CAR,Pallas,Cardinal,1280,1079,2359,0.54,0.46
PA_FIX,Pallas,Fixed,1257,1127,2384,0.53,0.47
PA_MUT,Pallas,Mutable,1174,1050,2224,0.53,0.47
PH_CAR,Pholus,Cardinal,775,653,1428,0.54,0.46
PH_FIX,Pholus,Fixed,866,761,1627,0.53,0.47
PH_MUT,Pholus,Mutable,2070,1842,3912,0.53,0.47
PL_CAR,Pluto,Cardinal,1670,1534,3204,0.52,0.48
PL_FIX,Pluto,Fixed,271,247,518,0.52,0.48
PL_MUT,Pluto,Mutable,1770,1475,3245,0.55,0.45
SA_CAR,Saturn,Cardinal,1360,1165,2525,0.54,0.46
SA_FIX,Saturn,Fixed,1114,891,2005,0.56,0.44
SA_MUT,Saturn,Mutable,1237,1200,2437,0.51,0.49
SN_CAR,SNode,Cardinal,1289,1064,2353,0.55,0.45
SN_FIX,SNode,Fixed,1234,1120,2354,0.52,0.48
SN_MUT,SNode,Mutable,1188,1072,2260,0.53,0.47
SU_CAR,Sun,Cardinal,1218,1028,2246,0.54,0.46
SU_FIX,Sun,Fixed,1252,1098,2350,0.53,0.47
SU_MUT,Sun,Mutable,1241,1130,2371,0.52,0.48
UR_CAR,Uranus,Cardinal,1337,1212,2549,0.52,0.48
UR_FIX,Uranus,Fixed,1323,1191,2514,0.53,0.47
UR_MUT,Uranus,Mutable,1051,853,1904,0.55,0.45
VE_CAR,Venus,Cardinal,1257,1081,2338,0.54,0.46
VE_FIX,Venus,Fixed,1216,1110,2326,0.52,0.48
VE_MUT,Venus,Mutable,1238,1065,2303,0.54,0.46
VS_CAR,Vesta,Cardinal,1232,1105,2337,0.53,0.47
VS_FIX,Vesta,Fixed,1239,1095,2334,0.53,0.47
VS_MUT,Vesta,Mutable,1240,1056,2296,0.54,0.46
