
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1468 1374  2842     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 1082  984  2066     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 1496 1380  2876     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 1324 1178  2502     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 1759 1597  3356     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  386  344   730     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 1994 1814  3808     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 1001  934  1935     0.52      0.48
 9: 2021-02-04  1.00   NNode     Direct 1994 1814  3808     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 1450 1355  2805     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 1029  944  1973     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 1025  924  1949     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 1180 1079  2259     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1994 1814  3808     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 1994 1814  3808     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 1076  989  2065     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1816 1646  3462     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  343  304   647     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  279  201   480     0.58      0.42
 2: 2021-02-04  Chiron       Aries  293  314   607     0.48      0.52
 3: 2021-02-04    Juno Sagittarius  235  241   476     0.49      0.51
 4: 2021-02-04 Jupiter    Aquarius  170  134   304     0.56      0.44
 5: 2021-02-04    Mars      Taurus  118  116   234     0.50      0.50
 6: 2021-02-04 Mercury    Aquarius  170  164   334     0.51      0.49
 7: 2021-02-04    Moon     Scorpio  184  134   318     0.58      0.42
 8: 2021-02-04 Neptune      Pisces 1220 1191  2411     0.51      0.49
 9: 2021-02-04   NNode      Gemini   98   77   175     0.56      0.44
10: 2021-02-04  Pallas    Aquarius  276  210   486     0.57      0.43
11: 2021-02-04  Pholus   Capricorn  291  314   605     0.48      0.52
12: 2021-02-04   Pluto   Capricorn 1687 1565  3252     0.52      0.48
13: 2021-02-04  Saturn    Aquarius   58   50   108     0.54      0.46
14: 2021-02-04   SNode Sagittarius   98   77   175     0.56      0.44
15: 2021-02-04     Sun    Aquarius  161  147   308     0.52      0.48
16: 2021-02-04  Uranus      Taurus  296  309   605     0.49      0.51
17: 2021-02-04   Venus    Aquarius  130  121   251     0.52      0.48
18: 2021-02-04   Vesta       Virgo  172  154   326     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   40   37    77     0.52      0.48
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  135  142   277     0.49      0.51
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  153  134   287     0.53      0.47
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  155  111   266     0.58      0.42
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   67   71   138     0.49      0.51
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  163  115   278     0.59      0.41
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   83   67   150     0.55      0.45
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  159  126   285     0.56      0.44
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  132  121   253     0.52      0.48
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  157  127   284     0.55      0.45
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  157  127   284     0.55      0.45
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  127  131   258     0.49      0.51
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  133  143   276     0.48      0.52
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  149  137   286     0.52      0.48
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  159  126   285     0.56      0.44
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   74   62   136     0.54      0.46
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  138  130   268     0.51      0.49
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  161  125   286     0.56      0.44
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  161  125   286     0.56      0.44
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   96   84   180     0.53      0.47
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  149  127   276     0.54      0.46
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1994 1814  3808     0.52      0.48
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  268  270   538     0.50      0.50
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1414 1281  2695     0.52      0.48
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   41   66   107     0.38      0.62
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   47   52    99     0.47      0.53
