
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 1468 1374  2842     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 1082  984  2066     0.52      0.48
 3: 2021-02-07  0.25    Juno     Direct 1496 1380  2876     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 1324 1178  2502     0.53      0.47
 5: 2021-02-07  0.55    Mars     Direct 1759 1597  3356     0.52      0.48
 6: 2021-02-07 -1.12 Mercury Retrograde  386  344   730     0.53      0.47
 7: 2021-02-07 13.94    Moon     Direct 1994 1814  3808     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 1001  934  1935     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 1994 1814  3808     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 1450 1355  2805     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 1029  944  1973     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 1025  924  1949     0.53      0.47
13: 2021-02-07  0.12  Saturn     Direct 1180 1079  2259     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 1994 1814  3808     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 1994 1814  3808     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 1076  989  2065     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 1816 1646  3462     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  343  304   647     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  279  201   480     0.58      0.42
 2: 2021-02-07  Chiron       Aries  293  314   607     0.48      0.52
 3: 2021-02-07    Juno Sagittarius  235  241   476     0.49      0.51
 4: 2021-02-07 Jupiter    Aquarius  170  134   304     0.56      0.44
 5: 2021-02-07    Mars      Taurus  118  116   234     0.50      0.50
 6: 2021-02-07 Mercury    Aquarius  170  164   334     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  169  151   320     0.53      0.47
 8: 2021-02-07 Neptune      Pisces 1220 1191  2411     0.51      0.49
 9: 2021-02-07   NNode      Gemini   98   77   175     0.56      0.44
10: 2021-02-07  Pallas    Aquarius  276  210   486     0.57      0.43
11: 2021-02-07  Pholus   Capricorn  291  314   605     0.48      0.52
12: 2021-02-07   Pluto   Capricorn 1687 1565  3252     0.52      0.48
13: 2021-02-07  Saturn    Aquarius   58   50   108     0.54      0.46
14: 2021-02-07   SNode Sagittarius   98   77   175     0.56      0.44
15: 2021-02-07     Sun    Aquarius  161  147   308     0.52      0.48
16: 2021-02-07  Uranus      Taurus  296  309   605     0.49      0.51
17: 2021-02-07   Venus    Aquarius  130  121   251     0.52      0.48
18: 2021-02-07   Vesta       Virgo  172  154   326     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  136  135   271     0.50      0.50
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  150  131   281     0.53      0.47
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  149  125   274     0.54      0.46
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  152  144   296     0.51      0.49
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  138  134   272     0.51      0.49
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square   37   43    80     0.46      0.54
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  148  129   277     0.53      0.47
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  140  135   275     0.51      0.49
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  123  157   280     0.44      0.56
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  144  137   281     0.51      0.49
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  138  117   255     0.54      0.46
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  155  129   284     0.55      0.45
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile   50   61   111     0.45      0.55
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  141  136   277     0.51      0.49
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  155  134   289     0.54      0.46
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare   38   40    78     0.49      0.51
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  175  141   316     0.55      0.45
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  142  140   282     0.50      0.50
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction   46   27    73     0.63      0.37
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  143  147   290     0.49      0.51
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1994 1814  3808     0.52      0.48
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    6    8    14     0.43      0.57
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   55   46   101     0.54      0.46
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  268  270   538     0.50      0.50
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1414 1281  2695     0.52      0.48
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile   41   66   107     0.38      0.62
