
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 1468 1374  2842     0.52      0.48
 2: 2021-02-11  0.05  Chiron     Direct 1082  984  2066     0.52      0.48
 3: 2021-02-11  0.24    Juno     Direct 1496 1380  2876     0.52      0.48
 4: 2021-02-11  0.24 Jupiter     Direct 1324 1178  2502     0.53      0.47
 5: 2021-02-11  0.55    Mars     Direct 1759 1597  3356     0.52      0.48
 6: 2021-02-11 -1.14 Mercury Retrograde  386  344   730     0.53      0.47
 7: 2021-02-11 13.36    Moon     Direct 1994 1814  3808     0.52      0.48
 8: 2021-02-11  0.03 Neptune     Direct 1001  934  1935     0.52      0.48
 9: 2021-02-11  1.00   NNode     Direct 1994 1814  3808     0.52      0.48
10: 2021-02-11  0.34  Pallas     Direct 1450 1355  2805     0.52      0.48
11: 2021-02-11  0.03  Pholus     Direct 1029  944  1973     0.52      0.48
12: 2021-02-11  0.03   Pluto     Direct 1025  924  1949     0.53      0.47
13: 2021-02-11  0.12  Saturn     Direct 1180 1079  2259     0.52      0.48
14: 2021-02-11  1.00   SNode     Direct 1994 1814  3808     0.52      0.48
15: 2021-02-11  1.01     Sun     Direct 1994 1814  3808     0.52      0.48
16: 2021-02-11  0.02  Uranus     Direct 1076  989  2065     0.52      0.48
17: 2021-02-11  1.25   Venus     Direct 1816 1646  3462     0.52      0.48
18: 2021-02-11 -0.17   Vesta Retrograde  343  304   647     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces  279  201   480     0.58      0.42
 2: 2021-02-11  Chiron       Aries  293  314   607     0.48      0.52
 3: 2021-02-11    Juno Sagittarius  235  241   476     0.49      0.51
 4: 2021-02-11 Jupiter    Aquarius  170  134   304     0.56      0.44
 5: 2021-02-11    Mars      Taurus  118  116   234     0.50      0.50
 6: 2021-02-11 Mercury    Aquarius  170  164   334     0.51      0.49
 7: 2021-02-11    Moon    Aquarius  176  144   320     0.55      0.45
 8: 2021-02-11 Neptune      Pisces 1220 1191  2411     0.51      0.49
 9: 2021-02-11   NNode      Gemini   98   77   175     0.56      0.44
10: 2021-02-11  Pallas    Aquarius  276  210   486     0.57      0.43
11: 2021-02-11  Pholus   Capricorn  291  314   605     0.48      0.52
12: 2021-02-11   Pluto   Capricorn 1687 1565  3252     0.52      0.48
13: 2021-02-11  Saturn    Aquarius   58   50   108     0.54      0.46
14: 2021-02-11   SNode Sagittarius   98   77   175     0.56      0.44
15: 2021-02-11     Sun    Aquarius  161  147   308     0.52      0.48
16: 2021-02-11  Uranus      Taurus  296  309   605     0.49      0.51
17: 2021-02-11   Venus    Aquarius  130  121   251     0.52      0.48
18: 2021-02-11   Vesta       Virgo  172  154   326     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction   70   64   134     0.52      0.48
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  136  138   274     0.50      0.50
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  144  135   279     0.52      0.48
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  146  128   274     0.53      0.47
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction   67   63   130     0.52      0.48
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  138  141   279     0.49      0.51
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  138  141   279     0.49      0.51
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  139  124   263     0.53      0.47
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  164  132   296     0.55      0.45
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  164  132   296     0.55      0.45
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  146  136   282     0.52      0.48
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  146  134   280     0.52      0.48
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  142  128   270     0.53      0.47
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  152  125   277     0.55      0.45
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   26   28    54     0.48      0.52
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  134  147   281     0.48      0.52
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction   74   63   137     0.54      0.46
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction   66   69   135     0.49      0.51
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  147  132   279     0.53      0.47
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile   45   53    98     0.46      0.54
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  155  134   289     0.54      0.46
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1994 1814  3808     0.52      0.48
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   55   46   101     0.54      0.46
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1414 1281  2695     0.52      0.48
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   10   13    23     0.43      0.57
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   10   13    23     0.43      0.57
27: 2021-02-11    1.07   0.98   1.17         0      23        NA       24 Jupiter Neptune SemiQuintile   75   60   135     0.56      0.44
28: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine   49   33    82     0.60      0.40
29: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square   50   34    84     0.60      0.40
30: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare   41   34    75     0.55      0.45
31: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    6    8    14     0.43      0.57
32: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square    2    4     6     0.33      0.67
33: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   35   23    58     0.60      0.40
34: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare   53   47   100     0.53      0.47
35: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile   58   54   112     0.52      0.48
36: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile   60   49   109     0.55      0.45
37: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   24   24    48     0.50      0.50
38: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   32   34    66     0.48      0.52
39: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   36   34    70     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
