
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 3531 3129  6660     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 2692 2482  5174     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 3503 3086  6589     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 3087 2705  5792     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 4114 3634  7748     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde  898  781  1679     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 4662 4131  8793     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 2365 2090  4455     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 4662 4131  8793     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 3484 3082  6566     0.53      0.47
11: 2021-02-04  0.03  Pholus     Direct 2614 2380  4994     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 2394 2129  4523     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 2756 2379  5135     0.54      0.46
14: 2021-02-04  1.00   SNode     Direct 4662 4131  8793     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 4662 4131  8793     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 2526 2248  4774     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 4212 3776  7988     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde  839  734  1573     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  518  422   940     0.55      0.45
 2:  CH 2021-02-04  Chiron       Aries  351  256   607     0.58      0.42
 3:  JN 2021-02-04    Juno Sagittarius  553  544  1097     0.50      0.50
 4:  JU 2021-02-04 Jupiter    Aquarius  326  226   552     0.59      0.41
 5:  MA 2021-02-04    Mars      Taurus  353  341   694     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  362  391   753     0.48      0.52
 7:  MO 2021-02-04    Moon     Scorpio  367  355   722     0.51      0.49
 8:  NE 2021-02-04 Neptune      Pisces 1285 1064  2349     0.55      0.45
 9:  NN 2021-02-04   NNode      Gemini  282  275   557     0.51      0.49
10:  PA 2021-02-04  Pallas    Aquarius  637  567  1204     0.53      0.47
11:  PH 2021-02-04  Pholus   Capricorn  345  237   582     0.59      0.41
12:  PL 2021-02-04   Pluto   Capricorn 1724 1439  3163     0.55      0.45
13:  SA 2021-02-04  Saturn    Aquarius  437  392   829     0.53      0.47
14:  SN 2021-02-04   SNode Sagittarius  282  275   557     0.51      0.49
15:  SU 2021-02-04     Sun    Aquarius  360  345   705     0.51      0.49
16:  UR 2021-02-04  Uranus      Taurus  344  261   605     0.57      0.43
17:  VE 2021-02-04   Venus    Aquarius  339  306   645     0.53      0.47
18:  VS 2021-02-04   Vesta       Virgo  376  331   707     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  103   87   190     0.54      0.46
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  357  292   649     0.55      0.45
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  341  312   653     0.52      0.48
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  358  298   656     0.55      0.45
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  174  153   327     0.53      0.47
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  324  299   623     0.52      0.48
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  127  139   266     0.48      0.52
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  327  320   647     0.51      0.49
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  335  288   623     0.54      0.46
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  352  293   645     0.55      0.45
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  352  293   645     0.55      0.45
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  308  287   595     0.52      0.48
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  360  283   643     0.56      0.44
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  320  332   652     0.49      0.51
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  333  333   666     0.50      0.50
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  158  155   313     0.50      0.50
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  342  283   625     0.55      0.45
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  346  315   661     0.52      0.48
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  347  315   662     0.52      0.48
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  139  108   247     0.56      0.44
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  346  303   649     0.53      0.47
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4662 4131  8793     0.53      0.47
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  304  215   519     0.59      0.41
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1424 1179  2603     0.55      0.45
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  142  166   308     0.46      0.54
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  121   95   216     0.56      0.44
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  121   94   215     0.56      0.44
