
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 3531 3129  6660     0.53      0.47
 2: 2021-02-11  0.05  Chiron     Direct 2692 2482  5174     0.52      0.48
 3: 2021-02-11  0.24    Juno     Direct 3503 3086  6589     0.53      0.47
 4: 2021-02-11  0.24 Jupiter     Direct 3087 2705  5792     0.53      0.47
 5: 2021-02-11  0.55    Mars     Direct 4114 3634  7748     0.53      0.47
 6: 2021-02-11 -1.14 Mercury Retrograde  898  781  1679     0.53      0.47
 7: 2021-02-11 13.36    Moon     Direct 4662 4131  8793     0.53      0.47
 8: 2021-02-11  0.03 Neptune     Direct 2365 2090  4455     0.53      0.47
 9: 2021-02-11  1.00   NNode     Direct 4662 4131  8793     0.53      0.47
10: 2021-02-11  0.34  Pallas     Direct 3484 3082  6566     0.53      0.47
11: 2021-02-11  0.03  Pholus     Direct 2614 2380  4994     0.52      0.48
12: 2021-02-11  0.03   Pluto     Direct 2394 2129  4523     0.53      0.47
13: 2021-02-11  0.12  Saturn     Direct 2756 2379  5135     0.54      0.46
14: 2021-02-11  1.00   SNode     Direct 4662 4131  8793     0.53      0.47
15: 2021-02-11  1.01     Sun     Direct 4662 4131  8793     0.53      0.47
16: 2021-02-11  0.02  Uranus     Direct 2526 2248  4774     0.53      0.47
17: 2021-02-11  1.25   Venus     Direct 4212 3776  7988     0.53      0.47
18: 2021-02-11 -0.17   Vesta Retrograde  839  734  1573     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces  518  422   940     0.55      0.45
 2: 2021-02-11  Chiron       Aries  351  256   607     0.58      0.42
 3: 2021-02-11    Juno Sagittarius  553  544  1097     0.50      0.50
 4: 2021-02-11 Jupiter    Aquarius  326  226   552     0.59      0.41
 5: 2021-02-11    Mars      Taurus  353  341   694     0.51      0.49
 6: 2021-02-11 Mercury    Aquarius  362  391   753     0.48      0.52
 7: 2021-02-11    Moon    Aquarius  406  329   735     0.55      0.45
 8: 2021-02-11 Neptune      Pisces 1285 1064  2349     0.55      0.45
 9: 2021-02-11   NNode      Gemini  282  275   557     0.51      0.49
10: 2021-02-11  Pallas    Aquarius  637  567  1204     0.53      0.47
11: 2021-02-11  Pholus   Capricorn  345  237   582     0.59      0.41
12: 2021-02-11   Pluto   Capricorn 1724 1439  3163     0.55      0.45
13: 2021-02-11  Saturn    Aquarius  437  392   829     0.53      0.47
14: 2021-02-11   SNode Sagittarius  282  275   557     0.51      0.49
15: 2021-02-11     Sun    Aquarius  360  345   705     0.51      0.49
16: 2021-02-11  Uranus      Taurus  344  261   605     0.57      0.43
17: 2021-02-11   Venus    Aquarius  339  306   645     0.53      0.47
18: 2021-02-11   Vesta       Virgo  376  331   707     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  153  156   309     0.50      0.50
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  351  280   631     0.56      0.44
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  367  286   653     0.56      0.44
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  338  318   656     0.52      0.48
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  180  132   312     0.58      0.42
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  334  321   655     0.51      0.49
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  334  321   655     0.51      0.49
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  339  297   636     0.53      0.47
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  233  184   417     0.56      0.44
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  233  184   417     0.56      0.44
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  343  317   660     0.52      0.48
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  352  274   626     0.56      0.44
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  344  307   651     0.53      0.47
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  335  317   652     0.51      0.49
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   75   59   134     0.56      0.44
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  366  298   664     0.55      0.45
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  166  151   317     0.52      0.48
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  182  129   311     0.59      0.41
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  338  314   652     0.52      0.48
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  135  115   250     0.54      0.46
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  315  343   658     0.48      0.52
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4662 4131  8793     0.53      0.47
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   95   81   176     0.54      0.46
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1424 1179  2603     0.55      0.45
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   85   43   128     0.66      0.34
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   85   43   128     0.66      0.34
