
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 3531 3129  6660     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 2692 2482  5174     0.52      0.48
 3: 2021-02-09  0.25    Juno     Direct 3503 3086  6589     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 3087 2705  5792     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 4114 3634  7748     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde  898  781  1679     0.53      0.47
 7: 2021-02-09 13.72    Moon     Direct 4662 4131  8793     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 2365 2090  4455     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 4662 4131  8793     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 3484 3082  6566     0.53      0.47
11: 2021-02-09  0.03  Pholus     Direct 2614 2380  4994     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 2394 2129  4523     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct 2756 2379  5135     0.54      0.46
14: 2021-02-09  1.00   SNode     Direct 4662 4131  8793     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 4662 4131  8793     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 2526 2248  4774     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 4212 3776  7988     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde  839  734  1573     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  518  422   940     0.55      0.45
 2:  CH 2021-02-09  Chiron       Aries  351  256   607     0.58      0.42
 3:  JN 2021-02-09    Juno Sagittarius  553  544  1097     0.50      0.50
 4:  JU 2021-02-09 Jupiter    Aquarius  326  226   552     0.59      0.41
 5:  MA 2021-02-09    Mars      Taurus  353  341   694     0.51      0.49
 6:  ME 2021-02-09 Mercury    Aquarius  362  391   753     0.48      0.52
 7:  MO 2021-02-09    Moon   Capricorn  393  346   739     0.53      0.47
 8:  NE 2021-02-09 Neptune      Pisces 1285 1064  2349     0.55      0.45
 9:  NN 2021-02-09   NNode      Gemini  282  275   557     0.51      0.49
10:  PA 2021-02-09  Pallas    Aquarius  637  567  1204     0.53      0.47
11:  PH 2021-02-09  Pholus   Capricorn  345  237   582     0.59      0.41
12:  PL 2021-02-09   Pluto   Capricorn 1724 1439  3163     0.55      0.45
13:  SA 2021-02-09  Saturn    Aquarius  437  392   829     0.53      0.47
14:  SN 2021-02-09   SNode Sagittarius  282  275   557     0.51      0.49
15:  SU 2021-02-09     Sun    Aquarius  360  345   705     0.51      0.49
16:  UR 2021-02-09  Uranus      Taurus  344  261   605     0.57      0.43
17:  VE 2021-02-09   Venus    Aquarius  339  306   645     0.53      0.47
18:  VS 2021-02-09   Vesta       Virgo  376  331   707     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  108   83   191     0.57      0.43
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  108   83   191     0.57      0.43
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  125   96   221     0.57      0.43
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  333  333   666     0.50      0.50
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  123  121   244     0.50      0.50
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  338  289   627     0.54      0.46
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  346  315   661     0.52      0.48
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  347  315   662     0.52      0.48
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   95   81   176     0.54      0.46
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  312  307   619     0.50      0.50
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  342  304   646     0.53      0.47
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  341  316   657     0.52      0.48
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  321  295   616     0.52      0.48
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  324  299   623     0.52      0.48
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  349  306   655     0.53      0.47
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile   11    1    12     0.92      0.08
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  352  293   645     0.55      0.45
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  352  293   645     0.55      0.45
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  345  312   657     0.53      0.47
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  354  297   651     0.54      0.46
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  168  162   330     0.51      0.49
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  353  291   644     0.55      0.45
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  120   89   209     0.57      0.43
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  120  104   224     0.54      0.46
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   71   65   136     0.52      0.48
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4662 4131  8793     0.53      0.47
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   51   47    98     0.52      0.48
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1424 1179  2603     0.55      0.45
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  142  166   308     0.46      0.54
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  110  111   221     0.50      0.50
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  127  104   231     0.55      0.45
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  316  233   549     0.58      0.42
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   64   69   133     0.48      0.52
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  108   91   199     0.54      0.46
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   45   40    85     0.53      0.47
