
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct  859  897  1756     0.49      0.51
 2: 2021-02-11  0.05  Chiron     Direct  639  611  1250     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct  843  907  1750     0.48      0.52
 4: 2021-02-11  0.24 Jupiter     Direct  714  784  1498     0.48      0.52
 5: 2021-02-11  0.55    Mars     Direct 1022 1058  2080     0.49      0.51
 6: 2021-02-11 -1.14 Mercury Retrograde  211  235   446     0.47      0.53
 7: 2021-02-11 13.36    Moon     Direct 1132 1194  2326     0.49      0.51
 8: 2021-02-11  0.03 Neptune     Direct  608  593  1201     0.51      0.49
 9: 2021-02-11  1.00   NNode     Direct 1132 1194  2326     0.49      0.51
10: 2021-02-11  0.34  Pallas     Direct  823  901  1724     0.48      0.52
11: 2021-02-11  0.03  Pholus     Direct  608  626  1234     0.49      0.51
12: 2021-02-11  0.03   Pluto     Direct  606  622  1228     0.49      0.51
13: 2021-02-11  0.12  Saturn     Direct  667  702  1369     0.49      0.51
14: 2021-02-11  1.00   SNode     Direct 1132 1194  2326     0.49      0.51
15: 2021-02-11  1.01     Sun     Direct 1132 1194  2326     0.49      0.51
16: 2021-02-11  0.02  Uranus     Direct  630  615  1245     0.51      0.49
17: 2021-02-11  1.25   Venus     Direct 1038 1076  2114     0.49      0.51
18: 2021-02-11 -0.17   Vesta Retrograde  175  208   383     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  167  154   321     0.52      0.48
 2:  CH 2021-02-11  Chiron       Aries  414  460   874     0.47      0.53
 3:  JN 2021-02-11    Juno Sagittarius   75   62   137     0.55      0.45
 4:  JU 2021-02-11 Jupiter    Aquarius   21   26    47     0.45      0.55
 5:  MA 2021-02-11    Mars      Taurus   73   86   159     0.46      0.54
 6:  ME 2021-02-11 Mercury    Aquarius  105   99   204     0.51      0.49
 7:  MO 2021-02-11    Moon    Aquarius  100   97   197     0.51      0.49
 8:  NE 2021-02-11 Neptune      Pisces 1132 1194  2326     0.49      0.51
 9:  NN 2021-02-11   NNode      Gemini  122  120   242     0.50      0.50
10:  PA 2021-02-11  Pallas    Aquarius  155  169   324     0.48      0.52
11:  PH 2021-02-11  Pholus   Capricorn  414  429   843     0.49      0.51
12:  PL 2021-02-11   Pluto   Capricorn 1132 1194  2326     0.49      0.51
13:  SA 2021-02-11  Saturn    Aquarius   73   76   149     0.49      0.51
14:  SN 2021-02-11   SNode Sagittarius  122  120   242     0.50      0.50
15:  SU 2021-02-11     Sun    Aquarius  102   91   193     0.53      0.47
16:  UR 2021-02-11  Uranus      Taurus  413  459   872     0.47      0.53
17:  VE 2021-02-11   Venus    Aquarius   86   64   150     0.57      0.43
18:  VS 2021-02-11   Vesta       Virgo   93   75   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction   40   48    88     0.45      0.55
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile   80   88   168     0.48      0.52
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile   89   83   172     0.52      0.48
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile   99   73   172     0.58      0.42
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction   40   41    81     0.49      0.51
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine   85   85   170     0.50      0.50
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile   85   85   170     0.50      0.50
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square   85   81   166     0.51      0.49
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine   76  106   182     0.42      0.58
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile   76  106   182     0.42      0.58
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile   77   94   171     0.45      0.55
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx   73   97   170     0.43      0.57
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile   84   84   168     0.50      0.50
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare   79   95   174     0.45      0.55
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   17   22    39     0.44      0.56
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare   85   87   172     0.49      0.51
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction   46   40    86     0.53      0.47
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction   39   42    81     0.48      0.52
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile   84   85   169     0.50      0.50
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile   40   21    61     0.66      0.34
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile   89   84   173     0.51      0.49
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1132 1194  2326     0.49      0.51
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   12   13    25     0.48      0.52
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile  946  992  1938     0.49      0.51
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition    4    4     8     0.50      0.50
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction    4    4     8     0.50      0.50
27: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine   17   18    35     0.49      0.51
