
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct  856  897  1753     0.49      0.51
 2: 2021-02-03  0.04  Chiron     Direct  636  611  1247     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct  840  907  1747     0.48      0.52
 4: 2021-02-03  0.24 Jupiter     Direct  711  784  1495     0.48      0.52
 5: 2021-02-03  0.54    Mars     Direct 1019 1058  2077     0.49      0.51
 6: 2021-02-03 -0.62 Mercury Retrograde  208  235   443     0.47      0.53
 7: 2021-02-03 14.17    Moon     Direct 1129 1194  2323     0.49      0.51
 8: 2021-02-03  0.03 Neptune     Direct  605  593  1198     0.51      0.49
 9: 2021-02-03  1.00   NNode     Direct 1129 1194  2323     0.49      0.51
10: 2021-02-03  0.34  Pallas     Direct  820  901  1721     0.48      0.52
11: 2021-02-03  0.03  Pholus     Direct  605  626  1231     0.49      0.51
12: 2021-02-03  0.03   Pluto     Direct  603  622  1225     0.49      0.51
13: 2021-02-03  0.12  Saturn     Direct  664  702  1366     0.49      0.51
14: 2021-02-03  1.00   SNode     Direct 1129 1194  2323     0.49      0.51
15: 2021-02-03  1.01     Sun     Direct 1129 1194  2323     0.49      0.51
16: 2021-02-03  0.02  Uranus     Direct  627  615  1242     0.50      0.50
17: 2021-02-03  1.25   Venus     Direct 1035 1076  2111     0.49      0.51
18: 2021-02-03 -0.12   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  164  154   318     0.52      0.48
 2:  CH 2021-02-03  Chiron       Aries  411  460   871     0.47      0.53
 3:  JN 2021-02-03    Juno Sagittarius   72   62   134     0.54      0.46
 4:  JU 2021-02-03 Jupiter    Aquarius   18   26    44     0.41      0.59
 5:  MA 2021-02-03    Mars      Taurus   70   86   156     0.45      0.55
 6:  ME 2021-02-03 Mercury    Aquarius  102   99   201     0.51      0.49
 7:  MO 2021-02-03    Moon       Libra   96  101   197     0.49      0.51
 8:  NE 2021-02-03 Neptune      Pisces 1129 1194  2323     0.49      0.51
 9:  NN 2021-02-03   NNode      Gemini  119  120   239     0.50      0.50
10:  PA 2021-02-03  Pallas    Aquarius  152  169   321     0.47      0.53
11:  PH 2021-02-03  Pholus   Capricorn  411  429   840     0.49      0.51
12:  PL 2021-02-03   Pluto   Capricorn 1129 1194  2323     0.49      0.51
13:  SA 2021-02-03  Saturn    Aquarius   70   76   146     0.48      0.52
14:  SN 2021-02-03   SNode Sagittarius  119  120   239     0.50      0.50
15:  SU 2021-02-03     Sun    Aquarius   99   91   190     0.52      0.48
16:  UR 2021-02-03  Uranus      Taurus  410  459   869     0.47      0.53
17:  VE 2021-02-03   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-03   Vesta       Virgo   90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   18   26    44     0.41      0.59
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1129 1194  2323     0.49      0.51
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare   78   91   169     0.46      0.54
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   36   28    64     0.56      0.44
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   28   24    52     0.54      0.46
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   16   18    34     0.47      0.53
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   24   22    46     0.52      0.48
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   24   22    46     0.52      0.48
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square   84   81   165     0.51      0.49
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   15   15    30     0.50      0.50
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile   83   88   171     0.49      0.51
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile   75   88   163     0.46      0.54
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile   84   91   175     0.48      0.52
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx   90   78   168     0.54      0.46
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile   89   81   170     0.52      0.48
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square   88   89   177     0.50      0.50
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine   81   86   167     0.49      0.51
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare   83   90   173     0.48      0.52
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare   83   90   173     0.48      0.52
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile   72   96   168     0.43      0.57
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile   86   86   172     0.50      0.50
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare   80   92   172     0.47      0.53
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare   78   93   171     0.46      0.54
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile   93   78   171     0.54      0.46
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile   88   84   172     0.51      0.49
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   24    42     0.43      0.57
