
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct  856  895  1751     0.49      0.51
 2: 2021-02-09  0.04  Chiron     Direct  636  609  1245     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct  840  905  1745     0.48      0.52
 4: 2021-02-09  0.24 Jupiter     Direct  711  782  1493     0.48      0.52
 5: 2021-02-09  0.55    Mars     Direct 1019 1056  2075     0.49      0.51
 6: 2021-02-09 -1.20 Mercury Retrograde  208  233   441     0.47      0.53
 7: 2021-02-09 13.72    Moon     Direct 1129 1192  2321     0.49      0.51
 8: 2021-02-09  0.03 Neptune     Direct  605  591  1196     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 1129 1192  2321     0.49      0.51
10: 2021-02-09  0.34  Pallas     Direct  820  899  1719     0.48      0.52
11: 2021-02-09  0.03  Pholus     Direct  605  624  1229     0.49      0.51
12: 2021-02-09  0.03   Pluto     Direct  603  620  1223     0.49      0.51
13: 2021-02-09  0.12  Saturn     Direct  664  700  1364     0.49      0.51
14: 2021-02-09  1.00   SNode     Direct 1129 1192  2321     0.49      0.51
15: 2021-02-09  1.01     Sun     Direct 1129 1192  2321     0.49      0.51
16: 2021-02-09  0.02  Uranus     Direct  627  613  1240     0.51      0.49
17: 2021-02-09  1.25   Venus     Direct 1035 1074  2109     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  172  206   378     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  164  152   316     0.52      0.48
 2: 2021-02-09  Chiron       Aries  411  458   869     0.47      0.53
 3: 2021-02-09    Juno Sagittarius   72   60   132     0.55      0.45
 4: 2021-02-09 Jupiter    Aquarius   18   24    42     0.43      0.57
 5: 2021-02-09    Mars      Taurus   70   84   154     0.45      0.55
 6: 2021-02-09 Mercury    Aquarius  102   97   199     0.51      0.49
 7: 2021-02-09    Moon   Capricorn  111   92   203     0.55      0.45
 8: 2021-02-09 Neptune      Pisces 1129 1192  2321     0.49      0.51
 9: 2021-02-09   NNode      Gemini  119  118   237     0.50      0.50
10: 2021-02-09  Pallas    Aquarius  152  167   319     0.48      0.52
11: 2021-02-09  Pholus   Capricorn  411  427   838     0.49      0.51
12: 2021-02-09   Pluto   Capricorn 1129 1192  2321     0.49      0.51
13: 2021-02-09  Saturn    Aquarius   70   74   144     0.49      0.51
14: 2021-02-09   SNode Sagittarius  119  118   237     0.50      0.50
15: 2021-02-09     Sun    Aquarius   99   89   188     0.53      0.47
16: 2021-02-09  Uranus      Taurus  410  457   867     0.47      0.53
17: 2021-02-09   Venus    Aquarius   83   64   147     0.56      0.44
18: 2021-02-09   Vesta       Virgo   90   73   163     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1129 1192  2321     0.49      0.51
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   34   38    72     0.47      0.53
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    6    9    15     0.40      0.60
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   28   28    56     0.50      0.50
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   18   19    37     0.49      0.51
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   10   13    23     0.43      0.57
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   66   70   136     0.49      0.51
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   29   31    60     0.48      0.52
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile   90   82   172     0.52      0.48
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx   90   80   170     0.53      0.47
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile   90   80   170     0.53      0.47
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine   95   76   171     0.56      0.44
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   21   16    37     0.57      0.43
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   21   16    37     0.57      0.43
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile   79   86   165     0.48      0.52
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile   90   79   169     0.53      0.47
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile   70  100   170     0.41      0.59
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile   80   89   169     0.47      0.53
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile   76   93   169     0.45      0.55
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile   72   95   167     0.43      0.57
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine   80   86   166     0.48      0.52
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile   87   75   162     0.54      0.46
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   53   32    85     0.62      0.38
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   18   22    40     0.45      0.55
