
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct  856  897  1753     0.49      0.51
 2: 2021-02-04  0.04  Chiron     Direct  636  611  1247     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct  840  907  1747     0.48      0.52
 4: 2021-02-04  0.24 Jupiter     Direct  711  784  1495     0.48      0.52
 5: 2021-02-04  0.54    Mars     Direct 1019 1058  2077     0.49      0.51
 6: 2021-02-04 -0.78 Mercury Retrograde  208  235   443     0.47      0.53
 7: 2021-02-04 14.14    Moon     Direct 1129 1194  2323     0.49      0.51
 8: 2021-02-04  0.03 Neptune     Direct  605  593  1198     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 1129 1194  2323     0.49      0.51
10: 2021-02-04  0.34  Pallas     Direct  820  901  1721     0.48      0.52
11: 2021-02-04  0.03  Pholus     Direct  605  626  1231     0.49      0.51
12: 2021-02-04  0.03   Pluto     Direct  603  622  1225     0.49      0.51
13: 2021-02-04  0.12  Saturn     Direct  664  702  1366     0.49      0.51
14: 2021-02-04  1.00   SNode     Direct 1129 1194  2323     0.49      0.51
15: 2021-02-04  1.01     Sun     Direct 1129 1194  2323     0.49      0.51
16: 2021-02-04  0.02  Uranus     Direct  627  615  1242     0.50      0.50
17: 2021-02-04  1.25   Venus     Direct 1035 1076  2111     0.49      0.51
18: 2021-02-04 -0.12   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  164  154   318     0.52      0.48
 2:  CH 2021-02-04  Chiron       Aries  411  460   871     0.47      0.53
 3:  JN 2021-02-04    Juno Sagittarius   72   62   134     0.54      0.46
 4:  JU 2021-02-04 Jupiter    Aquarius   18   26    44     0.41      0.59
 5:  MA 2021-02-04    Mars      Taurus   70   86   156     0.45      0.55
 6:  ME 2021-02-04 Mercury    Aquarius  102   99   201     0.51      0.49
 7:  MO 2021-02-04    Moon     Scorpio   94  105   199     0.47      0.53
 8:  NE 2021-02-04 Neptune      Pisces 1129 1194  2323     0.49      0.51
 9:  NN 2021-02-04   NNode      Gemini  119  120   239     0.50      0.50
10:  PA 2021-02-04  Pallas    Aquarius  152  169   321     0.47      0.53
11:  PH 2021-02-04  Pholus   Capricorn  411  429   840     0.49      0.51
12:  PL 2021-02-04   Pluto   Capricorn 1129 1194  2323     0.49      0.51
13:  SA 2021-02-04  Saturn    Aquarius   70   76   146     0.48      0.52
14:  SN 2021-02-04   SNode Sagittarius  119  120   239     0.50      0.50
15:  SU 2021-02-04     Sun    Aquarius   99   91   190     0.52      0.48
16:  UR 2021-02-04  Uranus      Taurus  410  459   869     0.47      0.53
17:  VE 2021-02-04   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-04   Vesta       Virgo   90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile   70  100   170     0.41      0.59
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1129 1194  2323     0.49      0.51
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   15   15    30     0.50      0.50
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile   91   80   171     0.53      0.47
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile   81   92   173     0.47      0.53
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile   91   80   171     0.53      0.47
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   35   51    86     0.41      0.59
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   51   65   116     0.44      0.56
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare   89   86   175     0.51      0.49
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx   90   80   170     0.53      0.47
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile   90   80   170     0.53      0.47
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   45   40    85     0.53      0.47
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile   77   94   171     0.45      0.55
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   18   26    44     0.41      0.59
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   24    42     0.43      0.57
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine   79   92   171     0.46      0.54
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square   89   85   174     0.51      0.49
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   28   24    52     0.54      0.46
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile   83   89   172     0.48      0.52
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   17   30    47     0.36      0.64
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square   82   88   170     0.48      0.52
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   78   91   169     0.46      0.54
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile   78   92   170     0.46      0.54
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square   68   96   164     0.41      0.59
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile   84   82   166     0.51      0.49
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx   79   91   170     0.46      0.54
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6   11    17     0.35      0.65
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   16   19    35     0.46      0.54
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   36   28    64     0.56      0.44
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   39   51    90     0.43      0.57
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   25   28    53     0.47      0.53
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   25   28    53     0.47      0.53
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   42   48    90     0.47      0.53
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile  943  992  1935     0.49      0.51
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   27   24    51     0.53      0.47
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   18   21    39     0.46      0.54
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  369  383   752     0.49      0.51
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   16   18    34     0.47      0.53
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   24   22    46     0.52      0.48
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   24   22    46     0.52      0.48
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   14   21    35     0.40      0.60
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
