
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct  859  897  1756     0.49      0.51
 2: 2021-02-06  0.04  Chiron     Direct  639  611  1250     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct  843  907  1750     0.48      0.52
 4: 2021-02-06  0.24 Jupiter     Direct  714  784  1498     0.48      0.52
 5: 2021-02-06  0.54    Mars     Direct 1022 1058  2080     0.49      0.51
 6: 2021-02-06 -1.04 Mercury Retrograde  211  235   446     0.47      0.53
 7: 2021-02-06 14.02    Moon     Direct 1132 1194  2326     0.49      0.51
 8: 2021-02-06  0.03 Neptune     Direct  608  593  1201     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 1132 1194  2326     0.49      0.51
10: 2021-02-06  0.34  Pallas     Direct  823  901  1724     0.48      0.52
11: 2021-02-06  0.03  Pholus     Direct  608  626  1234     0.49      0.51
12: 2021-02-06  0.03   Pluto     Direct  606  622  1228     0.49      0.51
13: 2021-02-06  0.12  Saturn     Direct  667  702  1369     0.49      0.51
14: 2021-02-06  1.00   SNode     Direct 1132 1194  2326     0.49      0.51
15: 2021-02-06  1.01     Sun     Direct 1132 1194  2326     0.49      0.51
16: 2021-02-06  0.02  Uranus     Direct  630  615  1245     0.51      0.49
17: 2021-02-06  1.25   Venus     Direct 1038 1076  2114     0.49      0.51
18: 2021-02-06 -0.14   Vesta Retrograde  175  208   383     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  167  154   321     0.52      0.48
 2: 2021-02-06  Chiron       Aries  414  460   874     0.47      0.53
 3: 2021-02-06    Juno Sagittarius   75   62   137     0.55      0.45
 4: 2021-02-06 Jupiter    Aquarius   21   26    47     0.45      0.55
 5: 2021-02-06    Mars      Taurus   73   86   159     0.46      0.54
 6: 2021-02-06 Mercury    Aquarius  105   99   204     0.51      0.49
 7: 2021-02-06    Moon Sagittarius   88  108   196     0.45      0.55
 8: 2021-02-06 Neptune      Pisces 1132 1194  2326     0.49      0.51
 9: 2021-02-06   NNode      Gemini  122  120   242     0.50      0.50
10: 2021-02-06  Pallas    Aquarius  155  169   324     0.48      0.52
11: 2021-02-06  Pholus   Capricorn  414  429   843     0.49      0.51
12: 2021-02-06   Pluto   Capricorn 1132 1194  2326     0.49      0.51
13: 2021-02-06  Saturn    Aquarius   73   76   149     0.49      0.51
14: 2021-02-06   SNode Sagittarius  122  120   242     0.50      0.50
15: 2021-02-06     Sun    Aquarius  102   91   193     0.53      0.47
16: 2021-02-06  Uranus      Taurus  413  459   872     0.47      0.53
17: 2021-02-06   Venus    Aquarius   86   64   150     0.57      0.43
18: 2021-02-06   Vesta       Virgo   93   75   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile   95   83   178     0.53      0.47
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile   83   90   173     0.48      0.52
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile   85   79   164     0.52      0.48
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile   77   85   162     0.48      0.52
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine   78   95   173     0.45      0.55
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile   75   96   171     0.44      0.56
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx   82   93   175     0.47      0.53
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile   85   87   172     0.49      0.51
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   11   13    24     0.46      0.54
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   45   48    93     0.48      0.52
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile   78   83   161     0.48      0.52
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare   90   84   174     0.52      0.48
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   19   19    38     0.50      0.50
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile   33   31    64     0.52      0.48
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile   79   91   170     0.46      0.54
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile   96   76   172     0.56      0.44
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile   91   82   173     0.53      0.47
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction   36   47    83     0.43      0.57
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx   85   82   167     0.51      0.49
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition   42   44    86     0.49      0.51
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction   42   44    86     0.49      0.51
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1132 1194  2326     0.49      0.51
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   12   13    25     0.48      0.52
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  372  383   755     0.49      0.51
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile  946  992  1938     0.49      0.51
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   21   24    45     0.47      0.53
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx   21   26    47     0.45      0.55
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare   23   30    53     0.43      0.57
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare   36   38    74     0.49      0.51
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   18   15    33     0.55      0.45
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    9   11    20     0.45      0.55
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   42   51    93     0.45      0.55
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square    4    4     8     0.50      0.50
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   29   42    71     0.41      0.59
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine   26   28    54     0.48      0.52
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile   26   28    54     0.48      0.52
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile   28   24    52     0.54      0.46
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   19   24    43     0.44      0.56
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   25   27    52     0.48      0.52
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   21   21    42     0.50      0.50
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare   81   91   172     0.47      0.53
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
