
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct  856  897  1753     0.49      0.51
 2: 2021-02-01  0.04  Chiron     Direct  636  611  1247     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct  840  907  1747     0.48      0.52
 4: 2021-02-01  0.24 Jupiter     Direct  711  784  1495     0.48      0.52
 5: 2021-02-01  0.53    Mars     Direct 1019 1058  2077     0.49      0.51
 6: 2021-02-01 -0.26 Mercury Retrograde  208  235   443     0.47      0.53
 7: 2021-02-01 14.10    Moon     Direct 1129 1194  2323     0.49      0.51
 8: 2021-02-01  0.03 Neptune     Direct  605  593  1198     0.51      0.49
 9: 2021-02-01  1.00   NNode     Direct 1129 1194  2323     0.49      0.51
10: 2021-02-01  0.34  Pallas     Direct  820  901  1721     0.48      0.52
11: 2021-02-01  0.03  Pholus     Direct  605  626  1231     0.49      0.51
12: 2021-02-01  0.03   Pluto     Direct  603  622  1225     0.49      0.51
13: 2021-02-01  0.12  Saturn     Direct  664  702  1366     0.49      0.51
14: 2021-02-01  1.00   SNode     Direct 1129 1194  2323     0.49      0.51
15: 2021-02-01  1.01     Sun     Direct 1129 1194  2323     0.49      0.51
16: 2021-02-01  0.02  Uranus     Direct  627  615  1242     0.50      0.50
17: 2021-02-01  1.25   Venus     Direct 1035 1076  2111     0.49      0.51
18: 2021-02-01 -0.10   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  164  154   318     0.52      0.48
 2:  CH 2021-02-01  Chiron       Aries  411  460   871     0.47      0.53
 3:  JN 2021-02-01    Juno Sagittarius   72   62   134     0.54      0.46
 4:  JU 2021-02-01 Jupiter    Aquarius   18   26    44     0.41      0.59
 5:  MA 2021-02-01    Mars      Taurus   70   86   156     0.45      0.55
 6:  ME 2021-02-01 Mercury    Aquarius  102   99   201     0.51      0.49
 7:  MO 2021-02-01    Moon       Virgo  103   91   194     0.53      0.47
 8:  NE 2021-02-01 Neptune      Pisces 1129 1194  2323     0.49      0.51
 9:  NN 2021-02-01   NNode      Gemini  119  120   239     0.50      0.50
10:  PA 2021-02-01  Pallas    Aquarius  152  169   321     0.47      0.53
11:  PH 2021-02-01  Pholus   Capricorn  411  429   840     0.49      0.51
12:  PL 2021-02-01   Pluto   Capricorn 1129 1194  2323     0.49      0.51
13:  SA 2021-02-01  Saturn    Aquarius   70   76   146     0.48      0.52
14:  SN 2021-02-01   SNode Sagittarius  119  120   239     0.50      0.50
15:  SU 2021-02-01     Sun    Aquarius   99   91   190     0.52      0.48
16:  UR 2021-02-01  Uranus      Taurus  410  459   869     0.47      0.53
17:  VE 2021-02-01   Venus   Capricorn   74   99   173     0.43      0.57
18:  VS 2021-02-01   Vesta       Virgo   90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile   94   76   170     0.55      0.45
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare   74   93   167     0.44      0.56
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine   87   83   170     0.51      0.49
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx   84   80   164     0.51      0.49
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare   81   84   165     0.49      0.51
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare   71   96   167     0.43      0.57
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile   18   35    53     0.34      0.66
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine   68   94   162     0.42      0.58
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square   22   36    58     0.38      0.62
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile   81   94   175     0.46      0.54
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile   91   82   173     0.53      0.47
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile   88   84   172     0.51      0.49
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile   78   84   162     0.48      0.52
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare   93   74   167     0.56      0.44
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square   90   84   174     0.52      0.48
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile   81   92   173     0.47      0.53
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine   88   82   170     0.52      0.48
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition   46   39    85     0.54      0.46
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile   78   89   167     0.47      0.53
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx   82   93   175     0.47      0.53
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1129 1194  2323     0.49      0.51
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile   27   29    56     0.48      0.52
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   16   15    31     0.52      0.48
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  369  383   752     0.49      0.51
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile  943  992  1935     0.49      0.51
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   19   22    41     0.46      0.54
