
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-13  0.37   Ceres     Direct 5093 4440  9533     0.53      0.47
 2: 2021-02-13  0.05  Chiron     Direct 3853 3433  7286     0.53      0.47
 3: 2021-02-13  0.24    Juno     Direct 4990 4465  9455     0.53      0.47
 4: 2021-02-13  0.24 Jupiter     Direct 4415 3839  8254     0.53      0.47
 5: 2021-02-13  0.56    Mars     Direct 5894 5221 11115     0.53      0.47
 6: 2021-02-13 -0.98 Mercury Retrograde 1271 1132  2403     0.53      0.47
 7: 2021-02-13 12.86    Moon     Direct 6660 5906 12566     0.53      0.47
 8: 2021-02-13  0.04 Neptune     Direct 3381 2949  6330     0.53      0.47
 9: 2021-02-13  1.00   NNode     Direct 6660 5906 12566     0.53      0.47
10: 2021-02-13  0.34  Pallas     Direct 5017 4332  9349     0.54      0.46
11: 2021-02-13  0.03  Pholus     Direct 3744 3289  7033     0.53      0.47
12: 2021-02-13  0.03   Pluto     Direct 3391 3066  6457     0.53      0.47
13: 2021-02-13  0.12  Saturn     Direct 3960 3500  7460     0.53      0.47
14: 2021-02-13  1.00   SNode     Direct 6660 5906 12566     0.53      0.47
15: 2021-02-13  1.01     Sun     Direct 6660 5906 12566     0.53      0.47
16: 2021-02-13  0.03  Uranus     Direct 3653 3178  6831     0.53      0.47
17: 2021-02-13  1.25   Venus     Direct 6059 5358 11417     0.53      0.47
18: 2021-02-13 -0.19   Vesta Retrograde 1189 1079  2268     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-13   Ceres      Pisces  683  591  1274     0.54      0.46
 2: 2021-02-13  Chiron       Aries 1274  989  2263     0.56      0.44
 3: 2021-02-13    Juno Sagittarius  792  739  1531     0.52      0.48
 4: 2021-02-13 Jupiter    Aquarius  545  502  1047     0.52      0.48
 5: 2021-02-13    Mars      Taurus  533  473  1006     0.53      0.47
 6: 2021-02-13 Mercury    Aquarius  587  505  1092     0.54      0.46
 7: 2021-02-13    Moon      Pisces  558  492  1050     0.53      0.47
 8: 2021-02-13 Neptune      Pisces 1222 1065  2287     0.53      0.47
 9: 2021-02-13   NNode      Gemini  482  446   928     0.52      0.48
10: 2021-02-13  Pallas    Aquarius  914  765  1679     0.54      0.46
11: 2021-02-13  Pholus   Capricorn  296  265   561     0.53      0.47
12: 2021-02-13   Pluto   Capricorn 1625 1447  3072     0.53      0.47
13: 2021-02-13  Saturn    Aquarius  404  404   808     0.50      0.50
14: 2021-02-13   SNode Sagittarius  482  446   928     0.52      0.48
15: 2021-02-13     Sun    Aquarius  564  485  1049     0.54      0.46
16: 2021-02-13  Uranus      Taurus  310  275   585     0.53      0.47
17: 2021-02-13   Venus    Aquarius  519  447   966     0.54      0.46
18: 2021-02-13   Vesta       Virgo  504  507  1011     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-13    0.43   0.08   0.79         0      23         0       24    Mars   Vesta        Trine  145  133   278     0.52      0.48
 2: 2021-02-13    0.92   0.01   1.61         0       6         3        7    Moon   Pluto   SemiSquare  366  371   737     0.50      0.50
 3: 2021-02-13    1.04   0.25   1.84         4      11         7        8    Moon Jupiter  SemiSextile  408  364   772     0.53      0.47
 4: 2021-02-13    0.90   0.00   1.58         4      10         7        7    Moon  Saturn SemiQuintile  393  360   753     0.52      0.48
 5: 2021-02-13    0.12   0.00   0.29         0      23         7       24   Vesta Jupiter   BiQuintile   74   75   149     0.50      0.50
 6: 2021-02-13    0.60   0.02   1.37         0      23         8       24 Mercury   Venus  Conjunction  185  190   375     0.49      0.51
 7: 2021-02-13    1.02   0.27   1.98         8      14        11        7    Moon Mercury  SemiSextile  376  341   717     0.52      0.48
 8: 2021-02-13    1.07   0.02   1.94         7      15        11        9    Moon   Venus  SemiSextile  379  330   709     0.53      0.47
 9: 2021-02-13    0.90   0.02   1.57        11      17        14        7    Moon    Juno       Square  376  344   720     0.52      0.48
10: 2021-02-13    0.93   0.11   1.71        11      17        14        7    Moon   NNode       Square  385  358   743     0.52      0.48
11: 2021-02-13    0.93   0.11   1.71        11      17        14        7    Moon   SNode       Square  385  358   743     0.52      0.48
12: 2021-02-13    0.26   0.01   0.60         0      23        15       24     Sun  Uranus     Quintile  124  119   243     0.51      0.49
13: 2021-02-13    1.05   0.14   1.97        12      19        16        8    Moon  Pholus     Quintile  388  354   742     0.52      0.48
14: 2021-02-13    0.89   0.01   1.56        16      22        19        7    Moon Jupiter SemiQuintile  413  357   770     0.54      0.46
15: 2021-02-13    1.07   0.21   1.94        15      22        19        8    Moon   Vesta   Opposition  191  181   372     0.51      0.49
16: 2021-02-13    1.01   0.05   1.97        16      23        20        8    Moon    Mars      Sextile  388  345   733     0.53      0.47
17: 2021-02-13    0.92   0.09   1.68        17      23        20        7    Moon Neptune  Conjunction  192  172   364     0.53      0.47
18: 2021-02-13    0.87   0.07   1.76        18      23        21        6    Moon Mercury SemiQuintile  390  338   728     0.54      0.46
19: 2021-02-13    0.16   0.02   0.29         0      23        23       24    Juno   NNode   Opposition   65   75   140     0.46      0.54
20: 2021-02-13    0.16   0.02   0.29         0      23        23       24    Juno   SNode  Conjunction   65   75   140     0.46      0.54
21: 2021-02-13    0.32   0.07   0.57         0      23        23       24    Mars Neptune      Sextile  106   85   191     0.55      0.45
22: 2021-02-13    1.02   0.31   1.73        20      23        23        4    Moon   Venus SemiQuintile  374  333   707     0.53      0.47
23: 2021-02-13    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5257 4854 10111     0.52      0.48
24: 2021-02-13    0.94   0.88   1.01         0      23        NA       24   Ceres Jupiter   SemiSquare   96   86   182     0.53      0.47
25: 2021-02-13    0.66   0.64   0.67         0      23        NA       24  Chiron  Uranus  SemiSextile 1329 1207  2536     0.52      0.48
26: 2021-02-13    0.67   0.57   0.77         0      23        NA       24 Jupiter Neptune SemiQuintile  113  123   236     0.48      0.52
