
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5093 4440  9533     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 3853 3433  7286     0.53      0.47
 3: 2021-02-09  0.25    Juno     Direct 4990 4465  9455     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 4415 3839  8254     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 5894 5221 11115     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde 1271 1132  2403     0.53      0.47
 7: 2021-02-09 13.72    Moon     Direct 6660 5906 12566     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 3381 2949  6330     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 6660 5906 12566     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 5017 4332  9349     0.54      0.46
11: 2021-02-09  0.03  Pholus     Direct 3744 3289  7033     0.53      0.47
12: 2021-02-09  0.03   Pluto     Direct 3391 3066  6457     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct 3960 3500  7460     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 6660 5906 12566     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 6660 5906 12566     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 3653 3178  6831     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 6059 5358 11417     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde 1189 1079  2268     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  683  591  1274     0.54      0.46
 2:  CH 2021-02-09  Chiron       Aries 1274  989  2263     0.56      0.44
 3:  JN 2021-02-09    Juno Sagittarius  792  739  1531     0.52      0.48
 4:  JU 2021-02-09 Jupiter    Aquarius  545  502  1047     0.52      0.48
 5:  MA 2021-02-09    Mars      Taurus  533  473  1006     0.53      0.47
 6:  ME 2021-02-09 Mercury    Aquarius  587  505  1092     0.54      0.46
 7:  MO 2021-02-09    Moon   Capricorn  566  488  1054     0.54      0.46
 8:  NE 2021-02-09 Neptune      Pisces 1222 1065  2287     0.53      0.47
 9:  NN 2021-02-09   NNode      Gemini  482  446   928     0.52      0.48
10:  PA 2021-02-09  Pallas    Aquarius  914  765  1679     0.54      0.46
11:  PH 2021-02-09  Pholus   Capricorn  296  265   561     0.53      0.47
12:  PL 2021-02-09   Pluto   Capricorn 1625 1447  3072     0.53      0.47
13:  SA 2021-02-09  Saturn    Aquarius  404  404   808     0.50      0.50
14:  SN 2021-02-09   SNode Sagittarius  482  446   928     0.52      0.48
15:  SU 2021-02-09     Sun    Aquarius  564  485  1049     0.54      0.46
16:  UR 2021-02-09  Uranus      Taurus  310  275   585     0.53      0.47
17:  VE 2021-02-09   Venus    Aquarius  519  447   966     0.54      0.46
18:  VS 2021-02-09   Vesta       Virgo  504  507  1011     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  118   98   216     0.55      0.45
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  118   98   216     0.55      0.45
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  146  103   249     0.59      0.41
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  380  370   750     0.51      0.49
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  163  130   293     0.56      0.44
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  377  347   724     0.52      0.48
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  391  365   756     0.52      0.48
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  391  366   757     0.52      0.48
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  110  101   211     0.52      0.48
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  376  341   717     0.52      0.48
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  407  341   748     0.54      0.46
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  373  373   746     0.50      0.50
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  369  334   703     0.52      0.48
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  378  342   720     0.52      0.48
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  371  372   743     0.50      0.50
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    6    7    13     0.46      0.54
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  385  364   749     0.51      0.49
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  385  364   749     0.51      0.49
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  378  361   739     0.51      0.49
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  402  341   743     0.54      0.46
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  209  174   383     0.55      0.45
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  367  359   726     0.51      0.49
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  117  108   225     0.52      0.48
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  140  112   252     0.56      0.44
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   69   89   158     0.44      0.56
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5257 4854 10111     0.52      0.48
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   74   82   156     0.47      0.53
