
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5093 4440  9533     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 3853 3433  7286     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct 4990 4465  9455     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 4415 3839  8254     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 5894 5221 11115     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 1271 1132  2403     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 6660 5906 12566     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 3381 2949  6330     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 6660 5906 12566     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 5017 4332  9349     0.54      0.46
11: 2021-02-04  0.03  Pholus     Direct 3744 3289  7033     0.53      0.47
12: 2021-02-04  0.03   Pluto     Direct 3391 3066  6457     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 3960 3500  7460     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 6660 5906 12566     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 6660 5906 12566     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 3653 3178  6831     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 6059 5358 11417     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde 1189 1079  2268     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  683  591  1274     0.54      0.46
 2:  CH 2021-02-04  Chiron       Aries 1274  989  2263     0.56      0.44
 3:  JN 2021-02-04    Juno Sagittarius  792  739  1531     0.52      0.48
 4:  JU 2021-02-04 Jupiter    Aquarius  545  502  1047     0.52      0.48
 5:  MA 2021-02-04    Mars      Taurus  533  473  1006     0.53      0.47
 6:  ME 2021-02-04 Mercury    Aquarius  587  505  1092     0.54      0.46
 7:  MO 2021-02-04    Moon     Scorpio  545  499  1044     0.52      0.48
 8:  NE 2021-02-04 Neptune      Pisces 1222 1065  2287     0.53      0.47
 9:  NN 2021-02-04   NNode      Gemini  482  446   928     0.52      0.48
10:  PA 2021-02-04  Pallas    Aquarius  914  765  1679     0.54      0.46
11:  PH 2021-02-04  Pholus   Capricorn  296  265   561     0.53      0.47
12:  PL 2021-02-04   Pluto   Capricorn 1625 1447  3072     0.53      0.47
13:  SA 2021-02-04  Saturn    Aquarius  404  404   808     0.50      0.50
14:  SN 2021-02-04   SNode Sagittarius  482  446   928     0.52      0.48
15:  SU 2021-02-04     Sun    Aquarius  564  485  1049     0.54      0.46
16:  UR 2021-02-04  Uranus      Taurus  310  275   585     0.53      0.47
17:  VE 2021-02-04   Venus    Aquarius  519  447   966     0.54      0.46
18:  VS 2021-02-04   Vesta       Virgo  504  507  1011     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  115   86   201     0.57      0.43
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  381  370   751     0.51      0.49
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  397  370   767     0.52      0.48
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  421  326   747     0.56      0.44
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  205  169   374     0.55      0.45
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  378  342   720     0.52      0.48
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  143  134   277     0.52      0.48
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  383  341   724     0.53      0.47
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  371  344   715     0.52      0.48
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  385  364   749     0.51      0.49
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  385  364   749     0.51      0.49
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  345  335   680     0.51      0.49
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  386  356   742     0.52      0.48
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  375  378   753     0.50      0.50
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  380  370   750     0.51      0.49
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  171  190   361     0.47      0.53
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  363  348   711     0.51      0.49
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  391  365   756     0.52      0.48
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  391  366   757     0.52      0.48
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  151  132   283     0.53      0.47
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  410  348   758     0.54      0.46
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5257 4854 10111     0.52      0.48
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  271  232   503     0.54      0.46
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1329 1207  2536     0.52      0.48
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  132  165   297     0.44      0.56
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  133  113   246     0.54      0.46
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  140  114   254     0.55      0.45
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  139  113   252     0.55      0.45
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  134  120   254     0.53      0.47
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6    7    13     0.46      0.54
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   74   65   139     0.53      0.47
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  123  118   241     0.51      0.49
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  124  118   242     0.51      0.49
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   72   89   161     0.45      0.55
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  112  126   238     0.47      0.53
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  121  107   228     0.53      0.47
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  122  136   258     0.47      0.53
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  121  107   228     0.53      0.47
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   74   82   156     0.47      0.53
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  122  118   240     0.51      0.49
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  220  177   397     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
