
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 5091 4439  9530     0.53      0.47
 2: 2021-02-03  0.04  Chiron     Direct 3851 3432  7283     0.53      0.47
 3: 2021-02-03  0.26    Juno     Direct 4988 4464  9452     0.53      0.47
 4: 2021-02-03  0.24 Jupiter     Direct 4413 3838  8251     0.53      0.47
 5: 2021-02-03  0.54    Mars     Direct 5892 5220 11112     0.53      0.47
 6: 2021-02-03 -0.62 Mercury Retrograde 1269 1131  2400     0.53      0.47
 7: 2021-02-03 14.17    Moon     Direct 6658 5905 12563     0.53      0.47
 8: 2021-02-03  0.03 Neptune     Direct 3379 2948  6327     0.53      0.47
 9: 2021-02-03  1.00   NNode     Direct 6658 5905 12563     0.53      0.47
10: 2021-02-03  0.34  Pallas     Direct 5015 4331  9346     0.54      0.46
11: 2021-02-03  0.03  Pholus     Direct 3742 3288  7030     0.53      0.47
12: 2021-02-03  0.03   Pluto     Direct 3389 3065  6454     0.53      0.47
13: 2021-02-03  0.12  Saturn     Direct 3958 3499  7457     0.53      0.47
14: 2021-02-03  1.00   SNode     Direct 6658 5905 12563     0.53      0.47
15: 2021-02-03  1.01     Sun     Direct 6658 5905 12563     0.53      0.47
16: 2021-02-03  0.02  Uranus     Direct 3651 3177  6828     0.53      0.47
17: 2021-02-03  1.25   Venus     Direct 6057 5357 11414     0.53      0.47
18: 2021-02-03 -0.12   Vesta Retrograde 1187 1078  2265     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  681  590  1271     0.54      0.46
 2:  CH 2021-02-03  Chiron       Aries 1272  988  2260     0.56      0.44
 3:  JN 2021-02-03    Juno Sagittarius  790  738  1528     0.52      0.48
 4:  JU 2021-02-03 Jupiter    Aquarius  543  501  1044     0.52      0.48
 5:  MA 2021-02-03    Mars      Taurus  531  472  1003     0.53      0.47
 6:  ME 2021-02-03 Mercury    Aquarius  585  504  1089     0.54      0.46
 7:  MO 2021-02-03    Moon       Libra  575  480  1055     0.55      0.45
 8:  NE 2021-02-03 Neptune      Pisces 1220 1064  2284     0.53      0.47
 9:  NN 2021-02-03   NNode      Gemini  480  445   925     0.52      0.48
10:  PA 2021-02-03  Pallas    Aquarius  912  764  1676     0.54      0.46
11:  PH 2021-02-03  Pholus   Capricorn  294  264   558     0.53      0.47
12:  PL 2021-02-03   Pluto   Capricorn 1623 1446  3069     0.53      0.47
13:  SA 2021-02-03  Saturn    Aquarius  402  403   805     0.50      0.50
14:  SN 2021-02-03   SNode Sagittarius  480  445   925     0.52      0.48
15:  SU 2021-02-03     Sun    Aquarius  562  484  1046     0.54      0.46
16:  UR 2021-02-03  Uranus      Taurus  308  274   582     0.53      0.47
17:  VE 2021-02-03   Venus    Aquarius  517  446   963     0.54      0.46
18:  VS 2021-02-03   Vesta       Virgo  502  506  1008     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  387  354   741     0.52      0.48
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  361  387   748     0.48      0.52
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  378  360   738     0.51      0.49
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   70   88   158     0.44      0.56
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  218  176   394     0.55      0.45
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  392  343   735     0.53      0.47
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  380  365   745     0.51      0.49
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  402  354   756     0.53      0.47
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  119  106   225     0.53      0.47
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  119  106   225     0.53      0.47
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  131  112   243     0.54      0.46
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  397  335   732     0.54      0.46
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  376  361   737     0.51      0.49
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  372  340   712     0.52      0.48
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  392  353   745     0.53      0.47
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  113   85   198     0.57      0.43
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  388  356   744     0.52      0.48
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  388  357   745     0.52      0.48
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  381  326   707     0.54      0.46
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  138  113   251     0.55      0.45
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  364  342   706     0.52      0.48
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  391  362   753     0.52      0.48
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  377  365   742     0.51      0.49
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5255 4853 10108     0.52      0.48
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  141  133   274     0.51      0.49
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  269  231   500     0.54      0.46
27: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1327 1206  2533     0.52      0.48
