
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 5093 4440  9533     0.53      0.47
 2: 2021-02-11  0.05  Chiron     Direct 3853 3433  7286     0.53      0.47
 3: 2021-02-11  0.24    Juno     Direct 4990 4465  9455     0.53      0.47
 4: 2021-02-11  0.24 Jupiter     Direct 4415 3839  8254     0.53      0.47
 5: 2021-02-11  0.55    Mars     Direct 5894 5221 11115     0.53      0.47
 6: 2021-02-11 -1.14 Mercury Retrograde 1271 1132  2403     0.53      0.47
 7: 2021-02-11 13.36    Moon     Direct 6660 5906 12566     0.53      0.47
 8: 2021-02-11  0.03 Neptune     Direct 3381 2949  6330     0.53      0.47
 9: 2021-02-11  1.00   NNode     Direct 6660 5906 12566     0.53      0.47
10: 2021-02-11  0.34  Pallas     Direct 5017 4332  9349     0.54      0.46
11: 2021-02-11  0.03  Pholus     Direct 3744 3289  7033     0.53      0.47
12: 2021-02-11  0.03   Pluto     Direct 3391 3066  6457     0.53      0.47
13: 2021-02-11  0.12  Saturn     Direct 3960 3500  7460     0.53      0.47
14: 2021-02-11  1.00   SNode     Direct 6660 5906 12566     0.53      0.47
15: 2021-02-11  1.01     Sun     Direct 6660 5906 12566     0.53      0.47
16: 2021-02-11  0.02  Uranus     Direct 3653 3178  6831     0.53      0.47
17: 2021-02-11  1.25   Venus     Direct 6059 5358 11417     0.53      0.47
18: 2021-02-11 -0.17   Vesta Retrograde 1189 1079  2268     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  683  591  1274     0.54      0.46
 2:  CH 2021-02-11  Chiron       Aries 1274  989  2263     0.56      0.44
 3:  JN 2021-02-11    Juno Sagittarius  792  739  1531     0.52      0.48
 4:  JU 2021-02-11 Jupiter    Aquarius  545  502  1047     0.52      0.48
 5:  MA 2021-02-11    Mars      Taurus  533  473  1006     0.53      0.47
 6:  ME 2021-02-11 Mercury    Aquarius  587  505  1092     0.54      0.46
 7:  MO 2021-02-11    Moon    Aquarius  536  514  1050     0.51      0.49
 8:  NE 2021-02-11 Neptune      Pisces 1222 1065  2287     0.53      0.47
 9:  NN 2021-02-11   NNode      Gemini  482  446   928     0.52      0.48
10:  PA 2021-02-11  Pallas    Aquarius  914  765  1679     0.54      0.46
11:  PH 2021-02-11  Pholus   Capricorn  296  265   561     0.53      0.47
12:  PL 2021-02-11   Pluto   Capricorn 1625 1447  3072     0.53      0.47
13:  SA 2021-02-11  Saturn    Aquarius  404  404   808     0.50      0.50
14:  SN 2021-02-11   SNode Sagittarius  482  446   928     0.52      0.48
15:  SU 2021-02-11     Sun    Aquarius  564  485  1049     0.54      0.46
16:  UR 2021-02-11  Uranus      Taurus  310  275   585     0.53      0.47
17:  VE 2021-02-11   Venus    Aquarius  519  447   966     0.54      0.46
18:  VS 2021-02-11   Vesta       Virgo  504  507  1011     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  177  181   358     0.49      0.51
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  355  368   723     0.49      0.51
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  400  341   741     0.54      0.46
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  365  380   745     0.49      0.51
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  187  166   353     0.53      0.47
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  402  355   757     0.53      0.47
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  402  355   757     0.53      0.47
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  356  372   728     0.49      0.51
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  237  204   441     0.54      0.46
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  237  204   441     0.54      0.46
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  394  352   746     0.53      0.47
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  394  345   739     0.53      0.47
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  376  353   729     0.52      0.48
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  388  363   751     0.52      0.48
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   82   67   149     0.55      0.45
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  386  370   756     0.51      0.49
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  184  186   370     0.50      0.50
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  198  160   358     0.55      0.45
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  385  364   749     0.51      0.49
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  152  139   291     0.52      0.48
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  405  352   757     0.54      0.46
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5257 4854 10111     0.52      0.48
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile  110  101   211     0.52      0.48
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1329 1207  2536     0.52      0.48
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   65   75   140     0.46      0.54
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   65   75   140     0.46      0.54
27: 2021-02-11    1.07   0.98   1.17         0      23        NA       24 Jupiter Neptune SemiQuintile  113  123   236     0.48      0.52
28: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine  145  133   278     0.52      0.48
29: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square  128  107   235     0.54      0.46
30: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare  117  108   225     0.52      0.48
31: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    6    7    13     0.46      0.54
32: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square   36   47    83     0.43      0.57
33: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   69   89   158     0.44      0.56
34: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare  130  127   257     0.51      0.49
35: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile  123  113   236     0.52      0.48
36: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile  129  111   240     0.54      0.46
37: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   78   89   167     0.47      0.53
38: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   74   75   149     0.50      0.50
39: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   74   82   156     0.47      0.53
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
