PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,148,146,294,0.5,0.5
CE_FIX,Ceres,Fixed,239,235,474,0.5,0.5
CE_MUT,Ceres,Mutable,322,311,633,0.51,0.49
CH_CAR,Chiron,Cardinal,498,469,967,0.51,0.49
CH_MUT,Chiron,Mutable,211,223,434,0.49,0.51
JN_CAR,Juno,Cardinal,315,297,612,0.51,0.49
JN_FIX,Juno,Fixed,189,229,418,0.45,0.55
JN_MUT,Juno,Mutable,205,166,371,0.55,0.45
JU_CAR,Jupiter,Cardinal,239,239,478,0.5,0.5
JU_FIX,Jupiter,Fixed,286,248,534,0.54,0.46
JU_MUT,Jupiter,Mutable,184,205,389,0.47,0.53
MA_CAR,Mars,Cardinal,282,255,537,0.53,0.47
MA_FIX,Mars,Fixed,236,251,487,0.48,0.52
MA_MUT,Mars,Mutable,191,186,377,0.51,0.49
ME_CAR,Mercury,Cardinal,207,208,415,0.5,0.5
ME_FIX,Mercury,Fixed,247,267,514,0.48,0.52
ME_MUT,Mercury,Mutable,255,217,472,0.54,0.46
MO_CAR,Moon,Cardinal,234,237,471,0.5,0.5
MO_FIX,Moon,Fixed,238,228,466,0.51,0.49
MO_MUT,Moon,Mutable,237,227,464,0.51,0.49
NE_MUT,Neptune,Mutable,709,692,1401,0.51,0.49
NN_CAR,NNode,Cardinal,288,278,566,0.51,0.49
NN_FIX,NNode,Fixed,240,260,500,0.48,0.52
NN_MUT,NNode,Mutable,181,154,335,0.54,0.46
PA_CAR,Pallas,Cardinal,354,343,697,0.51,0.49
PA_FIX,Pallas,Fixed,218,239,457,0.48,0.52
PA_MUT,Pallas,Mutable,137,110,247,0.55,0.45
PH_CAR,Pholus,Cardinal,503,433,936,0.54,0.46
PH_MUT,Pholus,Mutable,206,259,465,0.44,0.56
PL_CAR,Pluto,Cardinal,709,692,1401,0.51,0.49
SA_CAR,Saturn,Cardinal,482,507,989,0.49,0.51
SA_FIX,Saturn,Fixed,141,101,242,0.58,0.42
SA_MUT,Saturn,Mutable,86,84,170,0.51,0.49
SN_CAR,SNode,Cardinal,288,278,566,0.51,0.49
SN_FIX,SNode,Fixed,240,260,500,0.48,0.52
SN_MUT,SNode,Mutable,181,154,335,0.54,0.46
SU_CAR,Sun,Cardinal,238,233,471,0.51,0.49
SU_FIX,Sun,Fixed,251,224,475,0.53,0.47
SU_MUT,Sun,Mutable,220,235,455,0.48,0.52
UR_CAR,Uranus,Cardinal,214,222,436,0.49,0.51
UR_FIX,Uranus,Fixed,495,470,965,0.51,0.49
VE_CAR,Venus,Cardinal,212,232,444,0.48,0.52
VE_FIX,Venus,Fixed,234,227,461,0.51,0.49
VE_MUT,Venus,Mutable,263,233,496,0.53,0.47
VS_CAR,Vesta,Cardinal,180,161,341,0.53,0.47
VS_FIX,Vesta,Fixed,246,245,491,0.5,0.5
VS_MUT,Vesta,Mutable,283,286,569,0.5,0.5
