PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,124,131,255,0.49,0.51
CE_EAR,Ceres,Earth,106,124,230,0.46,0.54
CE_FIR,Ceres,Fire,339,309,648,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,567,544,1111,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,208,204,412,0.5,0.5
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,158,149,307,0.51,0.49
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,234,236,470,0.5,0.5
MA_AIR,Mars,Air,216,186,402,0.54,0.46
MA_EAR,Mars,Earth,187,188,375,0.5,0.5
MA_FIR,Mars,Fire,232,238,470,0.49,0.51
MA_WAT,Mars,Water,143,155,298,0.48,0.52
ME_AIR,Mercury,Air,177,186,363,0.49,0.51
ME_EAR,Mercury,Earth,128,131,259,0.49,0.51
ME_FIR,Mercury,Fire,223,224,447,0.5,0.5
ME_WAT,Mercury,Water,250,226,476,0.53,0.47
MO_AIR,Moon,Air,194,191,385,0.5,0.5
MO_EAR,Moon,Earth,198,191,389,0.51,0.49
MO_FIR,Moon,Fire,188,197,385,0.49,0.51
MO_WAT,Moon,Water,198,188,386,0.51,0.49
NE_WAT,Neptune,Water,778,767,1545,0.5,0.5
NN_AIR,NNode,Air,250,229,479,0.52,0.48
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,166,165,331,0.5,0.5
PH_EAR,Pholus,Earth,572,508,1080,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,778,767,1545,0.5,0.5
SA_AIR,Saturn,Air,210,176,386,0.54,0.46
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,250,229,479,0.52,0.48
SU_AIR,Sun,Air,185,183,368,0.5,0.5
SU_EAR,Sun,Earth,199,198,397,0.5,0.5
SU_FIR,Sun,Fire,210,185,395,0.53,0.47
SU_WAT,Sun,Water,184,201,385,0.48,0.52
UR_EAR,Uranus,Earth,564,545,1109,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,250,234,484,0.52,0.48
VE_EAR,Venus,Earth,167,160,327,0.51,0.49
VE_FIR,Venus,Fire,151,175,326,0.46,0.54
VE_WAT,Venus,Water,210,198,408,0.51,0.49
VS_AIR,Vesta,Air,142,115,257,0.55,0.45
VS_EAR,Vesta,Earth,380,385,765,0.5,0.5
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,114,85,199,0.57,0.43
