PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",128,110,238,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",103,102,205,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",441,463,904,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",180,200,380,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",207,187,394,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",267,271,538,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",48,31,79,0.61,0.39
"FIR_(3,4]",Fire,"(3,4]",168,143,311,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",249,277,526,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",94,116,210,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",191,153,344,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",210,191,401,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",220,212,432,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",21,17,38,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",251,269,520,0.48,0.52
