PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",210,185,395,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",176,146,322,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",44,27,71,0.62,0.38
"AIR_[0,3]",Air,"[0,3]",749,702,1451,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",417,405,822,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",311,259,570,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",329,279,608,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",122,117,239,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",259,225,484,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",482,445,927,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",192,208,400,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",246,182,428,0.57,0.43
"WAT_(3,4]",Water,"(3,4]",275,239,514,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",430,399,829,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",94,86,180,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",380,336,716,0.53,0.47
