
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 2387 2345  4732     0.50      0.50
 2: 2021-02-09  0.04  Chiron     Direct 1826 1772  3598     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 2415 2327  4742     0.51      0.49
 4: 2021-02-09  0.24 Jupiter     Direct 2078 2064  4142     0.50      0.50
 5: 2021-02-09  0.55    Mars     Direct 2788 2715  5503     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde  611  589  1200     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 3175 3087  6262     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct 1680 1577  3257     0.52      0.48
 9: 2021-02-09  1.00   NNode     Direct 3175 3087  6262     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct 2364 2291  4655     0.51      0.49
11: 2021-02-09  0.03  Pholus     Direct 1708 1662  3370     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 1670 1578  3248     0.51      0.49
13: 2021-02-09  0.12  Saturn     Direct 1870 1849  3719     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 3175 3087  6262     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 3175 3087  6262     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct 1805 1665  3470     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 2906 2783  5689     0.51      0.49
18: 2021-02-09 -0.16   Vesta Retrograde  576  526  1102     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  357  379   736     0.49      0.51
 2: 2021-02-09  Chiron       Aries  304  299   603     0.50      0.50
 3: 2021-02-09    Juno Sagittarius  355  344   699     0.51      0.49
 4: 2021-02-09 Jupiter    Aquarius  294  268   562     0.52      0.48
 5: 2021-02-09    Mars      Taurus  258  238   496     0.52      0.48
 6: 2021-02-09 Mercury    Aquarius  268  251   519     0.52      0.48
 7: 2021-02-09    Moon   Capricorn  269  260   529     0.51      0.49
 8: 2021-02-09 Neptune      Pisces 1221 1187  2408     0.51      0.49
 9: 2021-02-09   NNode      Gemini  275  300   575     0.48      0.52
10: 2021-02-09  Pallas    Aquarius  408  451   859     0.47      0.53
11: 2021-02-09  Pholus   Capricorn  301  300   601     0.50      0.50
12: 2021-02-09   Pluto   Capricorn 1631 1618  3249     0.50      0.50
13: 2021-02-09  Saturn    Aquarius   52   52   104     0.50      0.50
14: 2021-02-09   SNode Sagittarius  275  300   575     0.48      0.52
15: 2021-02-09     Sun    Aquarius  278  237   515     0.54      0.46
16: 2021-02-09  Uranus      Taurus  296  305   601     0.49      0.51
17: 2021-02-09   Venus    Aquarius  240  223   463     0.52      0.48
18: 2021-02-09   Vesta       Virgo  214  235   449     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3175 3087  6262     0.51      0.49
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   66   76   142     0.46      0.54
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    7    3    10     0.70      0.30
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   83   73   156     0.53      0.47
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   48   54   102     0.47      0.53
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   34   45    79     0.43      0.57
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   73   58   131     0.56      0.44
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  119   92   211     0.56      0.44
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   91   74   165     0.55      0.45
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  246  216   462     0.53      0.47
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  252  216   468     0.54      0.46
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  253  216   469     0.54      0.46
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  226  245   471     0.48      0.52
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   75   73   148     0.51      0.49
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   75   73   148     0.51      0.49
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  230  207   437     0.53      0.47
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  253  216   469     0.54      0.46
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  210  231   441     0.48      0.52
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  247  226   473     0.52      0.48
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  223  242   465     0.48      0.52
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  236  231   467     0.51      0.49
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  246  198   444     0.55      0.45
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  226  222   448     0.50      0.50
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  121  113   234     0.52      0.48
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   56   51   107     0.52      0.48
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   78   64   142     0.55      0.45
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  250  211   461     0.54      0.46
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  250  211   461     0.54      0.46
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   84   83   167     0.50      0.50
