
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 2388 2345  4733     0.50      0.50
 2: 2021-02-01  0.04  Chiron     Direct 1827 1772  3599     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct 2416 2327  4743     0.51      0.49
 4: 2021-02-01  0.24 Jupiter     Direct 2079 2064  4143     0.50      0.50
 5: 2021-02-01  0.53    Mars     Direct 2789 2715  5504     0.51      0.49
 6: 2021-02-01 -0.26 Mercury Retrograde  612  589  1201     0.51      0.49
 7: 2021-02-01 14.10    Moon     Direct 3176 3087  6263     0.51      0.49
 8: 2021-02-01  0.03 Neptune     Direct 1681 1577  3258     0.52      0.48
 9: 2021-02-01  1.00   NNode     Direct 3176 3087  6263     0.51      0.49
10: 2021-02-01  0.34  Pallas     Direct 2365 2291  4656     0.51      0.49
11: 2021-02-01  0.03  Pholus     Direct 1709 1662  3371     0.51      0.49
12: 2021-02-01  0.03   Pluto     Direct 1671 1578  3249     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct 1871 1849  3720     0.50      0.50
14: 2021-02-01  1.00   SNode     Direct 3176 3087  6263     0.51      0.49
15: 2021-02-01  1.01     Sun     Direct 3176 3087  6263     0.51      0.49
16: 2021-02-01  0.02  Uranus     Direct 1806 1665  3471     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 2907 2783  5690     0.51      0.49
18: 2021-02-01 -0.10   Vesta Retrograde  577  526  1103     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  358  379   737     0.49      0.51
 2:  CH 2021-02-01  Chiron       Aries  305  299   604     0.50      0.50
 3:  JN 2021-02-01    Juno Sagittarius  356  344   700     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  295  268   563     0.52      0.48
 5:  MA 2021-02-01    Mars      Taurus  259  238   497     0.52      0.48
 6:  ME 2021-02-01 Mercury    Aquarius  269  251   520     0.52      0.48
 7:  MO 2021-02-01    Moon       Virgo  262  262   524     0.50      0.50
 8:  NE 2021-02-01 Neptune      Pisces 1222 1187  2409     0.51      0.49
 9:  NN 2021-02-01   NNode      Gemini  276  300   576     0.48      0.52
10:  PA 2021-02-01  Pallas    Aquarius  409  451   860     0.48      0.52
11:  PH 2021-02-01  Pholus   Capricorn  302  300   602     0.50      0.50
12:  PL 2021-02-01   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius   53   52   105     0.50      0.50
14:  SN 2021-02-01   SNode Sagittarius  276  300   576     0.48      0.52
15:  SU 2021-02-01     Sun    Aquarius  279  237   516     0.54      0.46
16:  UR 2021-02-01  Uranus      Taurus  297  305   602     0.49      0.51
17:  VE 2021-02-01   Venus   Capricorn  333  275   608     0.55      0.45
18:  VS 2021-02-01   Vesta       Virgo  215  235   450     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3176 3087  6263     0.51      0.49
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square   86   71   157     0.55      0.45
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile   72   89   161     0.45      0.55
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  211  216   427     0.49      0.51
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile   79   96   175     0.45      0.55
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  230  235   465     0.49      0.51
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  221  231   452     0.49      0.51
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  209  222   431     0.48      0.52
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  254  216   470     0.54      0.46
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  243  226   469     0.52      0.48
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  235  243   478     0.49      0.51
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  208  223   431     0.48      0.52
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  228  235   463     0.49      0.51
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  216  221   437     0.49      0.51
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  239  233   472     0.51      0.49
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  237  228   465     0.51      0.49
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile   91   86   177     0.51      0.49
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  220  233   453     0.49      0.51
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  213  228   441     0.48      0.52
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  221  215   436     0.51      0.49
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  217  243   460     0.47      0.53
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  222  233   455     0.49      0.51
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  106   98   204     0.52      0.48
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  120  116   236     0.51      0.49
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   79   69   148     0.53      0.47
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   57   45   102     0.56      0.44
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx   59   56   115     0.51      0.49
