
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 2391 2345  4736     0.50      0.50
 2: 2021-02-04  0.04  Chiron     Direct 1830 1772  3602     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 2419 2327  4746     0.51      0.49
 4: 2021-02-04  0.24 Jupiter     Direct 2082 2064  4146     0.50      0.50
 5: 2021-02-04  0.54    Mars     Direct 2792 2715  5507     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde  615  589  1204     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 3179 3087  6266     0.51      0.49
 8: 2021-02-04  0.03 Neptune     Direct 1684 1577  3261     0.52      0.48
 9: 2021-02-04  1.00   NNode     Direct 3179 3087  6266     0.51      0.49
10: 2021-02-04  0.34  Pallas     Direct 2368 2291  4659     0.51      0.49
11: 2021-02-04  0.03  Pholus     Direct 1712 1662  3374     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 1674 1578  3252     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct 1874 1849  3723     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 3179 3087  6266     0.51      0.49
15: 2021-02-04  1.01     Sun     Direct 3179 3087  6266     0.51      0.49
16: 2021-02-04  0.02  Uranus     Direct 1809 1665  3474     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 2910 2783  5693     0.51      0.49
18: 2021-02-04 -0.12   Vesta Retrograde  580  526  1106     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  361  379   740     0.49      0.51
 2: 2021-02-04  Chiron       Aries  308  299   607     0.51      0.49
 3: 2021-02-04    Juno Sagittarius  359  344   703     0.51      0.49
 4: 2021-02-04 Jupiter    Aquarius  298  268   566     0.53      0.47
 5: 2021-02-04    Mars      Taurus  262  238   500     0.52      0.48
 6: 2021-02-04 Mercury    Aquarius  272  251   523     0.52      0.48
 7: 2021-02-04    Moon     Scorpio  255  265   520     0.49      0.51
 8: 2021-02-04 Neptune      Pisces 1225 1187  2412     0.51      0.49
 9: 2021-02-04   NNode      Gemini  279  300   579     0.48      0.52
10: 2021-02-04  Pallas    Aquarius  412  451   863     0.48      0.52
11: 2021-02-04  Pholus   Capricorn  305  300   605     0.50      0.50
12: 2021-02-04   Pluto   Capricorn 1635 1618  3253     0.50      0.50
13: 2021-02-04  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-04   SNode Sagittarius  279  300   579     0.48      0.52
15: 2021-02-04     Sun    Aquarius  282  237   519     0.54      0.46
16: 2021-02-04  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-04   Venus    Aquarius  243  223   466     0.52      0.48
18: 2021-02-04   Vesta       Virgo  218  235   453     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   62   56   118     0.53      0.47
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  237  220   457     0.52      0.48
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  241  226   467     0.52      0.48
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  251  205   456     0.55      0.45
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  118  114   232     0.51      0.49
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  211  231   442     0.48      0.52
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  112  102   214     0.52      0.48
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  237  224   461     0.51      0.49
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  224  239   463     0.48      0.52
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  251  211   462     0.54      0.46
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  251  211   462     0.54      0.46
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  218  209   427     0.51      0.49
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  247  207   454     0.54      0.46
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  233  232   465     0.50      0.50
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  225  235   460     0.49      0.51
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  121  109   230     0.53      0.47
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  225  221   446     0.50      0.50
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  253  216   469     0.54      0.46
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  254  216   470     0.54      0.46
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  108  112   220     0.49      0.51
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  230  229   459     0.50      0.50
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3179 3087  6266     0.51      0.49
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  271  267   538     0.50      0.50
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1362 1334  2696     0.51      0.49
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   52   60   112     0.46      0.54
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   84   81   165     0.51      0.49
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   82   66   148     0.55      0.45
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  101   93   194     0.52      0.48
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   91   80   171     0.53      0.47
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile   11    3    14     0.79      0.21
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   82   69   151     0.54      0.46
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   83   66   149     0.56      0.44
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   84   66   150     0.56      0.44
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   53   50   103     0.51      0.49
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   76   71   147     0.52      0.48
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   64   79   143     0.45      0.55
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   83   83   166     0.50      0.50
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   64   79   143     0.45      0.55
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   38   45    83     0.46      0.54
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   60   79   139     0.43      0.57
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  109   98   207     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
