
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 2391 2345  4736     0.50      0.50
 2: 2021-02-06  0.04  Chiron     Direct 1830 1772  3602     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 2419 2327  4746     0.51      0.49
 4: 2021-02-06  0.24 Jupiter     Direct 2082 2064  4146     0.50      0.50
 5: 2021-02-06  0.54    Mars     Direct 2792 2715  5507     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  615  589  1204     0.51      0.49
 7: 2021-02-06 14.02    Moon     Direct 3179 3087  6266     0.51      0.49
 8: 2021-02-06  0.03 Neptune     Direct 1684 1577  3261     0.52      0.48
 9: 2021-02-06  1.00   NNode     Direct 3179 3087  6266     0.51      0.49
10: 2021-02-06  0.34  Pallas     Direct 2368 2291  4659     0.51      0.49
11: 2021-02-06  0.03  Pholus     Direct 1712 1662  3374     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 1674 1578  3252     0.51      0.49
13: 2021-02-06  0.12  Saturn     Direct 1874 1849  3723     0.50      0.50
14: 2021-02-06  1.00   SNode     Direct 3179 3087  6266     0.51      0.49
15: 2021-02-06  1.01     Sun     Direct 3179 3087  6266     0.51      0.49
16: 2021-02-06  0.02  Uranus     Direct 1809 1665  3474     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 2910 2783  5693     0.51      0.49
18: 2021-02-06 -0.14   Vesta Retrograde  580  526  1106     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  361  379   740     0.49      0.51
 2: 2021-02-06  Chiron       Aries  308  299   607     0.51      0.49
 3: 2021-02-06    Juno Sagittarius  359  344   703     0.51      0.49
 4: 2021-02-06 Jupiter    Aquarius  298  268   566     0.53      0.47
 5: 2021-02-06    Mars      Taurus  262  238   500     0.52      0.48
 6: 2021-02-06 Mercury    Aquarius  272  251   523     0.52      0.48
 7: 2021-02-06    Moon Sagittarius  268  257   525     0.51      0.49
 8: 2021-02-06 Neptune      Pisces 1225 1187  2412     0.51      0.49
 9: 2021-02-06   NNode      Gemini  279  300   579     0.48      0.52
10: 2021-02-06  Pallas    Aquarius  412  451   863     0.48      0.52
11: 2021-02-06  Pholus   Capricorn  305  300   605     0.50      0.50
12: 2021-02-06   Pluto   Capricorn 1635 1618  3253     0.50      0.50
13: 2021-02-06  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-06   SNode Sagittarius  279  300   579     0.48      0.52
15: 2021-02-06     Sun    Aquarius  282  237   519     0.54      0.46
16: 2021-02-06  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-06   Venus    Aquarius  243  223   466     0.52      0.48
18: 2021-02-06   Vesta       Virgo  218  235   453     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  234  236   470     0.50      0.50
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  247  223   470     0.53      0.47
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  224  220   444     0.50      0.50
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  222  216   438     0.51      0.49
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  217  245   462     0.47      0.53
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  222  245   467     0.48      0.52
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  230  235   465     0.49      0.51
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  245  231   476     0.51      0.49
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   42   31    73     0.58      0.42
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   60   79   139     0.43      0.57
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  216  233   449     0.48      0.52
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  231  234   465     0.50      0.50
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   91   80   171     0.53      0.47
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile   85   76   161     0.53      0.47
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  229  230   459     0.50      0.50
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  208  233   441     0.47      0.53
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  243  226   469     0.52      0.48
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  124  108   232     0.53      0.47
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  227  219   446     0.51      0.49
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  111  126   237     0.47      0.53
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  111  126   237     0.47      0.53
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3179 3087  6266     0.51      0.49
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   75   58   133     0.56      0.44
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  271  267   538     0.50      0.50
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1362 1334  2696     0.51      0.49
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   52   60   112     0.46      0.54
