
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 2388 2345  4733     0.50      0.50
 2: 2021-02-03  0.04  Chiron     Direct 1827 1772  3599     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 2416 2327  4743     0.51      0.49
 4: 2021-02-03  0.24 Jupiter     Direct 2079 2064  4143     0.50      0.50
 5: 2021-02-03  0.54    Mars     Direct 2789 2715  5504     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde  612  589  1201     0.51      0.49
 7: 2021-02-03 14.17    Moon     Direct 3176 3087  6263     0.51      0.49
 8: 2021-02-03  0.03 Neptune     Direct 1681 1577  3258     0.52      0.48
 9: 2021-02-03  1.00   NNode     Direct 3176 3087  6263     0.51      0.49
10: 2021-02-03  0.34  Pallas     Direct 2365 2291  4656     0.51      0.49
11: 2021-02-03  0.03  Pholus     Direct 1709 1662  3371     0.51      0.49
12: 2021-02-03  0.03   Pluto     Direct 1671 1578  3249     0.51      0.49
13: 2021-02-03  0.12  Saturn     Direct 1871 1849  3720     0.50      0.50
14: 2021-02-03  1.00   SNode     Direct 3176 3087  6263     0.51      0.49
15: 2021-02-03  1.01     Sun     Direct 3176 3087  6263     0.51      0.49
16: 2021-02-03  0.02  Uranus     Direct 1806 1665  3471     0.52      0.48
17: 2021-02-03  1.25   Venus     Direct 2907 2783  5690     0.51      0.49
18: 2021-02-03 -0.12   Vesta Retrograde  577  526  1103     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  358  379   737     0.49      0.51
 2:  CH 2021-02-03  Chiron       Aries  305  299   604     0.50      0.50
 3:  JN 2021-02-03    Juno Sagittarius  356  344   700     0.51      0.49
 4:  JU 2021-02-03 Jupiter    Aquarius  295  268   563     0.52      0.48
 5:  MA 2021-02-03    Mars      Taurus  259  238   497     0.52      0.48
 6:  ME 2021-02-03 Mercury    Aquarius  269  251   520     0.52      0.48
 7:  MO 2021-02-03    Moon       Libra  286  239   525     0.54      0.46
 8:  NE 2021-02-03 Neptune      Pisces 1222 1187  2409     0.51      0.49
 9:  NN 2021-02-03   NNode      Gemini  276  300   576     0.48      0.52
10:  PA 2021-02-03  Pallas    Aquarius  409  451   860     0.48      0.52
11:  PH 2021-02-03  Pholus   Capricorn  302  300   602     0.50      0.50
12:  PL 2021-02-03   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-03  Saturn    Aquarius   53   52   105     0.50      0.50
14:  SN 2021-02-03   SNode Sagittarius  276  300   576     0.48      0.52
15:  SU 2021-02-03     Sun    Aquarius  279  237   516     0.54      0.46
16:  UR 2021-02-03  Uranus      Taurus  297  305   602     0.49      0.51
17:  VE 2021-02-03   Venus    Aquarius  240  223   463     0.52      0.48
18:  VS 2021-02-03   Vesta       Virgo  215  235   450     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   59   56   115     0.51      0.49
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3176 3087  6263     0.51      0.49
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  106   98   204     0.52      0.48
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   81   81   162     0.50      0.50
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   79   66   145     0.54      0.46
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   50   50   100     0.50      0.50
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   61   79   140     0.44      0.56
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   61   79   140     0.44      0.56
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  227  214   441     0.51      0.49
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  109  102   211     0.52      0.48
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  219  236   455     0.48      0.52
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  234  210   444     0.53      0.47
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  245  221   466     0.53      0.47
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  243  212   455     0.53      0.47
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  244  227   471     0.52      0.48
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  234  240   474     0.49      0.51
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  225  239   464     0.48      0.52
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  228  232   460     0.50      0.50
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  229  232   461     0.50      0.50
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  231  219   450     0.51      0.49
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  245  220   465     0.53      0.47
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  226  239   465     0.49      0.51
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  219  218   437     0.50      0.50
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  240  224   464     0.52      0.48
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  236  229   465     0.51      0.49
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile   49   60   109     0.45      0.55
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile   82   78   160     0.51      0.49
