
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 443  435   878     0.50      0.50
 2: 2021-02-01  0.04  Chiron     Direct 327  317   644     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct 481  519  1000     0.48      0.52
 4: 2021-02-01  0.24 Jupiter     Direct 401  397   798     0.50      0.50
 5: 2021-02-01  0.53    Mars     Direct 526  531  1057     0.50      0.50
 6: 2021-02-01 -0.26 Mercury Retrograde 109  113   222     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 594  619  1213     0.49      0.51
 8: 2021-02-01  0.03 Neptune     Direct 315  311   626     0.50      0.50
 9: 2021-02-01  1.00   NNode     Direct 594  619  1213     0.49      0.51
10: 2021-02-01  0.34  Pallas     Direct 418  475   893     0.47      0.53
11: 2021-02-01  0.03  Pholus     Direct 329  336   665     0.49      0.51
12: 2021-02-01  0.03   Pluto     Direct 333  333   666     0.50      0.50
13: 2021-02-01  0.12  Saturn     Direct 371  362   733     0.51      0.49
14: 2021-02-01  1.00   SNode     Direct 594  619  1213     0.49      0.51
15: 2021-02-01  1.01     Sun     Direct 594  619  1213     0.49      0.51
16: 2021-02-01  0.02  Uranus     Direct 308  319   627     0.49      0.51
17: 2021-02-01  1.25   Venus     Direct 539  568  1107     0.49      0.51
18: 2021-02-01 -0.10   Vesta Retrograde  86  107   193     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces 134  107   241     0.56      0.44
 2:  CH 2021-02-01  Chiron       Aries 434  437   871     0.50      0.50
 3:  JN 2021-02-01    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-01    Mars      Taurus  44   27    71     0.62      0.38
 6:  ME 2021-02-01 Mercury    Aquarius  41   48    89     0.46      0.54
 7:  MO 2021-02-01    Moon       Virgo  43   51    94     0.46      0.54
 8:  NE 2021-02-01 Neptune      Pisces 594  619  1213     0.49      0.51
 9:  NN 2021-02-01   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-01  Pallas    Aquarius  52   37    89     0.58      0.42
11:  PH 2021-02-01  Pholus   Capricorn 422  418   840     0.50      0.50
12:  PL 2021-02-01   Pluto   Capricorn 594  619  1213     0.49      0.51
13:  SA 2021-02-01  Saturn    Aquarius  88   58   146     0.60      0.40
14:  SN 2021-02-01   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-01     Sun    Aquarius  47   54   101     0.47      0.53
16:  UR 2021-02-01  Uranus      Taurus 436  433   869     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  50   49    99     0.51      0.49
18:  VS 2021-02-01   Vesta       Virgo  52   50   102     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 594  619  1213     0.49      0.51
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  18   21    39     0.46      0.54
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  15   14    29     0.52      0.48
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  42   43    85     0.49      0.51
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  13   31    44     0.30      0.70
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  41   49    90     0.46      0.54
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  36   52    88     0.41      0.59
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  40   46    86     0.47      0.53
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  43   47    90     0.48      0.52
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  43   47    90     0.48      0.52
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  53   39    92     0.58      0.42
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  40   46    86     0.47      0.53
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  42   50    92     0.46      0.54
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  49   39    88     0.56      0.44
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  40   53    93     0.43      0.57
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  49   40    89     0.55      0.45
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  16   22    38     0.42      0.58
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  48   38    86     0.56      0.44
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  50   37    87     0.57      0.43
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  47   40    87     0.54      0.46
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  39   48    87     0.45      0.55
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  42   48    90     0.47      0.53
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  38   29    67     0.57      0.43
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  23   21    44     0.52      0.48
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile  32   19    51     0.63      0.37
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile  12    8    20     0.60      0.40
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  12    9    21     0.57      0.43
28: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  18   17    35     0.51      0.49
29: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile   8    9    17     0.47      0.53
30: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   4    5     9     0.44      0.56
