
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 443  435   878     0.50      0.50
 2: 2021-02-07  0.04  Chiron     Direct 327  317   644     0.51      0.49
 3: 2021-02-07  0.25    Juno     Direct 481  519  1000     0.48      0.52
 4: 2021-02-07  0.24 Jupiter     Direct 401  397   798     0.50      0.50
 5: 2021-02-07  0.55    Mars     Direct 526  531  1057     0.50      0.50
 6: 2021-02-07 -1.12 Mercury Retrograde 109  113   222     0.49      0.51
 7: 2021-02-07 13.94    Moon     Direct 594  619  1213     0.49      0.51
 8: 2021-02-07  0.03 Neptune     Direct 315  311   626     0.50      0.50
 9: 2021-02-07  1.00   NNode     Direct 594  619  1213     0.49      0.51
10: 2021-02-07  0.34  Pallas     Direct 418  475   893     0.47      0.53
11: 2021-02-07  0.03  Pholus     Direct 329  336   665     0.49      0.51
12: 2021-02-07  0.03   Pluto     Direct 333  333   666     0.50      0.50
13: 2021-02-07  0.12  Saturn     Direct 371  362   733     0.51      0.49
14: 2021-02-07  1.00   SNode     Direct 594  619  1213     0.49      0.51
15: 2021-02-07  1.01     Sun     Direct 594  619  1213     0.49      0.51
16: 2021-02-07  0.02  Uranus     Direct 308  319   627     0.49      0.51
17: 2021-02-07  1.25   Venus     Direct 539  568  1107     0.49      0.51
18: 2021-02-07 -0.15   Vesta Retrograde  86  107   193     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces 134  107   241     0.56      0.44
 2:  CH 2021-02-07  Chiron       Aries 434  437   871     0.50      0.50
 3:  JN 2021-02-07    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-07 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-07    Mars      Taurus  44   27    71     0.62      0.38
 6:  ME 2021-02-07 Mercury    Aquarius  41   48    89     0.46      0.54
 7:  MO 2021-02-07    Moon Sagittarius  52   48   100     0.52      0.48
 8:  NE 2021-02-07 Neptune      Pisces 594  619  1213     0.49      0.51
 9:  NN 2021-02-07   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-07  Pallas    Aquarius  52   37    89     0.58      0.42
11:  PH 2021-02-07  Pholus   Capricorn 422  418   840     0.50      0.50
12:  PL 2021-02-07   Pluto   Capricorn 594  619  1213     0.49      0.51
13:  SA 2021-02-07  Saturn    Aquarius  88   58   146     0.60      0.40
14:  SN 2021-02-07   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-07     Sun    Aquarius  47   54   101     0.47      0.53
16:  UR 2021-02-07  Uranus      Taurus 436  433   869     0.50      0.50
17:  VE 2021-02-07   Venus    Aquarius  41   31    72     0.57      0.43
18:  VS 2021-02-07   Vesta       Virgo  52   50   102     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  47   39    86     0.55      0.45
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  40   49    89     0.45      0.55
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  49   40    89     0.55      0.45
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  46   42    88     0.52      0.48
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  36   52    88     0.41      0.59
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square   9   12    21     0.43      0.57
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  39   49    88     0.44      0.56
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  44   43    87     0.51      0.49
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  48   38    86     0.56      0.44
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  48   41    89     0.54      0.46
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  42   41    83     0.51      0.49
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  50   41    91     0.55      0.45
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile   8   20    28     0.29      0.71
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  46   43    89     0.52      0.48
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  46   43    89     0.52      0.48
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare   9   11    20     0.45      0.55
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  43   47    90     0.48      0.52
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  46   44    90     0.51      0.49
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction  17   18    35     0.49      0.51
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  39   48    87     0.45      0.55
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 594  619  1213     0.49      0.51
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile   8    9    17     0.47      0.53
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   6    6    12     0.50      0.50
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square 227  226   453     0.50      0.50
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 503  529  1032     0.49      0.51
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   24    42     0.43      0.57
