
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 446  435   881     0.51      0.49
 2: 2021-02-04  0.04  Chiron     Direct 330  317   647     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 484  519  1003     0.48      0.52
 4: 2021-02-04  0.24 Jupiter     Direct 404  397   801     0.50      0.50
 5: 2021-02-04  0.54    Mars     Direct 529  531  1060     0.50      0.50
 6: 2021-02-04 -0.78 Mercury Retrograde 112  113   225     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 597  619  1216     0.49      0.51
 8: 2021-02-04  0.03 Neptune     Direct 318  311   629     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 597  619  1216     0.49      0.51
10: 2021-02-04  0.34  Pallas     Direct 421  475   896     0.47      0.53
11: 2021-02-04  0.03  Pholus     Direct 332  336   668     0.50      0.50
12: 2021-02-04  0.03   Pluto     Direct 336  333   669     0.50      0.50
13: 2021-02-04  0.12  Saturn     Direct 374  362   736     0.51      0.49
14: 2021-02-04  1.00   SNode     Direct 597  619  1216     0.49      0.51
15: 2021-02-04  1.01     Sun     Direct 597  619  1216     0.49      0.51
16: 2021-02-04  0.02  Uranus     Direct 311  319   630     0.49      0.51
17: 2021-02-04  1.25   Venus     Direct 542  568  1110     0.49      0.51
18: 2021-02-04 -0.12   Vesta Retrograde  89  107   196     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces 137  107   244     0.56      0.44
 2: 2021-02-04  Chiron       Aries 437  437   874     0.50      0.50
 3: 2021-02-04    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-04 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-04    Mars      Taurus  47   27    74     0.64      0.36
 6: 2021-02-04 Mercury    Aquarius  44   48    92     0.48      0.52
 7: 2021-02-04    Moon     Scorpio  45   53    98     0.46      0.54
 8: 2021-02-04 Neptune      Pisces 597  619  1216     0.49      0.51
 9: 2021-02-04   NNode      Gemini 124  118   242     0.51      0.49
10: 2021-02-04  Pallas    Aquarius  55   37    92     0.60      0.40
11: 2021-02-04  Pholus   Capricorn 425  418   843     0.50      0.50
12: 2021-02-04   Pluto   Capricorn 597  619  1216     0.49      0.51
13: 2021-02-04  Saturn    Aquarius  91   58   149     0.61      0.39
14: 2021-02-04   SNode Sagittarius 124  118   242     0.51      0.49
15: 2021-02-04     Sun    Aquarius  50   54   104     0.48      0.52
16: 2021-02-04  Uranus      Taurus 439  433   872     0.50      0.50
17: 2021-02-04   Venus    Aquarius  43   32    75     0.57      0.43
18: 2021-02-04   Vesta       Virgo  55   50   105     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  15    9    24     0.62      0.38
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  40   48    88     0.45      0.55
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  45   48    93     0.48      0.52
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  35   56    91     0.38      0.62
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  25   21    46     0.54      0.46
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  36   52    88     0.41      0.59
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   6    1     7     0.86      0.14
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  44   47    91     0.48      0.52
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  50   39    89     0.56      0.44
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  48   43    91     0.53      0.47
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  48   43    91     0.53      0.47
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  47   41    88     0.53      0.47
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  44   44    88     0.50      0.50
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  37   54    91     0.41      0.59
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  39   49    88     0.44      0.56
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  21   23    44     0.48      0.52
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  44   43    87     0.51      0.49
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  47   44    91     0.52      0.48
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  47   44    91     0.52      0.48
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  26   31    57     0.46      0.54
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  46   44    90     0.51      0.49
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 597  619  1216     0.49      0.51
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 230  226   456     0.50      0.50
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 506  529  1035     0.49      0.51
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  21   24    45     0.47      0.53
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  23   15    38     0.61      0.39
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  16   11    27     0.59      0.41
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  22   16    38     0.58      0.42
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  11    4    15     0.73      0.27
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile  11    9    20     0.55      0.45
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  35   19    54     0.65      0.35
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  16   14    30     0.53      0.47
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  16   14    30     0.53      0.47
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile  11   10    21     0.52      0.48
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  10   15    25     0.40      0.60
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  14   14    28     0.50      0.50
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  16   13    29     0.55      0.45
