
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 441  435   876     0.50      0.50
 2: 2021-02-09  0.04  Chiron     Direct 325  317   642     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 479  519   998     0.48      0.52
 4: 2021-02-09  0.24 Jupiter     Direct 399  397   796     0.50      0.50
 5: 2021-02-09  0.55    Mars     Direct 524  531  1055     0.50      0.50
 6: 2021-02-09 -1.20 Mercury Retrograde 108  112   220     0.49      0.51
 7: 2021-02-09 13.72    Moon     Direct 592  619  1211     0.49      0.51
 8: 2021-02-09  0.03 Neptune     Direct 313  311   624     0.50      0.50
 9: 2021-02-09  1.00   NNode     Direct 592  619  1211     0.49      0.51
10: 2021-02-09  0.34  Pallas     Direct 416  475   891     0.47      0.53
11: 2021-02-09  0.03  Pholus     Direct 327  336   663     0.49      0.51
12: 2021-02-09  0.03   Pluto     Direct 331  333   664     0.50      0.50
13: 2021-02-09  0.12  Saturn     Direct 369  362   731     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 592  619  1211     0.49      0.51
15: 2021-02-09  1.01     Sun     Direct 592  619  1211     0.49      0.51
16: 2021-02-09  0.02  Uranus     Direct 306  319   625     0.49      0.51
17: 2021-02-09  1.25   Venus     Direct 537  568  1105     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  84  107   191     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 132  107   239     0.55      0.45
 2: 2021-02-09  Chiron       Aries 432  437   869     0.50      0.50
 3: 2021-02-09    Juno Sagittarius  21   22    43     0.49      0.51
 4: 2021-02-09 Jupiter    Aquarius  20   22    42     0.48      0.52
 5: 2021-02-09    Mars      Taurus  42   27    69     0.61      0.39
 6: 2021-02-09 Mercury    Aquarius  39   48    87     0.45      0.55
 7: 2021-02-09    Moon   Capricorn  51   55   106     0.48      0.52
 8: 2021-02-09 Neptune      Pisces 592  619  1211     0.49      0.51
 9: 2021-02-09   NNode      Gemini 119  118   237     0.50      0.50
10: 2021-02-09  Pallas    Aquarius  50   37    87     0.57      0.43
11: 2021-02-09  Pholus   Capricorn 420  418   838     0.50      0.50
12: 2021-02-09   Pluto   Capricorn 592  619  1211     0.49      0.51
13: 2021-02-09  Saturn    Aquarius  86   58   144     0.60      0.40
14: 2021-02-09   SNode Sagittarius 119  118   237     0.50      0.50
15: 2021-02-09     Sun    Aquarius  45   54    99     0.45      0.55
16: 2021-02-09  Uranus      Taurus 434  433   867     0.50      0.50
17: 2021-02-09   Venus    Aquarius  41   31    72     0.57      0.43
18: 2021-02-09   Vesta       Virgo  50   50   100     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 592  619  1211     0.49      0.51
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  12   16    28     0.43      0.57
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile   6    9    15     0.40      0.60
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  11   18    29     0.38      0.62
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition  14   14    28     0.50      0.50
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   6    6    12     0.50      0.50
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  23   32    55     0.42      0.58
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  13   21    34     0.38      0.62
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  55   38    93     0.59      0.41
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  47   43    90     0.52      0.48
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  47   43    90     0.52      0.48
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  47   43    90     0.52      0.48
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  12    6    18     0.67      0.33
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  12    6    18     0.67      0.33
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  36   51    87     0.41      0.59
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  42   46    88     0.48      0.52
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  36   51    87     0.41      0.59
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  40   49    89     0.45      0.55
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  38   49    87     0.44      0.56
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  44   44    88     0.50      0.50
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  41   45    86     0.48      0.52
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  44   40    84     0.52      0.48
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  22   22    44     0.50      0.50
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   7    6    13     0.54      0.46
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  14   16    30     0.47      0.53
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  48   42    90     0.53      0.47
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  48   42    90     0.53      0.47
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  10   14    24     0.42      0.58
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  39   48    87     0.45      0.55
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   1    2     3     0.33      0.67
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 501  529  1030     0.49      0.51
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  16   24    40     0.40      0.60
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  17   11    28     0.61      0.39
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   7    3    10     0.70      0.30
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  12   14    26     0.46      0.54
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  42   36    78     0.54      0.46
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  20   21    41     0.49      0.51
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile  30   19    49     0.61      0.39
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
