
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 446  435   881     0.51      0.49
 2: 2021-02-11  0.05  Chiron     Direct 330  317   647     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 484  519  1003     0.48      0.52
 4: 2021-02-11  0.24 Jupiter     Direct 404  397   801     0.50      0.50
 5: 2021-02-11  0.55    Mars     Direct 529  531  1060     0.50      0.50
 6: 2021-02-11 -1.14 Mercury Retrograde 112  113   225     0.50      0.50
 7: 2021-02-11 13.36    Moon     Direct 597  619  1216     0.49      0.51
 8: 2021-02-11  0.03 Neptune     Direct 318  311   629     0.51      0.49
 9: 2021-02-11  1.00   NNode     Direct 597  619  1216     0.49      0.51
10: 2021-02-11  0.34  Pallas     Direct 421  475   896     0.47      0.53
11: 2021-02-11  0.03  Pholus     Direct 332  336   668     0.50      0.50
12: 2021-02-11  0.03   Pluto     Direct 336  333   669     0.50      0.50
13: 2021-02-11  0.12  Saturn     Direct 374  362   736     0.51      0.49
14: 2021-02-11  1.00   SNode     Direct 597  619  1216     0.49      0.51
15: 2021-02-11  1.01     Sun     Direct 597  619  1216     0.49      0.51
16: 2021-02-11  0.02  Uranus     Direct 311  319   630     0.49      0.51
17: 2021-02-11  1.25   Venus     Direct 542  568  1110     0.49      0.51
18: 2021-02-11 -0.17   Vesta Retrograde  89  107   196     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces 137  107   244     0.56      0.44
 2: 2021-02-11  Chiron       Aries 437  437   874     0.50      0.50
 3: 2021-02-11    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-11 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-11    Mars      Taurus  47   27    74     0.64      0.36
 6: 2021-02-11 Mercury    Aquarius  44   48    92     0.48      0.52
 7: 2021-02-11    Moon    Aquarius  57   51   108     0.53      0.47
 8: 2021-02-11 Neptune      Pisces 597  619  1216     0.49      0.51
 9: 2021-02-11   NNode      Gemini 124  118   242     0.51      0.49
10: 2021-02-11  Pallas    Aquarius  55   37    92     0.60      0.40
11: 2021-02-11  Pholus   Capricorn 425  418   843     0.50      0.50
12: 2021-02-11   Pluto   Capricorn 597  619  1216     0.49      0.51
13: 2021-02-11  Saturn    Aquarius  91   58   149     0.61      0.39
14: 2021-02-11   SNode Sagittarius 124  118   242     0.51      0.49
15: 2021-02-11     Sun    Aquarius  50   54   104     0.48      0.52
16: 2021-02-11  Uranus      Taurus 439  433   872     0.50      0.50
17: 2021-02-11   Venus    Aquarius  43   32    75     0.57      0.43
18: 2021-02-11   Vesta       Virgo  55   50   105     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  25   21    46     0.54      0.46
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  43   44    87     0.49      0.51
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  47   46    93     0.51      0.49
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  44   45    89     0.49      0.51
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  22   19    41     0.54      0.46
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  46   43    89     0.52      0.48
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  46   43    89     0.52      0.48
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  45   43    88     0.51      0.49
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  39   49    88     0.44      0.56
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  39   49    88     0.44      0.56
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  43   49    92     0.47      0.53
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  38   50    88     0.43      0.57
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  37   51    88     0.42      0.58
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  40   50    90     0.44      0.56
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   4   10    14     0.29      0.71
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  49   42    91     0.54      0.46
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  28   17    45     0.62      0.38
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  21   20    41     0.51      0.49
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  44   44    88     0.50      0.50
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  17   12    29     0.59      0.41
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  46   43    89     0.52      0.48
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 597  619  1216     0.49      0.51
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   7    7    14     0.50      0.50
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 506  529  1035     0.49      0.51
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   4    4     8     0.50      0.50
