PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,628,654,1282,0.49,0.51
CE_EAR,Ceres,Earth,619,607,1226,0.5,0.5
CE_FIR,Ceres,Fire,584,621,1205,0.48,0.52
CE_WAT,Ceres,Water,654,599,1253,0.52,0.48
CH_AIR,Chiron,Air,712,666,1378,0.52,0.48
CH_EAR,Chiron,Earth,208,199,407,0.51,0.49
CH_FIR,Chiron,Fire,555,586,1141,0.49,0.51
CH_WAT,Chiron,Water,1010,1030,2040,0.5,0.5
JN_AIR,Juno,Air,670,656,1326,0.51,0.49
JN_EAR,Juno,Earth,634,622,1256,0.5,0.5
JN_FIR,Juno,Fire,603,655,1258,0.48,0.52
JN_WAT,Juno,Water,578,548,1126,0.51,0.49
JU_AIR,Jupiter,Air,647,670,1317,0.49,0.51
JU_EAR,Jupiter,Earth,664,626,1290,0.51,0.49
JU_FIR,Jupiter,Fire,588,554,1142,0.51,0.49
JU_WAT,Jupiter,Water,586,631,1217,0.48,0.52
MA_AIR,Mars,Air,651,676,1327,0.49,0.51
MA_EAR,Mars,Earth,628,631,1259,0.5,0.5
MA_FIR,Mars,Fire,619,669,1288,0.48,0.52
MA_WAT,Mars,Water,587,505,1092,0.54,0.46
ME_AIR,Mercury,Air,589,664,1253,0.47,0.53
ME_EAR,Mercury,Earth,599,597,1196,0.5,0.5
ME_FIR,Mercury,Fire,634,622,1256,0.5,0.5
ME_WAT,Mercury,Water,663,598,1261,0.53,0.47
MO_AIR,Moon,Air,596,637,1233,0.48,0.52
MO_EAR,Moon,Earth,605,636,1241,0.49,0.51
MO_FIR,Moon,Fire,664,579,1243,0.53,0.47
MO_WAT,Moon,Water,620,629,1249,0.5,0.5
NE_AIR,Neptune,Air,1039,981,2020,0.51,0.49
NE_WAT,Neptune,Water,1446,1500,2946,0.49,0.51
NN_AIR,NNode,Air,582,612,1194,0.49,0.51
NN_EAR,NNode,Earth,670,683,1353,0.5,0.5
NN_FIR,NNode,Fire,596,614,1210,0.49,0.51
NN_WAT,NNode,Water,637,572,1209,0.53,0.47
PA_AIR,Pallas,Air,635,644,1279,0.5,0.5
PA_EAR,Pallas,Earth,662,628,1290,0.51,0.49
PA_FIR,Pallas,Fire,488,513,1001,0.49,0.51
PA_WAT,Pallas,Water,700,696,1396,0.5,0.5
PH_EAR,Pholus,Earth,546,573,1119,0.49,0.51
PH_FIR,Pholus,Fire,1699,1657,3356,0.51,0.49
PH_WAT,Pholus,Water,240,251,491,0.49,0.51
PL_EAR,Pluto,Earth,1884,1903,3787,0.5,0.5
PL_FIR,Pluto,Fire,601,578,1179,0.51,0.49
SA_AIR,Saturn,Air,648,665,1313,0.49,0.51
SA_EAR,Saturn,Earth,679,645,1324,0.51,0.49
SA_FIR,Saturn,Fire,623,640,1263,0.49,0.51
SA_WAT,Saturn,Water,535,531,1066,0.5,0.5
SN_AIR,SNode,Air,596,614,1210,0.49,0.51
SN_EAR,SNode,Earth,637,572,1209,0.53,0.47
SN_FIR,SNode,Fire,582,612,1194,0.49,0.51
SN_WAT,SNode,Water,670,683,1353,0.5,0.5
SU_AIR,Sun,Air,605,634,1239,0.49,0.51
SU_EAR,Sun,Earth,626,637,1263,0.5,0.5
SU_FIR,Sun,Fire,628,602,1230,0.51,0.49
SU_WAT,Sun,Water,626,608,1234,0.51,0.49
UR_AIR,Uranus,Air,11,8,19,0.58,0.42
UR_EAR,Uranus,Earth,553,586,1139,0.49,0.51
UR_FIR,Uranus,Fire,1003,1006,2009,0.5,0.5
UR_WAT,Uranus,Water,918,881,1799,0.51,0.49
VE_AIR,Venus,Air,642,676,1318,0.49,0.51
VE_EAR,Venus,Earth,636,611,1247,0.51,0.49
VE_FIR,Venus,Fire,621,623,1244,0.5,0.5
VE_WAT,Venus,Water,586,571,1157,0.51,0.49
VS_AIR,Vesta,Air,647,601,1248,0.52,0.48
VS_EAR,Vesta,Earth,598,682,1280,0.47,0.53
VS_FIR,Vesta,Fire,623,582,1205,0.52,0.48
VS_WAT,Vesta,Water,617,616,1233,0.5,0.5
