
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 4059 3587  7646     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 3065 2856  5921     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 3972 3610  7582     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 3530 3105  6635     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 4705 4236  8941     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 1000  928  1928     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 5305 4813 10118     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 2725 2440  5165     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 5305 4813 10118     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 4035 3541  7576     0.53      0.47
11: 2021-02-04  0.03  Pholus     Direct 3012 2773  5785     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 2778 2439  5217     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 3123 2793  5916     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 5305 4813 10118     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 5305 4813 10118     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 2902 2627  5529     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 4836 4369  9205     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde  999  822  1821     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  530  466   996     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries  359  248   607     0.59      0.41
 3:  JN 2021-02-04    Juno Sagittarius  679  595  1274     0.53      0.47
 4:  JU 2021-02-04 Jupiter    Aquarius  401  412   813     0.49      0.51
 5:  MA 2021-02-04    Mars      Taurus  399  382   781     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  453  438   891     0.51      0.49
 7:  MO 2021-02-04    Moon     Scorpio  440  391   831     0.53      0.47
 8:  NE 2021-02-04 Neptune      Pisces 1326 1023  2349     0.56      0.44
 9:  NN 2021-02-04   NNode      Gemini  472  478   950     0.50      0.50
10:  PA 2021-02-04  Pallas    Aquarius  643  622  1265     0.51      0.49
11:  PH 2021-02-04  Pholus   Capricorn  340  242   582     0.58      0.42
12:  PL 2021-02-04   Pluto   Capricorn 1796 1367  3163     0.57      0.43
13:  SA 2021-02-04  Saturn    Aquarius  420  409   829     0.51      0.49
14:  SN 2021-02-04   SNode Sagittarius  472  478   950     0.50      0.50
15:  SU 2021-02-04     Sun    Aquarius  447  379   826     0.54      0.46
16:  UR 2021-02-04  Uranus      Taurus  358  247   605     0.59      0.41
17:  VE 2021-02-04   Venus    Aquarius  423  364   787     0.54      0.46
18:  VS 2021-02-04   Vesta       Virgo  450  414   864     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  119   91   210     0.57      0.43
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  384  362   746     0.51      0.49
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  388  365   753     0.52      0.48
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  403  357   760     0.53      0.47
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  185  192   377     0.49      0.51
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  355  369   724     0.49      0.51
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  143  141   284     0.50      0.50
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  395  344   739     0.53      0.47
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  378  350   728     0.52      0.48
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  373  370   743     0.50      0.50
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  373  370   743     0.50      0.50
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  368  318   686     0.54      0.46
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  381  355   736     0.52      0.48
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  387  361   748     0.52      0.48
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  384  386   770     0.50      0.50
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  187  176   363     0.52      0.48
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  377  340   717     0.53      0.47
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  396  360   756     0.52      0.48
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  397  360   757     0.52      0.48
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  151  131   282     0.54      0.46
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  395  353   748     0.53      0.47
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5305 4813 10118     0.52      0.48
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  296  223   519     0.57      0.43
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1477 1126  2603     0.57      0.43
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  141  167   308     0.46      0.54
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  121  127   248     0.49      0.51
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  132  123   255     0.52      0.48
