
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 4059 3587  7646     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 3065 2856  5921     0.52      0.48
 3: 2021-02-09  0.25    Juno     Direct 3972 3610  7582     0.52      0.48
 4: 2021-02-09  0.24 Jupiter     Direct 3530 3105  6635     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 4705 4236  8941     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde 1000  928  1928     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 5305 4813 10118     0.52      0.48
 8: 2021-02-09  0.03 Neptune     Direct 2725 2440  5165     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 5305 4813 10118     0.52      0.48
10: 2021-02-09  0.34  Pallas     Direct 4035 3541  7576     0.53      0.47
11: 2021-02-09  0.03  Pholus     Direct 3012 2773  5785     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 2778 2439  5217     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct 3123 2793  5916     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 5305 4813 10118     0.52      0.48
15: 2021-02-09  1.01     Sun     Direct 5305 4813 10118     0.52      0.48
16: 2021-02-09  0.02  Uranus     Direct 2902 2627  5529     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 4836 4369  9205     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde  999  822  1821     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  530  466   996     0.53      0.47
 2:  CH 2021-02-09  Chiron       Aries  359  248   607     0.59      0.41
 3:  JN 2021-02-09    Juno Sagittarius  679  595  1274     0.53      0.47
 4:  JU 2021-02-09 Jupiter    Aquarius  401  412   813     0.49      0.51
 5:  MA 2021-02-09    Mars      Taurus  399  382   781     0.51      0.49
 6:  ME 2021-02-09 Mercury    Aquarius  453  438   891     0.51      0.49
 7:  MO 2021-02-09    Moon   Capricorn  440  413   853     0.52      0.48
 8:  NE 2021-02-09 Neptune      Pisces 1326 1023  2349     0.56      0.44
 9:  NN 2021-02-09   NNode      Gemini  472  478   950     0.50      0.50
10:  PA 2021-02-09  Pallas    Aquarius  643  622  1265     0.51      0.49
11:  PH 2021-02-09  Pholus   Capricorn  340  242   582     0.58      0.42
12:  PL 2021-02-09   Pluto   Capricorn 1796 1367  3163     0.57      0.43
13:  SA 2021-02-09  Saturn    Aquarius  420  409   829     0.51      0.49
14:  SN 2021-02-09   SNode Sagittarius  472  478   950     0.50      0.50
15:  SU 2021-02-09     Sun    Aquarius  447  379   826     0.54      0.46
16:  UR 2021-02-09  Uranus      Taurus  358  247   605     0.59      0.41
17:  VE 2021-02-09   Venus    Aquarius  423  364   787     0.54      0.46
18:  VS 2021-02-09   Vesta       Virgo  450  414   864     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  124   93   217     0.57      0.43
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  124   93   217     0.57      0.43
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  149  105   254     0.59      0.41
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  384  386   770     0.50      0.50
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  148  134   282     0.52      0.48
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  376  345   721     0.52      0.48
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  396  360   756     0.52      0.48
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  397  360   757     0.52      0.48
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  101  114   215     0.47      0.53
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  371  340   711     0.52      0.48
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  402  345   747     0.54      0.46
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  386  368   754     0.51      0.49
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  364  342   706     0.52      0.48
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  355  369   724     0.49      0.51
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  392  353   745     0.53      0.47
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    6    6    12     0.50      0.50
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  373  370   743     0.50      0.50
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  373  370   743     0.50      0.50
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  405  353   758     0.53      0.47
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  397  351   748     0.53      0.47
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  199  181   380     0.52      0.48
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  395  352   747     0.53      0.47
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  124   99   223     0.56      0.44
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  129  128   257     0.50      0.50
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   78   78   156     0.50      0.50
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5305 4813 10118     0.52      0.48
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   82   71   153     0.54      0.46
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1477 1126  2603     0.57      0.43
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  141  167   308     0.46      0.54
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  133  108   241     0.55      0.45
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  144  113   257     0.56      0.44
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  355  271   626     0.57      0.43
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   81   63   144     0.56      0.44
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  135  122   257     0.53      0.47
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   78   67   145     0.54      0.46
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   46   39    85     0.54      0.46
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  146   93   239     0.61      0.39
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  115  120   235     0.49      0.51
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   72   67   139     0.52      0.48
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  135  120   255     0.53      0.47
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  133  116   249     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
