
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 4058 3585  7643     0.53      0.47
 2: 2021-02-01  0.04  Chiron     Direct 3064 2854  5918     0.52      0.48
 3: 2021-02-01  0.26    Juno     Direct 3971 3608  7579     0.52      0.48
 4: 2021-02-01  0.24 Jupiter     Direct 3529 3103  6632     0.53      0.47
 5: 2021-02-01  0.53    Mars     Direct 4704 4234  8938     0.53      0.47
 6: 2021-02-01 -0.26 Mercury Retrograde  999  926  1925     0.52      0.48
 7: 2021-02-01 14.10    Moon     Direct 5304 4811 10115     0.52      0.48
 8: 2021-02-01  0.03 Neptune     Direct 2724 2438  5162     0.53      0.47
 9: 2021-02-01  1.00   NNode     Direct 5304 4811 10115     0.52      0.48
10: 2021-02-01  0.34  Pallas     Direct 4034 3539  7573     0.53      0.47
11: 2021-02-01  0.03  Pholus     Direct 3011 2771  5782     0.52      0.48
12: 2021-02-01  0.03   Pluto     Direct 2777 2437  5214     0.53      0.47
13: 2021-02-01  0.12  Saturn     Direct 3122 2791  5913     0.53      0.47
14: 2021-02-01  1.00   SNode     Direct 5304 4811 10115     0.52      0.48
15: 2021-02-01  1.01     Sun     Direct 5304 4811 10115     0.52      0.48
16: 2021-02-01  0.02  Uranus     Direct 2901 2625  5526     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 4835 4367  9202     0.53      0.47
18: 2021-02-01 -0.10   Vesta Retrograde  998  820  1818     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01   Ceres      Pisces  529  464   993     0.53      0.47
 2: 2021-02-01  Chiron       Aries  358  246   604     0.59      0.41
 3: 2021-02-01    Juno Sagittarius  678  593  1271     0.53      0.47
 4: 2021-02-01 Jupiter    Aquarius  400  410   810     0.49      0.51
 5: 2021-02-01    Mars      Taurus  398  380   778     0.51      0.49
 6: 2021-02-01 Mercury    Aquarius  452  436   888     0.51      0.49
 7: 2021-02-01    Moon       Virgo  441  396   837     0.53      0.47
 8: 2021-02-01 Neptune      Pisces 1325 1021  2346     0.56      0.44
 9: 2021-02-01   NNode      Gemini  471  476   947     0.50      0.50
10: 2021-02-01  Pallas    Aquarius  642  620  1262     0.51      0.49
11: 2021-02-01  Pholus   Capricorn  339  240   579     0.59      0.41
12: 2021-02-01   Pluto   Capricorn 1795 1365  3160     0.57      0.43
13: 2021-02-01  Saturn    Aquarius  419  407   826     0.51      0.49
14: 2021-02-01   SNode Sagittarius  471  476   947     0.50      0.50
15: 2021-02-01     Sun    Aquarius  446  377   823     0.54      0.46
16: 2021-02-01  Uranus      Taurus  357  245   602     0.59      0.41
17: 2021-02-01   Venus   Capricorn  479  435   914     0.52      0.48
18: 2021-02-01   Vesta       Virgo  449  412   861     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5304 4811 10115     0.52      0.48
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  123  115   238     0.52      0.48
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  141  104   245     0.58      0.42
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  376  314   690     0.54      0.46
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  138  133   271     0.51      0.49
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  396  365   761     0.52      0.48
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  385  384   769     0.50      0.50
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  375  326   701     0.53      0.47
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  402  347   749     0.54      0.46
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  394  358   752     0.52      0.48
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  401  364   765     0.52      0.48
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  359  339   698     0.51      0.49
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  405  345   750     0.54      0.46
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  360  368   728     0.49      0.51
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  395  351   746     0.53      0.47
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  389  361   750     0.52      0.48
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  148  134   282     0.52      0.48
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  350  371   721     0.49      0.51
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  367  338   705     0.52      0.48
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  360  357   717     0.50      0.50
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  373  356   729     0.51      0.49
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  393  365   758     0.52      0.48
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  236  162   398     0.59      0.41
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  180  199   379     0.47      0.53
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   77   65   142     0.54      0.46
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   71   84   155     0.46      0.54
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  118   89   207     0.57      0.43
