
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 5272 4498  9770     0.54      0.46
 2: 2021-02-08  0.04  Chiron     Direct 4018 3432  7450     0.54      0.46
 3: 2021-02-08  0.25    Juno     Direct 5223 4491  9714     0.54      0.46
 4: 2021-02-08  0.24 Jupiter     Direct 4643 3818  8461     0.55      0.45
 5: 2021-02-08  0.55    Mars     Direct 6164 5234 11398     0.54      0.46
 6: 2021-02-08 -1.18 Mercury Retrograde 1355 1110  2465     0.55      0.45
 7: 2021-02-08 13.84    Moon     Direct 6967 5918 12885     0.54      0.46
 8: 2021-02-08  0.03 Neptune     Direct 3586 2979  6565     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 6967 5918 12885     0.54      0.46
10: 2021-02-08  0.34  Pallas     Direct 5235 4365  9600     0.55      0.45
11: 2021-02-08  0.03  Pholus     Direct 3944 3295  7239     0.54      0.46
12: 2021-02-08  0.03   Pluto     Direct 3609 3061  6670     0.54      0.46
13: 2021-02-08  0.12  Saturn     Direct 4127 3517  7644     0.54      0.46
14: 2021-02-08  1.00   SNode     Direct 6967 5918 12885     0.54      0.46
15: 2021-02-08  1.01     Sun     Direct 6967 5918 12885     0.54      0.46
16: 2021-02-08  0.02  Uranus     Direct 3828 3230  7058     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 6366 5354 11720     0.54      0.46
18: 2021-02-08 -0.15   Vesta Retrograde 1268 1049  2317     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  707  608  1315     0.54      0.46
 2: 2021-02-08  Chiron       Aries 1221 1117  2338     0.52      0.48
 3: 2021-02-08    Juno Sagittarius  838  727  1565     0.54      0.46
 4: 2021-02-08 Jupiter    Aquarius  591  484  1075     0.55      0.45
 5: 2021-02-08    Mars      Taurus  544  482  1026     0.53      0.47
 6: 2021-02-08 Mercury    Aquarius  617  477  1094     0.56      0.44
 7: 2021-02-08    Moon   Capricorn  579  508  1087     0.53      0.47
 8: 2021-02-08 Neptune      Pisces 1333 1016  2349     0.57      0.43
 9: 2021-02-08   NNode      Gemini  484  466   950     0.51      0.49
10: 2021-02-08  Pallas    Aquarius  929  796  1725     0.54      0.46
11: 2021-02-08  Pholus   Capricorn  336  246   582     0.58      0.42
12: 2021-02-08   Pluto   Capricorn 1790 1373  3163     0.57      0.43
13: 2021-02-08  Saturn    Aquarius  438  391   829     0.53      0.47
14: 2021-02-08   SNode Sagittarius  484  466   950     0.51      0.49
15: 2021-02-08     Sun    Aquarius  590  464  1054     0.56      0.44
16: 2021-02-08  Uranus      Taurus  344  261   605     0.57      0.43
17: 2021-02-08   Venus    Aquarius  551  466  1017     0.54      0.46
18: 2021-02-08   Vesta       Virgo  559  470  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  408  321   729     0.56      0.44
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   94   91   185     0.51      0.49
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  395  361   756     0.52      0.48
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  152   94   246     0.62      0.38
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  403  320   723     0.56      0.44
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  417  323   740     0.56      0.44
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  208  170   378     0.55      0.45
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  438  357   795     0.55      0.45
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  422  323   745     0.57      0.43
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  435  333   768     0.57      0.43
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  431  331   762     0.57      0.43
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  391  376   767     0.51      0.49
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   72   67   139     0.52      0.48
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  133  126   259     0.51      0.49
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  443  325   768     0.58      0.42
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  417  313   730     0.57      0.43
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  366  278   644     0.57      0.43
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  438  355   793     0.55      0.45
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   80   64   144     0.56      0.44
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  119  124   243     0.49      0.51
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  121  101   222     0.55      0.45
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  121  101   222     0.55      0.45
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  412  346   758     0.54      0.46
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  418  313   731     0.57      0.43
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  416  307   723     0.58      0.42
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile  111  104   215     0.52      0.48
